batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rank_gap,rolling_trend,xwoba_vs_expected,tag,season_stage
Spencer Torkelson,679529,433,Tier A,1B,1B,1B,86.5,111.7,84.5,107.3,0.437,0.219,0.414,-0.335,hot,0.029,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Ian Happ,664023,455,Tier A,OF,OF,OF,85.0,100.5,85.1,105.6,0.438,0.254,0.405,-0.332,warm,0.021,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Max Muncy,691777,188,Tier C,3B,3B,3B,83.8,94.9,86.3,103.9,0.504,0.345,0.394,-0.321,warm,0.012,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,-0.316,warm,0.042,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Tyler O'Neill,641933,207,Tier C,OF,OF,OF,81.5,106.1,95.0,97.9,0.478,0.278,0.373,-0.282,warm,-0.018,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Nolan Gorman,669357,230,Tier C,3B,3B|DH,"3B, DH",79.4,106.2,82.7,101.4,0.495,0.296,0.364,-0.278,hot,-0.0,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Jorge Soler,624585,359,Tier B,DH,DH,DH,84.2,102.4,87.6,103.8,0.473,0.286,0.382,-0.26,warm,0.012,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Marcell Ozuna,542303,281,Tier B,DH,DH,DH,86.0,94.6,91.9,103.4,0.426,0.278,0.389,-0.254,improving,0.01,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Eugenio Suárez,553993,319,Tier B,DH,3B|DH,"3B, DH",82.8,91.4,87.5,102.5,0.463,0.289,0.374,-0.254,cold,0.005,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Brandon Valenzuela,678218,204,Tier C,C,C,C,85.5,104.9,95.1,101.5,0.503,0.318,0.387,-0.253,improving,0.0,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Christian Yelich,592885,330,Tier B,DH,DH,DH,82.5,104.3,90.3,100.9,0.447,0.255,0.37,-0.236,warm,-0.003,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Carlos Narváez,665966,194,Tier C,C,C,C,81.7,105.5,87.5,101.4,0.527,0.337,0.365,-0.233,warm,-0.0,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Derek Hill,656537,165,Tier C,OF,OF,OF,92.4,98.0,81.0,114.4,0.497,0.312,0.44,-0.232,improving,0.066,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Cal Raleigh,663728,332,Tier B,C,C|DH,"C, DH",80.1,97.4,87.0,100.2,0.52,0.359,0.359,-0.229,improving,-0.007,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Taylor Trammell,666211,156,Tier C,OF,OF,OF,88.2,101.1,92.5,105.3,0.482,0.282,0.399,-0.225,warm,0.019,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Andruw Monasterio,655316,216,Tier C,SS,SS,SS,83.0,109.7,96.8,98.4,0.474,0.296,0.369,-0.217,warm,-0.015,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Kazuma Okamoto,672960,437,Tier A,3B,3B,3B,90.2,107.8,88.3,109.1,0.472,0.269,0.415,-0.213,hot,0.039,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Lawrence Butler,671732,318,Tier B,OF,OF,OF,82.9,107.2,90.6,101.1,0.461,0.271,0.366,-0.21,hot,-0.002,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
