batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rank_gap,rolling_trend,xwoba_vs_expected,tag,season_stage
Mitch Garver,641598,150,Tier C,C,C,C,79.0,94.9,88.1,98.5,0.427,0.287,0.378,-0.358,cold,-0.015,surface xwOBA above avg; large rank divergence (results >> process); Process+ very weak — high regression risk,mature
Ian Happ,664023,506,Tier A,OF,OF,OF,83.3,100.3,85.9,103.7,0.433,0.253,0.394,-0.336,cold,0.011,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Max Muncy,691777,209,Tier C,3B,3B,3B,78.7,97.6,85.9,99.3,0.507,0.345,0.372,-0.336,hot,-0.011,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Spencer Torkelson,679529,487,Tier A,1B,1B,1B,86.3,111.6,86.2,106.3,0.437,0.22,0.411,-0.323,warm,0.025,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Rhys Hoskins,656555,319,Tier B,1B,1B|DH,"1B, DH",73.3,103.4,86.4,94.0,0.42,0.223,0.355,-0.316,hot,-0.038,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,-0.304,warm,0.042,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Nolan Gorman,669357,230,Tier C,3B,3B|DH,"3B, DH",79.4,106.2,82.7,101.4,0.495,0.296,0.364,-0.282,hot,-0.0,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Tyler O'Neill,641933,241,Tier C,OF,OF,OF,81.9,109.4,93.3,98.9,0.476,0.278,0.376,-0.281,hot,-0.013,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Henry Bolte,703607,293,Tier B,OF,OF,OF,81.7,109.2,91.0,99.8,0.505,0.299,0.374,-0.277,warm,-0.008,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Esteury Ruiz,665923,163,Tier C,OF,OF,OF,79.2,97.8,88.3,98.7,0.48,0.327,0.362,-0.275,cold,-0.014,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Brandon Valenzuela,678218,222,Tier C,C,C,C,84.1,103.0,95.3,100.2,0.498,0.316,0.382,-0.262,improving,-0.007,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Eugenio Suárez,553993,366,Tier B,DH,3B|DH,"3B, DH",85.3,93.6,87.0,105.0,0.464,0.291,0.388,-0.261,warm,0.018,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Carlos Narváez,665966,227,Tier C,C,C,C,80.9,103.8,85.8,101.4,0.518,0.336,0.365,-0.259,cold,-0.0,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Jorge Soler,624585,367,Tier B,DH,DH,DH,83.4,101.8,87.7,102.9,0.473,0.286,0.378,-0.257,warm,0.007,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Kazuma Okamoto,672960,487,Tier A,3B,3B,3B,87.2,107.5,87.8,106.4,0.478,0.27,0.399,-0.252,warm,0.025,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
José Tena,677588,244,Tier C,DH,DH,DH,86.3,98.5,88.2,105.4,0.489,0.303,0.39,-0.248,warm,0.02,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Marcell Ozuna,542303,285,Tier B,DH,DH,DH,85.7,94.4,92.1,103.0,0.426,0.277,0.386,-0.241,cold,0.008,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Cal Raleigh,663728,379,Tier B,C,C|DH,"C, DH",81.4,97.7,87.2,101.3,0.512,0.359,0.364,-0.237,warm,-0.001,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Ryan Waldschmidt,814439,208,Tier C,OF,OF,OF,87.3,96.9,96.3,102.7,0.438,0.24,0.396,-0.237,warm,0.006,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Tristan Gray,656484,194,Tier C,SS,3B|SS,"3B, SS",78.1,104.7,91.6,96.1,0.557,0.36,0.351,-0.228,cold,-0.027,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Lane Thomas,657041,348,Tier B,OF,OF,OF,83.0,101.9,97.6,98.1,0.414,0.235,0.367,-0.223,warm,-0.017,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Christian Yelich,592885,375,Tier B,DH,DH,DH,84.2,102.1,92.2,101.6,0.452,0.254,0.374,-0.217,improving,0.001,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Derek Hill,656537,180,Tier C,OF,OF,OF,91.5,96.8,84.0,112.3,0.503,0.313,0.425,-0.216,cold,0.055,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Carter Jensen,695600,455,Tier A,C,C|DH,"C, DH",79.2,96.8,93.0,96.6,0.45,0.266,0.352,-0.211,warm,-0.025,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Starling Marte,516782,170,Tier C,OF,OF|DH,"OF, DH",79.2,113.9,96.9,94.8,0.528,0.33,0.351,-0.203,hot,-0.034,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Esmerlyn Valdez,699013,207,Tier C,OF,OF,OF,97.7,110.1,74.6,122.4,0.418,0.252,0.481,-0.201,warm,0.106,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Jazz Chisholm,665862,448,Tier A,2B,2B,2B,84.1,91.2,93.1,101.2,0.448,0.282,0.37,-0.201,cold,-0.001,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Edouard Julien,666397,288,Tier B,2B,2B,2B,88.7,97.6,93.6,105.2,0.405,0.212,0.399,-0.198,warm,0.019,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Daniel Schneemann,682177,280,Tier B,OF,2B|3B|OF,"2B, 3B, OF",81.7,96.4,90.4,100.1,0.495,0.33,0.359,-0.198,hot,-0.007,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Andruw Monasterio,655316,273,Tier B,SS,SS,SS,81.4,108.6,98.2,96.2,0.464,0.291,0.358,-0.198,warm,-0.027,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Alex Freeland,690976,233,Tier C,2B,2B,2B,79.2,87.7,94.6,95.8,0.405,0.222,0.35,-0.196,warm,-0.029,surface xwOBA OK; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Willi Castro,650489,421,Tier A,2B,2B|3B|SS,"2B, 3B, SS",87.1,103.8,90.4,105.2,0.541,0.361,0.384,-0.193,hot,0.019,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Bryan Reynolds,668804,535,Tier A,OF,OF|DH,"OF, DH",89.7,106.9,95.7,105.2,0.455,0.241,0.404,-0.191,improving,0.019,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Zack Gelof,680869,260,Tier B,3B,3B,3B,85.3,104.6,95.7,101.0,0.467,0.236,0.374,-0.189,hot,-0.002,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
