batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rank_gap,rolling_trend,xwoba_vs_expected,tag,season_stage
Mitch Garver,641598,150,Tier C,C,C,C,79.0,94.9,88.1,98.5,0.427,0.287,0.378,-0.364,cold,-0.015,surface xwOBA above avg; large rank divergence (results >> process); Process+ very weak — high regression risk,mature
Spencer Torkelson,679529,507,Tier A,1B,1B,1B,85.1,109.9,86.3,105.2,0.435,0.22,0.405,-0.342,warm,0.019,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Max Muncy,691777,225,Tier C,3B,3B,3B,82.1,97.6,87.4,101.8,0.508,0.344,0.386,-0.339,warm,0.002,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Ian Happ,664023,528,Tier A,OF,OF,OF,82.3,99.2,86.5,102.5,0.433,0.253,0.386,-0.335,improving,0.005,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Rhys Hoskins,656555,326,Tier B,1B,1B|DH,"1B, DH",72.8,102.3,86.7,93.4,0.418,0.223,0.352,-0.309,hot,-0.041,surface xwOBA OK; results ahead of process; contact below pitch expectation; Process+ very weak — high regression risk,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,-0.302,warm,0.042,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Brandon Valenzuela,678218,230,Tier C,C,C,C,83.3,103.8,93.8,100.1,0.498,0.315,0.383,-0.295,warm,-0.007,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Tyler O'Neill,641933,259,Tier B,OF,OF,OF,83.3,108.5,93.5,100.2,0.474,0.279,0.382,-0.29,warm,-0.007,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Nolan Gorman,669357,230,Tier C,3B,3B|DH,"3B, DH",79.4,106.2,82.7,101.4,0.495,0.296,0.364,-0.287,hot,-0.0,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Eugenio Suárez,553993,394,Tier B,DH,3B|DH,"3B, DH",84.8,94.7,86.6,104.8,0.462,0.292,0.386,-0.272,warm,0.017,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Esteury Ruiz,665923,182,Tier C,OF,OF,OF,80.1,94.9,88.4,99.5,0.479,0.326,0.363,-0.267,improving,-0.01,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Jorge Soler,624585,367,Tier B,DH,DH,DH,83.4,101.8,87.7,102.9,0.473,0.286,0.378,-0.263,cold,0.007,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Marcell Ozuna,542303,285,Tier B,DH,DH,DH,85.7,94.4,92.1,103.0,0.426,0.277,0.386,-0.252,improving,0.008,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Henry Bolte,703607,320,Tier B,OF,OF,OF,83.1,109.6,93.4,100.1,0.503,0.298,0.375,-0.251,warm,-0.007,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Carlos Narváez,665966,241,Tier C,C,C,C,78.1,103.9,86.2,98.6,0.519,0.336,0.353,-0.249,cold,-0.014,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
José Tena,677588,253,Tier B,DH,DH,DH,87.5,99.8,86.8,107.2,0.492,0.303,0.399,-0.246,hot,0.029,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Esmerlyn Valdez,699013,233,Tier C,OF,OF,OF,93.7,110.3,72.6,119.5,0.421,0.248,0.469,-0.244,warm,0.091,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Tristan Gray,656484,194,Tier C,SS,3B|SS,"3B, SS",78.1,104.7,91.6,96.1,0.557,0.36,0.351,-0.235,cold,-0.027,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Lane Thomas,657041,355,Tier B,OF,OF,OF,82.9,101.5,96.7,98.4,0.415,0.235,0.368,-0.231,improving,-0.016,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Michael Conforto,624424,233,Tier C,DH,OF|DH,"OF, DH",87.9,90.5,94.5,104.1,0.435,0.252,0.397,-0.225,cold,0.013,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Ryan Waldschmidt,814439,228,Tier C,OF,OF,OF,87.3,97.2,97.8,102.0,0.435,0.24,0.392,-0.225,warm,0.003,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Cal Raleigh,663728,399,Tier B,C,C|DH,"C, DH",78.2,97.0,87.6,98.1,0.507,0.359,0.35,-0.223,improving,-0.017,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Christian Yelich,592885,393,Tier B,DH,DH,DH,86.4,100.7,92.4,103.6,0.449,0.253,0.384,-0.222,cold,0.011,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Zack Gelof,680869,286,Tier B,3B,3B,3B,83.5,106.1,95.6,99.5,0.462,0.237,0.368,-0.215,hot,-0.01,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Carter Jensen,695600,479,Tier A,C,C|DH,"C, DH",79.3,98.4,93.0,96.6,0.448,0.265,0.352,-0.215,hot,-0.025,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Kazuma Okamoto,672960,507,Tier A,3B,3B,3B,89.2,107.7,87.9,108.3,0.479,0.271,0.407,-0.212,warm,0.034,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Derek Hill,656537,187,Tier C,OF,OF,OF,90.8,95.4,85.0,111.1,0.501,0.314,0.418,-0.208,cold,0.049,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Edouard Julien,666397,288,Tier B,2B,2B,2B,88.7,97.6,93.6,105.2,0.405,0.212,0.399,-0.204,cold,0.019,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Taylor Trammell,666211,208,Tier C,OF,OF,OF,88.9,101.5,92.9,105.7,0.481,0.281,0.402,-0.204,warm,0.021,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Alex Freeland,690976,233,Tier C,2B,2B,2B,79.2,87.7,94.6,95.8,0.405,0.222,0.35,-0.203,warm,-0.029,surface xwOBA OK; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Willi Castro,650489,445,Tier A,2B,2B|3B|SS,"2B, 3B, SS",86.4,105.2,90.2,104.6,0.539,0.362,0.381,-0.203,hot,0.016,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Austin Riley,663586,517,Tier A,3B,3B,3B,88.4,98.8,91.3,106.0,0.482,0.313,0.393,-0.202,warm,0.023,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Daniel Schneemann,682177,280,Tier B,OF,2B|3B|OF,"2B, 3B, OF",81.7,96.4,90.4,100.1,0.495,0.33,0.359,-0.202,hot,-0.007,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Jazz Chisholm,665862,464,Tier A,2B,2B,2B,84.6,91.6,93.7,101.3,0.45,0.282,0.371,-0.2,warm,-0.001,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Jj Bleday,668709,408,Tier A,OF,OF,OF,87.0,114.7,96.4,102.4,0.463,0.241,0.384,-0.198,warm,0.005,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Bryan Reynolds,668804,560,Tier A,OF,OF|DH,"OF, DH",89.5,107.9,96.1,104.9,0.46,0.241,0.403,-0.193,improving,0.017,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Willy Adames,642715,495,Tier A,SS,SS,SS,83.9,98.9,96.2,99.5,0.483,0.306,0.365,-0.189,improving,-0.01,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Oswald Peraza,672724,320,Tier B,2B,2B|3B,"2B, 3B",81.1,107.8,91.9,98.9,0.557,0.346,0.354,-0.188,warm,-0.013,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Lawrence Butler,671732,395,Tier B,OF,OF,OF,85.7,109.1,92.4,102.9,0.469,0.268,0.375,-0.187,hot,0.007,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
