batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,contact_plus,power_plus,process_plus
592450,761,3207,0.0726715022671335,-0.023945700614476283,0.23546263248190596,0.2841884341345632,106.7,91.4,147.9,148.1
660271,803,3170,0.06492442628500547,-0.0012413297467421525,0.1943909500560647,0.258074046594328,99.1,101.3,139.8,142.7
665742,798,3318,0.06982229301521008,0.008122143514405817,0.15419530489354352,0.2321397414231594,103.9,105.3,131.9,137.2
670541,644,2356,0.05367931827234308,0.041817697353621466,0.10812087302758247,0.20361788865354702,88.1,119.9,122.8,131.3
665487,472,1665,0.08140416409347394,0.005279381834339725,0.11320035288944408,0.19988389881725774,115.2,104.1,123.8,130.5
542303,697,2913,0.07921491782942222,-0.01815061386743578,0.13687471157397954,0.197939015535966,113.1,93.9,128.4,130.1
677951,734,2700,0.07307071313166501,0.026232159537127993,0.09636067310142879,0.1956635457702218,107.1,113.2,120.5,129.6
667670,618,2409,0.06957422121583812,-0.01268037450875139,0.13332026894406382,0.19021411565115054,103.7,96.3,127.7,128.5
665489,708,2662,0.07397239654784062,0.02661880337334203,0.08844996520279942,0.18904116512398206,108.0,113.3,118.9,128.2
681481,340,1313,0.06693335874493148,-0.007879996946635976,0.1293365600137263,0.1883899218120218,101.1,98.4,127.0,128.1
608369,529,1885,0.0865863433212372,0.009780965669084507,0.0915238599600374,0.18789116895035912,120.3,106.0,119.5,128.0
519317,536,2132,0.05477349265887692,-0.004012699515905057,0.1300585947567679,0.18081938789973975,89.2,100.1,127.1,126.5
646240,593,2402,0.07462735230346552,-0.01366862640900502,0.10951510934108302,0.17047383523554352,108.6,95.9,123.1,124.3
701538,625,2331,0.07361393752445029,0.013136101536061606,0.07918906057665112,0.16593909963716302,107.6,107.5,117.1,123.4
656976,158,633,0.05571002307909915,0.022946386109394673,0.08689908408997835,0.16555549327847216,90.1,111.8,118.6,123.3
521692,673,2373,0.07266356293666455,0.009565041851343664,0.08139379751566678,0.16362240230367497,106.7,106.0,117.5,122.9
670242,267,1061,0.07766886251830663,-0.05140501933749263,0.13547581064163108,0.1617396538224451,111.6,79.5,128.2,122.5
656941,718,2969,0.059757452162200714,-0.021538905587739143,0.1194203089644534,0.15763885553891496,94.1,92.5,125.0,121.6
606466,596,2215,0.07123193852485285,0.011893459219920556,0.07049522010142593,0.15362061784619935,105.3,107.0,115.4,120.8
665833,617,2478,0.04706473699786726,-0.008567630236454522,0.11513863698974824,0.15363574375116099,81.6,98.1,124.2,120.8
669911,470,1973,0.06230229431640405,-0.03141766719723996,0.12142699122106562,0.15231161834022972,96.6,88.2,125.4,120.5
663586,472,1829,0.0821849962154055,-0.015215657027074747,0.08326265697216172,0.15023199616049246,116.0,95.2,117.9,120.1
677594,620,2407,0.07383380724841283,-0.009975780224061596,0.08340715111159806,0.1472651781359493,107.8,97.5,117.9,119.5
676059,466,1708,0.07725781724337762,0.007535879162647744,0.06129141453420387,0.14608511094022922,111.2,105.1,113.5,119.2
660821,552,2048,0.06243851088001398,0.0035932747268387966,0.07967136826091933,0.1457031538677721,96.7,103.4,117.2,119.1
621439,394,1475,0.07951401904350026,-0.00981073720420335,0.07501901563393473,0.14472229747323165,113.4,97.6,116.3,118.9
673237,641,2204,0.07549645038011178,0.01998326481629539,0.04607493641711728,0.14155465161352446,109.5,110.5,110.6,118.3
683002,729,2942,0.06135744307603054,0.0017390254348809513,0.07699139726883593,0.1400878657797474,95.6,102.6,116.6,118.0
547180,647,2574,0.08211041993996315,-0.017326533209987217,0.07396905299317262,0.13875293972314856,115.9,94.3,116.0,117.7
671739,482,1727,0.058698993891745474,0.016009575421311487,0.06350304816383225,0.1382116174768892,93.0,108.7,114.0,117.6
668901,531,2052,0.0676311424642739,-0.01664312978749811,0.08660438683968925,0.13759239951646504,101.8,94.6,118.5,117.4
695578,338,1404,0.04453619573669262,-0.0042459760764397185,0.09667098643570282,0.13696120609595572,79.2,100.0,120.5,117.3
606192,728,2903,0.08123755121776084,-0.030638669592670593,0.08647672364162151,0.13707560526671175,115.1,88.5,118.5,117.3
664040,435,1680,0.08536557368737856,-0.0217830348055392,0.07164915398918495,0.13523169287102432,119.1,92.4,115.6,117.0
596019,774,3028,0.07273955532451039,0.004014011618647393,0.0584098757587019,0.13516344270185968,106.8,103.5,113.0,116.9
669394,593,2124,0.06151154749694368,0.006364854619665078,0.06683822962247307,0.13471463173908182,95.8,104.6,114.6,116.8
663656,355,1417,0.0723954896660758,0.014451566374030982,0.0461192604790737,0.13296631651918048,106.4,108.1,110.6,116.5
502110,519,2157,0.07676555949122049,-0.02667144792263321,0.08258131137468964,0.13267542294327694,110.7,90.2,117.7,116.4
592626,467,1887,0.05077058549113841,-0.010833381951787837,0.09194547106595957,0.13188267460531014,85.3,97.1,119.6,116.3
681351,532,2015,0.07358335115072488,-0.0207274261994424,0.07832608038170658,0.13118200533298907,107.6,92.8,116.9,116.1
592885,314,1268,0.07626878545634644,0.006931882049912027,0.045700687068648486,0.12890135457490695,110.2,104.8,110.5,115.6
641933,477,2015,0.066463474774425,-0.04325975808287688,0.10406044855121702,0.12726416524276513,100.6,83.1,122.0,115.3
663728,629,2523,0.07328175669334216,-0.025257927920146608,0.0788021388147472,0.12682596758794273,107.3,90.9,117.0,115.2
682985,637,2625,0.06450404854179785,-0.015099862328347674,0.07583458066551252,0.12523876687896268,98.7,95.3,116.4,114.9
592206,703,2479,0.07855352045379616,0.002301633031346038,0.04415601395161722,0.1250111674367594,112.4,102.8,110.2,114.8
592518,674,2518,0.07058230166177334,0.011909299113347392,0.04201087483824655,0.1245024756133673,104.7,107.0,109.7,114.7
624413,770,3097,0.05812447273449066,0.0031657858797092763,0.06338925046798496,0.12467950908218489,92.5,103.2,114.0,114.7
671056,269,1069,0.0533279390061907,0.010862406208046654,0.059858322025555105,0.12404866723979247,87.8,106.5,113.3,114.6
575929,364,1408,0.07977045123291661,-0.025598270612783594,0.06914635876494844,0.12331853938508146,113.6,90.7,115.1,114.5
642350,458,1824,0.06461748886109273,-0.037012805747338014,0.09588492008966917,0.12348960320342389,98.8,85.8,120.4,114.5
518692,697,2744,0.08017067471674574,0.0032322047516814955,0.03834224284823961,0.12174512231666684,114.0,103.2,109.0,114.1
691016,214,770,0.05923836225684579,0.0046408017738843906,0.05705323369306418,0.12093239772379435,93.6,103.8,112.7,114.0
621043,378,1426,0.06715360099822792,0.028758589035064307,0.025118259353090287,0.12103044938638252,101.3,114.3,106.4,114.0
545341,279,1088,0.06986536004803881,0.02118260879336209,0.029091890638375754,0.12013985947977665,104.0,111.0,107.2,113.8
663624,517,1940,0.0746951338660615,-0.002799367490908232,0.04786985748409223,0.1197656238592455,108.7,100.6,110.9,113.7
671277,532,1893,0.0618800640138092,0.030900605141813548,0.025572343242045006,0.11835301239766775,96.1,115.2,106.5,113.4
624424,492,1984,0.06564794073348254,-0.010704863124802878,0.06272276131410247,0.11766583892278212,99.8,97.2,113.8,113.3
516782,448,1726,0.07239799610007823,0.0010745349640238007,0.04427119114770432,0.11774372221180636,106.4,102.3,110.2,113.3
669357,419,1672,0.06767695425862186,-0.0481206557536682,0.09780705111881098,0.11736334962376463,101.8,80.9,120.7,113.2
671213,252,1031,0.05715203569688412,-0.020189989821458556,0.07850877401351139,0.11547081988893695,91.5,93.1,116.9,112.8
671218,512,1999,0.08264108306460402,-0.021115925590499497,0.05370310974203031,0.11522826721613483,116.4,92.7,112.1,112.8
671732,460,1859,0.06352764342783916,0.0013374721221610219,0.05015180100677431,0.1150169165567745,97.8,102.4,111.4,112.7
668804,706,2671,0.0800531230331823,-0.010436256462534077,0.04403249655541451,0.11364936312606273,113.9,97.3,110.1,112.4
