name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,41.26,56.0,0.5700799148952422,0.5783,HIGH,1617.2,2026-08-08,ESPN,167.3,0.266,71.0
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.37,175.0,0.4847651230200327,0.5409,HIGH,1235.2,2026-08-06,ESPN,145.9,0.266,57.9
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,5.12,248.0,0.4573656061853548,0.4682,HIGH,1761.6,2026-08-09,ESPN,161.4,0.266,55.5
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7085923537242931,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,63.13,129.0,0.5110264067841616,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.21,232.0,0.4643511454388604,0.4524,HIGH,1162.6,2026-08-09,ESPN,151.9,0.266,50.4
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.66,195.0,0.478033353730274,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.36,109.0,0.523927002423071,0.5218,HIGH,1460.0,2026-08-13,ESPN,123.4,0.266,47.3
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.69,342.0,0.4180244274070387,0.5015,HIGH,993.2,2026-08-18,ESPN,127.3,0.266,46.9
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.43,406.0,0.3846008051449449,0.4547,HIGH,879.4,2026-08-07,ESPN,139.5,0.266,46.6
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,392.0,0.3911392323250554,0.4198,MEDIUM,288.4,2026-08-10,ESPN,147.4,0.266,45.4
Zack Gelof,FA,2B,Oak,TEN_DAY_DL,15.01,208.0,0.4752563471676701,0.4123,HIGH,965.6,2026-08-10,ESPN,149.8,0.266,45.3
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.65,239.0,0.4610524253401988,0.443,HIGH,660.0,2026-08-14,ESPN,135.4,0.266,44.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,416.0,0.3787993482949655,0.4139,MEDIUM,256.6,2026-08-11,ESPN,144.4,0.266,43.9
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.73,121.0,0.5146983892751716,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.13,104.0,0.5284003524904708,0.5416,HIGH,777.6,2026-08-21,ESPN,106.3,0.266,42.3
Isiah Kiner-Falefa,FA,SS,Bos,TEN_DAY_DL,0.42,246.0,0.4579383714694937,0.4582,HIGH,1095.8,2026-08-14,ESPN,124.9,0.266,42.0
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,26.42,268.0,0.448656451913122,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.51,414.0,0.3793416644906289,0.418,HIGH,976.0,2026-08-10,ESPN,146.9,0.426,35.2
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,164.0,0.4884471895978706,0.4758,HIGH,898.0,2026-08-16,ESPN,127.0,0.426,34.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.86,377.0,0.3975628250946326,0.4454,HIGH,1015.6,2026-08-17,ESPN,135.0,0.426,34.5
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.29,312.0,0.4289993240630174,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,2.04,326.0,0.4231717427424543,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,286.0,0.4385854425792344,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.91,80.0,0.5483293840865252,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,431.0,0.3683993429963044,0.4222,HIGH,669.2,2026-08-21,ESPN,113.8,0.426,27.6
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,398.0,0.3883464765724224,0.3193,MEDIUM,219.0,2026-08-11,ESPN,144.4,0.426,26.5
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.57,337.0,0.419688630683583,0.4039,MEDIUM,364.0,2026-09-01,ESPN,81.2,0.266,24.1
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,272.0,0.4477401475720221,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.34,328.0,0.422640667658102,0.467,MEDIUM,367.0,2026-09-08,ESPN,60.2,0.266,20.6
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,9.39,143.0,0.5013077900065266,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.29,409.0,0.3838880354712092,0.4247,HIGH,665.6,2026-09-01,ESPN,71.6,0.426,17.5
Matt Chapman,FA,3B,SF,TEN_DAY_DL,50.21,314.0,0.4286288592679658,0.5028,HIGH,1753.2,2026-09-18,ESPN,32.3,0.266,11.9
