name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.61,208.0,0.4762278662072557,0.5341,HIGH,1532.6,2026-08-28,ESPN,101.2,0.266,39.7
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,33.71,133.0,0.5055020732361329,0.5523,HIGH,1418.2,2026-08-30,ESPN,97.6,0.358,34.6
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,57.82,122.0,0.5113133442379493,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.73,188.0,0.4829488332782729,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.09,335.0,0.4207423700956724,0.467,MEDIUM,367.0,2026-08-28,ESPN,93.3,0.266,32.0
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.39,242.0,0.4591857296423749,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.3,132.0,0.5062960013093023,0.5129,HIGH,1574.8,2026-09-04,ESPN,77.2,0.266,29.1
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.1,410.0,0.388803856723154,0.4198,MEDIUM,288.4,2026-08-28,ESPN,93.3,0.266,28.7
Tyler O'Neill,FA,RF,Bal,TEN_DAY_DL,0.6,260.0,0.4515518898120535,0.4629,HIGH,1007.0,2026-09-02,ESPN,84.0,0.266,28.5
Masyn Winn,FA,SS,StL,TEN_DAY_DL,5.1,305.0,0.4356009443691623,0.4557,HIGH,1618.8,2026-09-01,ESPN,83.7,0.266,28.0
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.55,348.0,0.4173225528497559,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.21,462.0,0.3595785781983068,0.4483,HIGH,1329.8,2026-09-01,ESPN,81.4,0.266,26.8
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.03,106.0,0.5265648070533355,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.3,433.0,0.3790309047540377,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.54,264.0,0.4496879452673781,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,441.0,0.376386004576815,0.4139,MEDIUM,256.6,2026-09-01,ESPN,81.2,0.266,24.7
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.66,280.0,0.4457886036419248,0.4793,HIGH,559.0,2026-08-30,ESPN,79.1,0.358,24.3
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.87,332.0,0.42135489447996,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.03,399.0,0.3957402253685097,0.4454,HIGH,1015.6,2026-08-31,ESPN,90.0,0.426,23.0
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.35,249.0,0.4561256770331845,0.4582,HIGH,1095.8,2026-08-28,ESPN,86.0,0.426,22.6
Wade Meckler,FA,CF,LAA,SEVEN_DAY_DL,0.52,304.0,0.4356263996995868,0.4256,MEDIUM,293.0,2026-09-01,IL7 prior,81.2,0.358,22.2
Blaze Jordan,FA,1B,StL,TEN_DAY_DL,1.35,168.0,0.4899001026800803,0.4782,MEDIUM,199.0,2026-09-08,ESPN,60.2,0.266,21.1
Michael Massey,FA,2B,KC,SEVEN_DAY_DL,1.07,178.0,0.4854921036839681,0.4745,HIGH,1204.4,2026-09-02,ESPN,66.7,0.358,20.3
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.07,495.0,0.3358043238016168,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,455.0,0.3665477622605315,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.29,174.0,0.4866173569010996,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,301.0,0.4367575666908889,0.4827,HIGH,685.8,2026-09-01,ESPN,68.6,0.426,19.0
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.39,427.0,0.3827689091653902,0.4547,HIGH,879.4,2026-09-08,ESPN,53.7,0.266,17.9
Ke'Bryan Hayes,FA,3B,Cin,TEN_DAY_DL,0.35,310.0,0.4336419446187444,0.3551,HIGH,1087.4,2026-09-06,ESPN,66.5,0.266,17.3
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,417.0,0.3860062099827006,0.3193,MEDIUM,219.0,2026-08-28,ESPN,93.3,0.426,17.1
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.91,472.0,0.3520313149823732,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.706790140790795,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,210.0,0.4754997412251269,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.18,236.0,0.4621733781331895,0.4524,HIGH,1162.6,2026-09-14,ESPN,42.5,0.266,14.1
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.25,144.0,0.4994435902586357,0.4921,HIGH,723.0,2026-09-15,ESPN,37.7,0.266,13.6
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,49.43,134.0,0.5053478283021565,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.24,403.0,0.3939472203440321,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Willy Adames,FA,SS,SF,TEN_DAY_DL,45.87,175.0,0.4865207212200909,0.5012,HIGH,2124.2,2026-09-18,ESPN,32.2,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.26,325.0,0.4258335962882348,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.53,224.0,0.4680000074973858,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.18,466.0,0.3562829815309024,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.83,88.0,0.5403871209891364,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,10.98,77.0,0.546526783737688,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,SIXTY_DAY_DL,14.21,353.0,0.4162047369495363,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.426,5.4
