name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.63,110.0,0.5376925524729426,0.5341,HIGH,1532.6,2026-08-24,ESPN,114.3,0.266,44.8
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.79,159.0,0.5033300961877812,0.4682,HIGH,1761.6,2026-08-24,ESPN,113.0,0.266,38.8
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.35,247.0,0.4540269133967509,0.4967,HIGH,1123.2,2026-08-24,ESPN,105.1,0.266,38.3
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,179.0,0.4941594945541533,0.4524,HIGH,1162.6,2026-08-23,ESPN,109.3,0.266,36.3
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.68,216.0,0.4733091942740481,0.5125,HIGH,584.0,2026-08-24,ESPN,93.6,0.266,35.2
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.64,147.0,0.5096175257804582,0.5218,HIGH,1460.0,2026-08-25,ESPN,91.2,0.266,34.9
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,58.95,261.0,0.447341871732568,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.9,140.0,0.5146673410229489,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.79,169.0,0.4988685799843619,0.5129,HIGH,1574.8,2026-08-31,ESPN,90.0,0.266,33.9
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,311.0,0.4241719633351095,0.4198,MEDIUM,288.4,2026-08-23,ESPN,108.3,0.266,33.4
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,357.0,0.4059769781772472,0.4547,HIGH,879.4,2026-08-24,ESPN,93.9,0.266,31.3
