name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,41.1,57.0,0.5696987851188888,0.5783,HIGH,1617.2,2026-08-08,ESPN,167.3,0.266,71.0
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.33,177.0,0.4843844536563484,0.5409,HIGH,1235.2,2026-08-07,ESPN,143.2,0.266,56.8
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,5.1,246.0,0.4569843527527786,0.4682,HIGH,1761.6,2026-08-09,ESPN,161.4,0.266,55.5
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7082109966954037,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.88,127.0,0.5106450811418476,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.21,228.0,0.4639512695766841,0.4524,HIGH,1162.6,2026-08-09,ESPN,151.9,0.266,50.4
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.66,198.0,0.477652156668135,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.34,108.0,0.5235460495490807,0.5218,HIGH,1460.0,2026-08-13,ESPN,123.4,0.266,47.3
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.66,343.0,0.4176439241714885,0.5015,HIGH,993.2,2026-08-18,ESPN,127.3,0.266,46.9
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.43,405.0,0.3842208981605242,0.4547,HIGH,879.4,2026-08-07,ESPN,139.5,0.266,46.6
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,391.0,0.3907470557750642,0.4198,MEDIUM,288.4,2026-08-10,ESPN,147.4,0.266,45.4
Zack Gelof,FA,2B,Oak,TEN_DAY_DL,15.01,207.0,0.4748569233730719,0.4123,HIGH,965.6,2026-08-10,ESPN,149.8,0.266,45.3
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.62,239.0,0.4606742183544541,0.443,HIGH,660.0,2026-08-14,ESPN,135.4,0.266,44.0
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.13,103.0,0.5280206237854548,0.5416,HIGH,777.6,2026-08-21,ESPN,106.3,0.266,42.3
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.73,123.0,0.5143200400735712,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Isiah Kiner-Falefa,FA,SS,Bos,TEN_DAY_DL,0.42,244.0,0.4575575264717867,0.4582,HIGH,1095.8,2026-08-14,ESPN,124.9,0.266,42.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,416.0,0.3784109805601309,0.4139,MEDIUM,256.6,2026-08-14,ESPN,135.4,0.266,41.1
