name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.63,201.0,0.4756423718469507,0.5341,HIGH,1532.6,2026-08-24,ESPN,114.3,0.266,44.8
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.81,248.0,0.4549755218268462,0.4682,HIGH,1761.6,2026-08-24,ESPN,113.0,0.266,38.8
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.35,159.0,0.4907726927215348,0.4967,HIGH,1123.2,2026-08-24,ESPN,105.1,0.266,38.3
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,234.0,0.461951771459919,0.4524,HIGH,1162.6,2026-08-22,ESPN,112.4,0.266,37.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.65,112.0,0.5215321325989389,0.5218,HIGH,1460.0,2026-08-23,ESPN,96.6,0.266,37.0
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.68,118.0,0.5122620640233687,0.5125,HIGH,584.0,2026-08-24,ESPN,93.6,0.266,35.2
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,59.57,120.0,0.510727265026576,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,404.0,0.3886172706193948,0.4198,MEDIUM,288.4,2026-08-22,ESPN,111.3,0.266,34.3
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.93,187.0,0.4823657391713896,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.14,346.0,0.4156223984818223,0.5015,HIGH,993.2,2026-08-31,ESPN,87.0,0.266,32.0
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.81,81.0,0.5459406478471683,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,421.0,0.3821892827651478,0.4547,HIGH,879.4,2026-08-24,ESPN,93.9,0.266,31.3
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,432.0,0.3762167429914984,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.01,389.0,0.3951585333403956,0.4454,HIGH,1015.6,2026-08-22,ESPN,118.9,0.426,30.4
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.36,242.0,0.4586138357408763,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.96,244.0,0.4572056948482172,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.25,452.0,0.3589940013627195,0.4483,HIGH,1329.8,2026-08-30,ESPN,87.5,0.266,28.8
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.62,341.0,0.4171427887831167,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.04,482.0,0.3387326068994523,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.08,106.0,0.5259859915627085,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.35,425.0,0.3784505214879787,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.6,262.0,0.4494778278113218,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.37,246.0,0.4555417840492911,0.4582,HIGH,1095.8,2026-08-24,ESPN,97.1,0.426,25.5
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.12,332.0,0.42017749812971,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.93,327.0,0.4207719244764054,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,272.0,0.4453370505920273,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,293.0,0.4361770470262245,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
James Outman,FA,CF,Det,SEVEN_DAY_DL,0.08,493.0,0.31258497778942,0.2938,MEDIUM,286.0,2026-08-22,ESPN,107.2,0.358,20.2
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.13,442.0,0.3659725098138812,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,170.0,0.4860372720393429,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.6,144.0,0.4988711417569655,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.97,464.0,0.3514452294203466,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.7062039188165721,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,412.0,0.385820710656624,0.3193,MEDIUM,219.0,2026-09-01,ESPN,81.2,0.426,14.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,204.0,0.4749238910807496,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,50.55,135.0,0.5047633379474968,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,394.0,0.3933825110497745,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.28,323.0,0.4258315144693683,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.89,222.0,0.4678154546896499,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,460.0,0.3557048298229598,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.89,86.0,0.5398048623492433,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.62,207.0,0.4735349764452272,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.72,334.0,0.4194372641593212,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,27.08,96.0,0.5333493804920997,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,43.4,322.0,0.426238821199653,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.81,268.0,0.4465567644041727,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,60.08,82.0,0.5455403188472265,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.97,256.0,0.451339283489208,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.63,288.0,0.4401062814254035,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.28,441.0,0.3662459404117282,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Jorge Polanco,FA,DH,NYM,TEN_DAY_DL,5.53,423.0,0.3814437482472423,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.14,357.0,0.4108441381742848,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.18,458.0,0.356525150246072,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
