name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,40.78,56.0,0.5697498264094905,0.5783,HIGH,1617.2,2026-08-14,ESPN,147.6,0.266,62.7
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7082636779388238,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.33,128.0,0.5106975358861325,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.21,175.0,0.4844321724095322,0.5409,HIGH,1235.2,2026-08-14,ESPN,123.9,0.266,49.2
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.64,195.0,0.4777036835221353,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.98,245.0,0.4570362864002909,0.4682,HIGH,1761.6,2026-08-18,ESPN,132.3,0.266,45.5
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.37,153.0,0.4928422191853332,0.4967,HIGH,1123.2,2026-08-19,ESPN,120.1,0.266,43.8
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.71,119.0,0.5143510155313255,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.08,108.0,0.5235958142355398,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Isiah Kiner-Falefa,FA,SS,Bos,TEN_DAY_DL,0.41,242.0,0.4576065126762182,0.4582,HIGH,1095.8,2026-08-14,ESPN,124.9,0.266,42.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,417.0,0.3784560556129948,0.4139,MEDIUM,256.6,2026-08-14,ESPN,135.4,0.266,41.1
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,388.0,0.3908196168892884,0.4198,MEDIUM,288.4,2026-08-15,ESPN,132.4,0.266,40.8
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.53,341.0,0.4176904440720377,0.5015,HIGH,993.2,2026-08-25,ESPN,105.6,0.266,38.9
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.11,102.0,0.5280615543378958,0.5416,HIGH,777.6,2026-08-24,ESPN,97.9,0.266,38.9
Oneil Cruz,FA,CF,Pit,SIXTY_DAY_DL,80.03,87.0,0.5401318715176056,0.4814,HIGH,1330.2,2026-08-14,ESPN,139.9,0.426,38.7
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.2,228.0,0.4640793922654272,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.53,236.0,0.4607041675209407,0.443,HIGH,660.0,2026-08-21,ESPN,114.3,0.266,37.2
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,407.0,0.3842631152544365,0.4547,HIGH,879.4,2026-08-18,ESPN,110.0,0.266,36.7
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,25.88,265.0,0.4483189867757665,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,165.0,0.4881101262821317,0.4758,HIGH,898.0,2026-08-16,ESPN,127.0,0.426,34.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.77,374.0,0.3972279582770913,0.4454,HIGH,1015.6,2026-08-17,ESPN,135.0,0.426,34.5
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.29,309.0,0.428427548465137,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.99,321.0,0.4228386225211747,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.44,80.0,0.5480005906513189,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,284.0,0.4382489735042838,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.5,416.0,0.3790082822219834,0.418,HIGH,976.0,2026-08-15,ESPN,131.9,0.426,31.6
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.54,333.0,0.4193596916378678,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,399.0,0.3880253758484585,0.3193,MEDIUM,219.0,2026-08-11,ESPN,144.4,0.426,26.5
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,270.0,0.4474057472334649,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.21,322.0,0.422282813029728,0.467,MEDIUM,367.0,2026-09-08,ESPN,60.2,0.266,20.6
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,431.0,0.3680556752671377,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,8.68,142.0,0.50096029015378,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.28,410.0,0.3835521117297336,0.4247,HIGH,665.6,2026-09-01,ESPN,71.6,0.426,17.5
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.06,198.0,0.4770057811909483,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.29,378.0,0.3954881730520483,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,8.85,218.0,0.4700221395237559,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.21,449.0,0.3577818089505949,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.25,326.0,0.4215070328984901,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.78,203.0,0.4755975963450016,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.07,250.0,0.4534058194872481,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.71,279.0,0.4421671084914545,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.37,430.0,0.3683063739425107,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,TEN_DAY_DL,46.91,310.0,0.42829955755611,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,42.01,263.0,0.4486166081456154,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.17,351.0,0.4129091968478604,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.2,446.0,0.3588017322648804,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
