name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,41.02,56.0,0.569932836326527,0.5783,HIGH,1617.2,2026-08-08,ESPN,167.3,0.266,71.0
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.31,177.0,0.4846181968898833,0.5409,HIGH,1235.2,2026-08-08,ESPN,140.4,0.266,55.8
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,5.08,245.0,0.4572184866751571,0.4682,HIGH,1761.6,2026-08-09,ESPN,161.4,0.266,55.5
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7084451999142716,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.73,130.0,0.5108792633659578,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.21,229.0,0.4641581933971845,0.4524,HIGH,1162.6,2026-08-09,ESPN,151.9,0.266,50.4
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.65,197.0,0.4778862528838299,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.63,341.0,0.4178775562804463,0.5015,HIGH,993.2,2026-08-18,ESPN,127.3,0.266,46.9
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.43,405.0,0.384454131431832,0.4547,HIGH,879.4,2026-08-08,ESPN,136.9,0.266,45.7
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,392.0,0.3909488294576004,0.4198,MEDIUM,288.4,2026-08-10,ESPN,147.4,0.266,45.4
Zack Gelof,FA,2B,Oak,TEN_DAY_DL,14.98,205.0,0.4750635448015741,0.4123,HIGH,965.6,2026-08-10,ESPN,149.8,0.266,45.3
