name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,40.47,59.0,0.5675118994502961,0.5783,HIGH,1617.2,2026-08-17,ESPN,137.8,0.266,58.5
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,61.96,130.0,0.50846062083707,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.63,198.0,0.4754661041841814,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.88,246.0,0.4547989982911768,0.4682,HIGH,1761.6,2026-08-18,ESPN,132.3,0.266,45.5
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.34,158.0,0.4906002670165457,0.4967,HIGH,1123.2,2026-08-19,ESPN,120.1,0.266,43.8
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.67,124.0,0.5120987231777767,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.87,110.0,0.5213569733386045,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.12,180.0,0.4821918668019843,0.5409,HIGH,1235.2,2026-08-21,ESPN,104.6,0.266,41.5
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.09,106.0,0.5258163889679166,0.5416,HIGH,777.6,2026-08-24,ESPN,97.9,0.266,38.9
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,396.0,0.3885642292525401,0.4198,MEDIUM,288.4,2026-08-17,ESPN,126.4,0.266,38.9
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.38,342.0,0.4154492801900789,0.5015,HIGH,993.2,2026-08-25,ESPN,105.6,0.266,38.9
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,234.0,0.4618637818925973,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,1.07,243.0,0.4571491541075495,0.4385,MEDIUM,379.2,2026-08-21,ESPN,114.3,0.266,36.8
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,410.0,0.382018870936463,0.4547,HIGH,879.4,2026-08-18,ESPN,110.0,0.266,36.7
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.58,338.0,0.4170965553558299,0.4039,MEDIUM,364.0,2026-08-19,ESPN,120.3,0.266,35.7
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,25.62,266.0,0.4460487646482037,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.28,314.0,0.4259625961143742,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,1.01,86.0,0.5396318237203588,0.5624,HIGH,1186.8,2026-09-01,ESPN,81.2,0.266,33.5
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.42,239.0,0.4584511404319393,0.443,HIGH,660.0,2026-08-25,ESPN,102.3,0.266,33.3
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.17,81.0,0.5457637399798891,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,425.0,0.3761809903424453,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.5,423.0,0.3767676178729319,0.418,HIGH,976.0,2026-08-18,ESPN,122.9,0.426,29.5
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.38,245.0,0.4553671144537332,0.4582,HIGH,1095.8,2026-08-19,ESPN,111.0,0.426,29.2
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.76,385.0,0.3949860601524023,0.4454,HIGH,1015.6,2026-08-24,ESPN,112.5,0.426,28.8
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.28,471.0,0.3388636885444582,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.28,413.0,0.3813093352190212,0.4247,HIGH,665.6,2026-08-18,ESPN,108.8,0.426,26.5
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.15,330.0,0.4200218102456725,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.94,328.0,0.4205981759538728,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
