name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.63,203.0,0.4760985601879852,0.5341,HIGH,1532.6,2026-08-26,ESPN,107.7,0.266,42.2
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,33.83,132.0,0.5053727735303322,0.5523,HIGH,1418.2,2026-08-30,ESPN,97.6,0.358,34.6
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,58.05,124.0,0.5111840296017587,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.37,130.0,0.5061667131723894,0.5129,HIGH,1574.8,2026-08-31,ESPN,90.0,0.266,33.9
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.78,187.0,0.4828195626232054,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.67,118.0,0.5127054896310222,0.5125,HIGH,584.0,2026-08-26,ESPN,88.3,0.266,33.2
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.11,335.0,0.4206133679170439,0.467,MEDIUM,367.0,2026-08-28,ESPN,93.3,0.266,32.0
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,407.0,0.3887184324413777,0.4198,MEDIUM,288.4,2026-08-26,ESPN,99.3,0.266,30.6
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.39,240.0,0.4590566240058567,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,439.0,0.3763008355463311,0.4139,MEDIUM,256.6,2026-08-26,ESPN,99.3,0.266,30.2
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.89,245.0,0.4573103116254583,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.23,459.0,0.3594492856974132,0.4483,HIGH,1329.8,2026-08-30,ESPN,87.5,0.266,28.8
Masyn Winn,FA,SS,StL,TEN_DAY_DL,5.24,303.0,0.4354716563902164,0.4557,HIGH,1618.8,2026-09-01,ESPN,83.7,0.266,28.0
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.58,346.0,0.4172372290806603,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,235.0,0.4620874378748416,0.4524,HIGH,1162.6,2026-09-01,ESPN,82.0,0.266,27.2
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.06,107.0,0.5264355994373842,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.32,430.0,0.3789016740392217,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.57,267.0,0.4496021742857436,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Wade Meckler,FA,CF,LAA,SEVEN_DAY_DL,0.54,302.0,0.4355420372131195,0.4256,MEDIUM,293.0,2026-08-28,ESPN,93.3,0.358,25.5
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.09,393.0,0.3956109753710102,0.4454,HIGH,1015.6,2026-08-28,ESPN,99.6,0.426,25.5
