name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.61,209.0,0.4741702933519037,0.5341,HIGH,1532.6,2026-08-31,ESPN,91.4,0.266,35.8
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,33.74,243.0,0.4584648510119041,0.5523,HIGH,1418.2,2026-08-30,ESPN,97.6,0.358,34.6
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,57.77,202.0,0.476510535425674,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.73,343.0,0.4074877914687196,0.5409,HIGH,1235.2,2026-08-30,ESPN,79.8,0.266,31.7
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.11,297.0,0.425793646096342,0.467,MEDIUM,367.0,2026-08-30,ESPN,87.2,0.266,29.9
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.29,329.0,0.4120759307343153,0.5129,HIGH,1574.8,2026-09-04,ESPN,77.2,0.266,29.1
Tyler O'Neill,FA,RF,Bal,TEN_DAY_DL,0.59,232.0,0.4648331145491191,0.4629,HIGH,1007.0,2026-09-02,ESPN,84.0,0.266,28.5
Masyn Winn,FA,SS,StL,TEN_DAY_DL,5.09,362.0,0.4022977674940658,0.4557,HIGH,1618.8,2026-09-01,ESPN,83.7,0.266,28.0
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.2,505.0,0.2439934375543775,0.4483,HIGH,1329.8,2026-09-01,ESPN,81.4,0.266,26.8
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.03,162.0,0.5017955104962674,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.3,359.0,0.4033586808606479,0.4579,HIGH,1461.8,2026-08-30,ESPN,74.6,0.266,25.1
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.55,450.0,0.3480718547476629,0.4039,MEDIUM,364.0,2026-08-31,ESPN,84.2,0.266,25.0
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.1,320.0,0.4158208831251865,0.4198,MEDIUM,288.4,2026-09-01,ESPN,81.2,0.266,25.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,440.0,0.353011936583376,0.4139,MEDIUM,256.6,2026-09-01,ESPN,81.2,0.266,24.7
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.54,189.0,0.4874003542593845,0.4803,HIGH,721.6,2026-08-30,ESPN,68.1,0.266,24.0
