name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,40.66,58.0,0.568793670364661,0.5783,HIGH,1617.2,2026-08-17,ESPN,137.8,0.266,58.5
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7073080170135512,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.14,125.0,0.5097418065783125,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.18,176.0,0.4834750132545917,0.5409,HIGH,1235.2,2026-08-14,ESPN,123.9,0.266,49.2
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.64,197.0,0.4767476740741665,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.94,246.0,0.456080399767699,0.4682,HIGH,1761.6,2026-08-18,ESPN,132.3,0.266,45.5
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.35,153.0,0.4918843656519128,0.4967,HIGH,1123.2,2026-08-19,ESPN,120.1,0.266,43.8
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.69,119.0,0.5133888013937541,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.01,106.0,0.5226392727700628,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,421.0,0.3773862798769768,0.4139,MEDIUM,256.6,2026-08-14,ESPN,135.4,0.266,41.1
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,394.0,0.3897581394935436,0.4198,MEDIUM,288.4,2026-08-15,ESPN,132.4,0.266,40.8
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.1,103.0,0.5271023457514683,0.5416,HIGH,777.6,2026-08-24,ESPN,97.9,0.266,38.9
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.5,346.0,0.4167329229704739,0.5015,HIGH,993.2,2026-08-25,ESPN,105.6,0.266,38.9
Oneil Cruz,FA,CF,Pit,SIXTY_DAY_DL,80.14,89.0,0.5391749024782249,0.4814,HIGH,1330.2,2026-08-14,ESPN,139.9,0.426,38.7
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.2,228.0,0.4630346895121249,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.49,240.0,0.4597416435348956,0.443,HIGH,660.0,2026-08-21,ESPN,114.3,0.266,37.2
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,1.27,242.0,0.4583407610891533,0.4385,MEDIUM,379.2,2026-08-21,ESPN,114.3,0.266,36.8
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,412.0,0.3833042950888441,0.4547,HIGH,879.4,2026-08-18,ESPN,110.0,0.266,36.7
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,25.74,265.0,0.4472512534625774,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.77,384.0,0.396270127534842,0.4454,HIGH,1015.6,2026-08-17,ESPN,135.0,0.426,34.5
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.28,313.0,0.4272776946251656,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.96,326.0,0.4218814039214851,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,283.0,0.437290581206984,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.33,79.0,0.5470448884924695,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.5,420.0,0.3780509717806079,0.418,HIGH,976.0,2026-08-18,ESPN,122.9,0.426,29.5
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.4,244.0,0.4566497361785671,0.4582,HIGH,1095.8,2026-08-19,ESPN,111.0,0.426,29.2
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.54,338.0,0.4182949465273194,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.29,414.0,0.3825939105595057,0.4247,HIGH,665.6,2026-08-18,ESPN,108.8,0.426,26.5
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.19,330.0,0.4213169255787388,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,268.0,0.4464480799815685,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,403.0,0.3869633778927314,0.3193,MEDIUM,219.0,2026-08-22,ESPN,111.3,0.426,20.4
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,433.0,0.367094760004047,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,167.0,0.4871515257168507,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,8.45,142.0,0.4999980318178858,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.06,198.0,0.4760451522214787,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,53.31,135.0,0.5058703015683793,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.28,386.0,0.3945222076822897,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
