name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,40.98,42.0,0.6064053970740231,0.5783,HIGH,1617.2,2026-08-14,ESPN,147.6,0.266,62.7
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,5.07,289.0,0.4373744208446082,0.4682,HIGH,1761.6,2026-08-09,ESPN,161.4,0.266,55.5
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.28,203.0,0.4767509177697634,0.5409,HIGH,1235.2,2026-08-09,ESPN,137.7,0.266,54.7
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,12.0,0.6907383478281997,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.59,105.0,0.5473523481370219,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.21,247.0,0.456290320170382,0.4524,HIGH,1162.6,2026-08-09,ESPN,151.9,0.266,50.4
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.65,355.0,0.3969070574140847,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.62,350.0,0.4001684199392106,0.5015,HIGH,993.2,2026-08-18,ESPN,127.3,0.266,46.9
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,411.0,0.360760171682642,0.4198,MEDIUM,288.4,2026-08-10,ESPN,147.4,0.266,45.4
Zack Gelof,FA,2B,Oak,TEN_DAY_DL,14.97,314.0,0.4233525229951432,0.4123,HIGH,965.6,2026-08-10,ESPN,149.8,0.266,45.3
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.43,357.0,0.3960214048239072,0.4547,HIGH,879.4,2026-08-09,ESPN,134.2,0.266,44.8
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.72,90.0,0.5579732560180859,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.25,133.0,0.5225012606309825,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Isiah Kiner-Falefa,FA,SS,Bos,TEN_DAY_DL,0.42,198.0,0.4795030879676257,0.4582,HIGH,1095.8,2026-08-14,ESPN,124.9,0.266,42.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,272.0,0.444997705082144,0.4139,MEDIUM,256.6,2026-08-14,ESPN,135.4,0.266,41.1
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.12,111.0,0.5415396486295306,0.5416,HIGH,777.6,2026-08-24,ESPN,97.9,0.266,38.9
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.58,256.0,0.4534519977096884,0.443,HIGH,660.0,2026-08-21,ESPN,114.3,0.266,37.2
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.06,375.0,0.3875466744421046,0.4488,HIGH,517.0,2026-08-18,ESPN,108.7,0.266,35.8
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,26.14,280.0,0.4409903957308728,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,196.0,0.4804314333729926,0.4758,HIGH,898.0,2026-08-16,ESPN,127.0,0.426,34.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.83,322.0,0.419126407213083,0.4454,HIGH,1015.6,2026-08-17,ESPN,135.0,0.426,34.5
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.29,138.0,0.5177851287299691,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,2.01,372.0,0.3893560166205255,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,366.0,0.3915694805336184,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.67,32.0,0.624052908053213,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.5,475.0,0.289543277655686,0.418,HIGH,976.0,2026-08-15,ESPN,131.9,0.426,31.6
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,418.0,0.3565891462864659,0.4222,HIGH,669.2,2026-08-21,ESPN,113.8,0.426,27.6
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.55,279.0,0.4411847496058051,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,440.0,0.3364251023518537,0.3193,MEDIUM,219.0,2026-08-11,ESPN,144.4,0.426,26.5
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,70.0,0.5801999179206667,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.27,361.0,0.3943458976487564,0.467,MEDIUM,367.0,2026-09-08,ESPN,60.2,0.266,20.6
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,9.01,80.0,0.5675742588593237,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.29,359.0,0.3953093011965197,0.4247,HIGH,665.6,2026-09-01,ESPN,71.6,0.426,17.5
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.3,426.0,0.3488221392408837,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,9.37,59.0,0.5890421148455497,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.21,431.0,0.3441940150689442,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.43,345.0,0.4018487596540424,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.8,84.0,0.5648745940826807,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.4,436.0,0.3383225399934444,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,TEN_DAY_DL,48.74,406.0,0.3635516097373062,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,42.35,354.0,0.3970907854441411,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.11,226.0,0.4668803124465713,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.18,427.0,0.3481629734651479,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.73,200.0,0.4788222252781741,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.21,293.0,0.4348082513608745,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
