name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.61,206.0,0.4762515791040017,0.5341,HIGH,1532.6,2026-08-29,ESPN,98.0,0.266,38.4
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,33.68,135.0,0.5055257026325369,0.5523,HIGH,1418.2,2026-08-30,ESPN,97.6,0.358,34.6
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,57.79,122.0,0.5113371710998849,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.72,189.0,0.4829720784570798,0.5409,HIGH,1235.2,2026-08-29,ESPN,82.6,0.266,32.8
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.1,335.0,0.4207620644735014,0.467,MEDIUM,367.0,2026-08-29,ESPN,90.3,0.266,30.9
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.29,131.0,0.5063194776985427,0.5129,HIGH,1574.8,2026-09-04,ESPN,77.2,0.266,29.1
Tyler O'Neill,FA,RF,Bal,TEN_DAY_DL,0.59,259.0,0.4515746224271746,0.4629,HIGH,1007.0,2026-09-02,ESPN,84.0,0.266,28.5
Masyn Winn,FA,SS,StL,TEN_DAY_DL,5.09,304.0,0.43562441866917,0.4557,HIGH,1618.8,2026-09-01,ESPN,83.7,0.266,28.0
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.1,410.0,0.3887867754251579,0.4198,MEDIUM,288.4,2026-08-29,ESPN,90.3,0.266,27.8
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.55,345.0,0.4173041421966538,0.4039,MEDIUM,364.0,2026-08-29,ESPN,90.3,0.266,26.8
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.2,462.0,0.3596021123044443,0.4483,HIGH,1329.8,2026-09-01,ESPN,81.4,0.266,26.8
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.03,106.0,0.5265872184928551,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.3,437.0,0.3790536216932545,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.54,262.0,0.449675449333369,0.4803,HIGH,721.6,2026-08-29,ESPN,70.5,0.266,24.8
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,444.0,0.3763655473902615,0.4139,MEDIUM,256.6,2026-09-01,ESPN,81.2,0.266,24.7
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.66,275.0,0.445771172947862,0.4793,HIGH,559.0,2026-08-31,ESPN,76.4,0.358,23.5
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.87,334.0,0.4213781154757566,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.02,396.0,0.3957631973355855,0.4454,HIGH,1015.6,2026-08-31,ESPN,90.0,0.426,23.0
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.35,250.0,0.4561490778826824,0.4582,HIGH,1095.8,2026-08-29,ESPN,83.2,0.426,21.9
Michael Massey,FA,2B,KC,SEVEN_DAY_DL,1.03,179.0,0.4855150705620102,0.4745,HIGH,1204.4,2026-09-02,ESPN,66.7,0.358,20.3
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.07,496.0,0.335785785917894,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,454.0,0.3665694793985365,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.29,175.0,0.4866400156926875,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,299.0,0.4367803102089971,0.4827,HIGH,685.8,2026-09-01,ESPN,68.6,0.426,19.0
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.39,427.0,0.382791478620297,0.4547,HIGH,879.4,2026-09-08,ESPN,53.7,0.266,17.9
Ke'Bryan Hayes,FA,3B,Cin,TEN_DAY_DL,0.35,311.0,0.4336655083001661,0.3551,HIGH,1087.4,2026-09-06,ESPN,66.5,0.266,17.3
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.92,473.0,0.3520551430818092,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,420.0,0.3859889169131418,0.3193,MEDIUM,219.0,2026-08-29,ESPN,90.3,0.426,16.5
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.7068139954717705,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.04,208.0,0.4755215748316459,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.18,237.0,0.4621631210098611,0.4524,HIGH,1162.6,2026-09-14,ESPN,42.5,0.266,14.1
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.25,146.0,0.4994647610145982,0.4921,HIGH,723.0,2026-09-15,ESPN,37.7,0.266,13.6
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,49.4,136.0,0.5053713455564561,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.24,400.0,0.3939668830233439,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Willy Adames,FA,SS,SF,TEN_DAY_DL,45.73,176.0,0.4865446496685859,0.5012,HIGH,2124.2,2026-09-18,ESPN,32.2,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.26,327.0,0.4257805621349703,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.52,221.0,0.467982529987466,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.18,466.0,0.3563052636244677,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Blaze Jordan,FA,1B,StL,TEN_DAY_DL,1.31,171.0,0.4898470685268159,0.4782,MEDIUM,199.0,2026-09-21,ESPN,21.1,0.266,7.4
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.83,83.0,0.5404102033672593,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,10.96,77.0,0.5465506216442296,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,SIXTY_DAY_DL,14.16,349.0,0.4162278348830599,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.426,5.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.56,212.0,0.4741434511230465,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
