name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.62,201.0,0.4761860030766279,0.5341,HIGH,1532.6,2026-08-24,ESPN,114.3,0.266,44.8
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.83,247.0,0.4555190809874824,0.4682,HIGH,1761.6,2026-08-19,ESPN,129.1,0.266,44.4
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.33,156.0,0.4913174060752372,0.4967,HIGH,1123.2,2026-08-19,ESPN,120.1,0.266,43.8
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.72,111.0,0.5220760760207257,0.5218,HIGH,1460.0,2026-08-21,ESPN,101.9,0.266,39.0
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,234.0,0.4625106967937703,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,400.0,0.3891860394469874,0.4198,MEDIUM,288.4,2026-08-19,ESPN,120.3,0.266,37.1
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.41,414.0,0.3827345633463048,0.4547,HIGH,879.4,2026-08-19,ESPN,107.3,0.266,35.8
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,25.51,272.0,0.4466612123198266,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.59,340.0,0.4177134751317727,0.4039,MEDIUM,364.0,2026-08-19,ESPN,120.3,0.266,35.7
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.66,123.0,0.5128093362143051,0.5125,HIGH,584.0,2026-08-24,ESPN,93.6,0.266,35.2
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.0,180.0,0.4829100450582714,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
