name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.6,202.0,0.4747884127488021,0.5341,HIGH,1532.6,2026-08-31,ESPN,91.4,0.266,35.8
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,57.5,120.0,0.5098738637704393,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,33.68,132.0,0.5040626395667521,0.5523,HIGH,1418.2,2026-08-31,ESPN,94.3,0.358,33.4
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.24,131.0,0.5048566039016882,0.5129,HIGH,1574.8,2026-09-04,ESPN,77.2,0.266,29.1
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.12,339.0,0.4193038690017456,0.467,MEDIUM,367.0,2026-08-31,ESPN,84.2,0.266,28.9
Tyler O'Neill,FA,RF,Bal,TEN_DAY_DL,0.57,258.0,0.450112668674379,0.4629,HIGH,1007.0,2026-09-02,ESPN,84.0,0.266,28.5
Masyn Winn,FA,SS,StL,TEN_DAY_DL,5.03,300.0,0.4341615474566835,0.4557,HIGH,1618.8,2026-09-01,ESPN,83.7,0.266,28.0
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.86,338.0,0.4199155575990377,0.4483,HIGH,1220.0,2026-08-31,ESPN,82.7,0.266,27.2
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.2,466.0,0.3581391671121393,0.4483,HIGH,1329.8,2026-09-01,ESPN,81.4,0.266,26.8
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.03,104.0,0.525125662032324,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.1,411.0,0.3874099783998884,0.4198,MEDIUM,288.4,2026-09-01,ESPN,81.2,0.266,25.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,443.0,0.3749929263185921,0.4139,MEDIUM,256.6,2026-09-01,ESPN,81.2,0.266,24.7
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.53,263.0,0.4482929802407537,0.4803,HIGH,721.6,2026-08-31,ESPN,65.8,0.266,23.2
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.35,247.0,0.4546862975280296,0.4582,HIGH,1095.8,2026-08-31,ESPN,77.7,0.426,20.4
Michael Massey,FA,2B,KC,SEVEN_DAY_DL,0.94,182.0,0.4840528270274071,0.4745,HIGH,1204.4,2026-09-02,ESPN,66.7,0.358,20.3
