name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,41.28,53.0,0.5703311282781183,0.5783,HIGH,1617.2,2026-08-08,ESPN,167.3,0.266,71.0
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.38,173.0,0.4850174708603727,0.5409,HIGH,1235.2,2026-08-06,ESPN,145.9,0.266,57.9
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,5.13,250.0,0.4576165148791242,0.4682,HIGH,1761.6,2026-08-09,ESPN,161.4,0.266,55.5
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7088430071566009,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,63.21,130.0,0.5112771375530353,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.21,231.0,0.4646619885256307,0.4524,HIGH,1162.6,2026-08-09,ESPN,151.9,0.266,50.4
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.66,196.0,0.4782844013208797,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.33,110.0,0.5241786516936183,0.5218,HIGH,1460.0,2026-08-13,ESPN,123.4,0.266,47.3
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.74,342.0,0.4182771845873345,0.5015,HIGH,993.2,2026-08-18,ESPN,127.3,0.266,46.9
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.44,404.0,0.384855031488862,0.4547,HIGH,879.4,2026-08-07,ESPN,139.5,0.266,46.6
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,391.0,0.3914690465278724,0.4198,MEDIUM,288.4,2026-08-10,ESPN,147.4,0.266,45.4
Zack Gelof,FA,2B,Oak,TEN_DAY_DL,15.1,207.0,0.4755683041495883,0.4123,HIGH,965.6,2026-08-10,ESPN,149.8,0.266,45.3
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.7,239.0,0.4613108404832431,0.443,HIGH,660.0,2026-08-14,ESPN,135.4,0.266,44.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,417.0,0.3791385474236822,0.4139,MEDIUM,256.6,2026-08-11,ESPN,144.4,0.266,43.9
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.73,122.0,0.5149564539981477,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.14,103.0,0.5286550181150916,0.5416,HIGH,777.6,2026-08-21,ESPN,106.3,0.266,42.3
Isiah Kiner-Falefa,FA,SS,Bos,TEN_DAY_DL,0.43,247.0,0.4581902865473551,0.4582,HIGH,1095.8,2026-08-14,ESPN,124.9,0.266,42.0
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.84,376.0,0.3978159324600006,0.4454,HIGH,1015.6,2026-08-14,ESPN,144.6,0.426,37.0
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,26.5,268.0,0.4489933411839304,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.51,414.0,0.379594183426867,0.418,HIGH,976.0,2026-08-10,ESPN,146.9,0.426,35.2
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,162.0,0.4887011675869863,0.4758,HIGH,898.0,2026-08-16,ESPN,127.0,0.426,34.7
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.3,314.0,0.4294290867317981,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,2.04,327.0,0.4234241578112457,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,291.0,0.4388391850297356,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.97,82.0,0.548580084151539,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.13,431.0,0.3686559387700264,0.4222,HIGH,669.2,2026-08-21,ESPN,113.8,0.426,27.6
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,396.0,0.3886768794974053,0.3193,MEDIUM,219.0,2026-08-11,ESPN,144.4,0.426,26.5
Marcelo Mayer,FA,3B,Bos,TEN_DAY_DL,1.6,339.0,0.4200221404761544,0.4039,MEDIUM,364.0,2026-09-01,ESPN,81.2,0.266,24.1
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,272.0,0.4479930700395916,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.37,329.0,0.4229028866785758,0.467,MEDIUM,367.0,2026-09-08,ESPN,60.2,0.266,20.6
