name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.61,206.0,0.4760435090944762,0.5341,HIGH,1532.6,2026-08-27,ESPN,104.5,0.266,41.0
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,33.76,133.0,0.5053177921419827,0.5523,HIGH,1418.2,2026-08-30,ESPN,97.6,0.358,34.6
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,57.9,122.0,0.5111288833713732,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.74,185.0,0.4827649019754454,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.09,335.0,0.420561671438565,0.467,MEDIUM,367.0,2026-08-28,ESPN,93.3,0.266,32.0
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.64,119.0,0.5126525456784966,0.5125,HIGH,584.0,2026-08-28,ESPN,82.9,0.266,31.2
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.39,240.0,0.4590037852792906,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.32,130.0,0.5061118595127234,0.5129,HIGH,1574.8,2026-09-04,ESPN,77.2,0.266,29.1
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.1,408.0,0.3886657329265566,0.4198,MEDIUM,288.4,2026-08-28,ESPN,93.3,0.266,28.7
Tyler O'Neill,FA,RF,Bal,TEN_DAY_DL,0.62,258.0,0.4513684251467017,0.4629,HIGH,1007.0,2026-09-02,ESPN,84.0,0.266,28.5
Masyn Winn,FA,SS,StL,TEN_DAY_DL,5.13,303.0,0.4354168044746187,0.4557,HIGH,1618.8,2026-09-01,ESPN,83.7,0.266,28.0
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.56,345.0,0.4171856392967404,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.18,235.0,0.4620290416146818,0.4524,HIGH,1162.6,2026-09-01,ESPN,82.0,0.266,27.2
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.21,461.0,0.3593943838563216,0.4483,HIGH,1329.8,2026-09-01,ESPN,81.4,0.266,26.8
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.04,105.0,0.5263816347859358,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.31,433.0,0.3788474543600137,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.55,263.0,0.4495456469599136,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Wade Meckler,FA,CF,LAA,SEVEN_DAY_DL,0.53,302.0,0.4355010606675418,0.4256,MEDIUM,293.0,2026-08-28,ESPN,93.3,0.358,25.5
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.05,398.0,0.3955565427973736,0.4454,HIGH,1015.6,2026-08-28,ESPN,99.6,0.426,25.5
Willy Adames,FA,SS,SF,TEN_DAY_DL,46.13,174.0,0.4863361678692108,0.5012,HIGH,2124.2,2026-09-07,ESPN,67.6,0.266,24.9
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,440.0,0.3762509541858421,0.4139,MEDIUM,256.6,2026-09-01,ESPN,81.2,0.266,24.7
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.7,277.0,0.4456507979351631,0.4793,HIGH,559.0,2026-08-30,ESPN,79.1,0.358,24.3
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.88,333.0,0.4211709851933213,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.35,248.0,0.4559416040079129,0.4582,HIGH,1095.8,2026-08-28,ESPN,86.0,0.426,22.6
Michael Massey,FA,2B,KC,SEVEN_DAY_DL,1.25,177.0,0.4853084257458833,0.4745,HIGH,1204.4,2026-09-02,ESPN,66.7,0.358,20.3
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.07,494.0,0.3356675260792334,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,454.0,0.366365222084548,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.29,173.0,0.4864339594446198,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,300.0,0.4365740920994685,0.4827,HIGH,685.8,2026-09-01,ESPN,68.6,0.426,19.0
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.4,425.0,0.3825855930409372,0.4547,HIGH,879.4,2026-09-08,ESPN,53.7,0.266,17.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,416.0,0.3858682789827256,0.3193,MEDIUM,219.0,2026-08-28,ESPN,93.3,0.426,17.1
