name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,40.89,54.0,0.5694160748540213,0.5783,HIGH,1617.2,2026-08-14,ESPN,147.6,0.266,62.7
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.707929981519884,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.5,130.0,0.5103638318521101,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.26,178.0,0.4840983091476896,0.5409,HIGH,1235.2,2026-08-14,ESPN,123.9,0.266,49.2
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.65,196.0,0.4773699482916971,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,5.04,245.0,0.4567025648465769,0.4682,HIGH,1761.6,2026-08-18,ESPN,132.3,0.266,45.5
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,390.0,0.3905349755157996,0.4198,MEDIUM,288.4,2026-08-10,ESPN,147.4,0.266,45.4
Zack Gelof,FA,2B,Oak,TEN_DAY_DL,15.1,203.0,0.4746989007157428,0.4123,HIGH,965.6,2026-08-10,ESPN,149.8,0.266,45.3
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.71,122.0,0.5140165893464587,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.19,107.0,0.5232620197596153,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Isiah Kiner-Falefa,FA,SS,Bos,TEN_DAY_DL,0.41,243.0,0.4572726920271034,0.4582,HIGH,1095.8,2026-08-14,ESPN,124.9,0.266,42.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,417.0,0.3781704901360732,0.4139,MEDIUM,256.6,2026-08-14,ESPN,135.4,0.266,41.1
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.59,342.0,0.4173565405038078,0.5015,HIGH,993.2,2026-08-25,ESPN,105.6,0.266,38.9
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.12,102.0,0.5277274628512987,0.5416,HIGH,777.6,2026-08-24,ESPN,97.9,0.266,38.9
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.21,227.0,0.4637966189166465,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.57,237.0,0.4603697068313382,0.443,HIGH,660.0,2026-08-21,ESPN,114.3,0.266,37.2
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.43,407.0,0.3839290670223957,0.4547,HIGH,879.4,2026-08-18,ESPN,110.0,0.266,36.7
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.06,199.0,0.476671531530451,0.4488,HIGH,517.0,2026-08-18,ESPN,108.7,0.266,35.8
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,26.06,262.0,0.448033648743115,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,167.0,0.4877761025047884,0.4758,HIGH,898.0,2026-08-16,ESPN,127.0,0.426,34.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.81,374.0,0.396894020227265,0.4454,HIGH,1015.6,2026-08-17,ESPN,135.0,0.426,34.5
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.29,312.0,0.4281330654880494,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,2.0,322.0,0.422504752639563,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,285.0,0.4379149729196694,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.59,79.0,0.5476668896406067,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.5,416.0,0.3786744021128787,0.418,HIGH,976.0,2026-08-15,ESPN,131.9,0.426,31.6
