name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.63,203.0,0.4761188178386858,0.5341,HIGH,1532.6,2026-08-24,ESPN,114.3,0.266,44.8
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.7,110.0,0.5220088491459502,0.5218,HIGH,1460.0,2026-08-21,ESPN,101.9,0.266,39.0
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.84,249.0,0.4554519053613357,0.4682,HIGH,1761.6,2026-08-24,ESPN,113.0,0.266,38.8
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.35,160.0,0.4912500765152052,0.4967,HIGH,1123.2,2026-08-24,ESPN,105.1,0.266,38.3
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,235.0,0.462434634127741,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.68,121.0,0.5127416653840223,0.5125,HIGH,584.0,2026-08-24,ESPN,93.6,0.266,35.2
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,404.0,0.3891086639613957,0.4198,MEDIUM,288.4,2026-08-21,ESPN,114.3,0.266,35.2
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.98,184.0,0.4828427698417913,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.2,347.0,0.4160996132186639,0.5015,HIGH,993.2,2026-08-31,ESPN,87.0,0.266,32.0
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.87,79.0,0.5464169375683084,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,418.0,0.382667158135562,0.4547,HIGH,879.4,2026-08-24,ESPN,93.9,0.266,31.3
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.61,341.0,0.4176358439077991,0.4039,MEDIUM,364.0,2026-08-24,ESPN,105.3,0.266,31.2
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.91,389.0,0.3956359055437113,0.4454,HIGH,1015.6,2026-08-21,ESPN,122.1,0.426,31.2
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,431.0,0.3767123564197003,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.36,240.0,0.4590935946736738,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.98,243.0,0.4576962340112496,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.1,477.0,0.3392689437121337,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.08,106.0,0.526464064462912,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.37,424.0,0.3789282124931536,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.6,261.0,0.4499634891420438,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.37,246.0,0.4560186201209306,0.4582,HIGH,1095.8,2026-08-24,ESPN,97.1,0.426,25.5
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.13,330.0,0.420658967538522,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.94,329.0,0.4212489853771854,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,276.0,0.4458143396530085,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,292.0,0.43665470480601,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
