name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.63,203.0,0.4757850281119655,0.5341,HIGH,1532.6,2026-08-24,ESPN,114.3,0.266,44.8
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.68,110.0,0.5216750262271006,0.5218,HIGH,1460.0,2026-08-21,ESPN,101.9,0.266,39.0
Maikel Garcia,FA,3B,KC,OUT,60.74,123.0,0.5108697963052017,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.173,38.9
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.82,249.0,0.4551181232969644,0.4682,HIGH,1761.6,2026-08-24,ESPN,113.0,0.266,38.8
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.35,159.0,0.4909161717375291,0.4967,HIGH,1123.2,2026-08-24,ESPN,105.1,0.266,38.3
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,238.0,0.4620962424903151,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.68,120.0,0.5124074885518844,0.5125,HIGH,584.0,2026-08-24,ESPN,93.6,0.266,35.2
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,404.0,0.3887692257679966,0.4198,MEDIUM,288.4,2026-08-21,ESPN,114.3,0.266,35.2
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.95,185.0,0.4825089083858104,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,3.31,265.0,0.4477300746176093,0.4824,HIGH,552.0,2026-08-21,ESPN,103.6,0.358,32.1
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.17,348.0,0.4157657291811345,0.5015,HIGH,993.2,2026-08-31,ESPN,87.0,0.266,32.0
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.84,80.0,0.5460831670131003,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,421.0,0.3823331930505096,0.4547,HIGH,879.4,2026-08-24,ESPN,93.9,0.266,31.3
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.62,342.0,0.4172962018443945,0.4039,MEDIUM,364.0,2026-08-24,ESPN,105.3,0.266,31.2
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.99,388.0,0.3953020021879574,0.4454,HIGH,1015.6,2026-08-21,ESPN,122.1,0.426,31.2
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,432.0,0.3763724004997618,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.36,242.0,0.4587593985103477,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.96,245.0,0.4573569006098145,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.06,480.0,0.3389239917859729,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.08,106.0,0.5261300751446072,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.35,425.0,0.3785942700263069,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.6,262.0,0.4496247541604327,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.37,247.0,0.4556847825386193,0.4582,HIGH,1095.8,2026-08-24,ESPN,97.1,0.426,25.5
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.12,333.0,0.4203245615314189,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.93,331.0,0.4209151202124961,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.08,272.0,0.4454804464972817,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,292.0,0.4363207664153041,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
James Outman,FA,CF,Det,SEVEN_DAY_DL,0.08,493.0,0.3127303352947991,0.2938,MEDIUM,286.0,2026-08-22,ESPN,107.2,0.358,20.2
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,442.0,0.3661173548409154,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,171.0,0.4861810843485664,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.65,146.0,0.4990165860048567,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.7063464195858697,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,204.0,0.4750686083759822,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,411.0,0.3859728980565213,0.3193,MEDIUM,219.0,2026-09-01,ESPN,81.2,0.426,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,50.69,138.0,0.504906208774897,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,395.0,0.3935296092154602,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.28,323.0,0.4260228993558889,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.94,221.0,0.4679678443665304,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,461.0,0.3558490552594355,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.9,84.0,0.5399482101082681,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.63,209.0,0.4736777637352888,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,63.01,81.0,0.5456836969076341,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.88,268.0,0.4466992736484933,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,43.56,322.0,0.4263814198437028,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
