name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.62,200.0,0.4753344886969436,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.85,246.0,0.4546674916455236,0.4682,HIGH,1761.6,2026-08-18,ESPN,132.3,0.266,45.5
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.33,157.0,0.4904670172617765,0.4967,HIGH,1123.2,2026-08-19,ESPN,120.1,0.266,43.8
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.78,110.0,0.5212248863661983,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.05,180.0,0.4820592324201107,0.5409,HIGH,1235.2,2026-08-21,ESPN,104.6,0.266,41.5
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.31,345.0,0.4153163250434522,0.5015,HIGH,993.2,2026-08-25,ESPN,105.6,0.266,38.9
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,233.0,0.4617689736131464,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,397.0,0.3884545549301572,0.4198,MEDIUM,288.4,2026-08-18,ESPN,123.4,0.266,38.0
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.41,411.0,0.3818847645318177,0.4547,HIGH,879.4,2026-08-18,ESPN,110.0,0.266,36.7
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,25.52,266.0,0.4459335461994632,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.58,339.0,0.4169839851154728,0.4039,MEDIUM,364.0,2026-08-19,ESPN,120.3,0.266,35.7
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.66,124.0,0.5119616089633781,0.5125,HIGH,584.0,2026-08-24,ESPN,93.6,0.266,35.2
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.28,314.0,0.4257746007178726,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.95,87.0,0.5394988346872526,0.5624,HIGH,1186.8,2026-09-01,ESPN,81.2,0.266,33.5
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.38,238.0,0.4583137516232697,0.443,HIGH,660.0,2026-08-25,ESPN,102.3,0.266,33.3
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.01,80.0,0.5456323968187683,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.79,388.0,0.394852830595651,0.4454,HIGH,1015.6,2026-08-21,ESPN,122.1,0.426,31.2
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,425.0,0.3760639618553946,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,1.02,242.0,0.457040968326512,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.49,423.0,0.3766348494178199,0.418,HIGH,976.0,2026-08-18,ESPN,122.9,0.426,29.5
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.38,245.0,0.455234819190843,0.4582,HIGH,1095.8,2026-08-19,ESPN,111.0,0.426,29.2
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.17,473.0,0.3386756931479566,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.08,107.0,0.5256819383365119,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
