name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.61,207.0,0.4764386339697087,0.5341,HIGH,1532.6,2026-08-27,ESPN,101.2,0.266,39.7
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,33.75,133.0,0.5057128424202443,0.5523,HIGH,1418.2,2026-08-30,ESPN,97.6,0.358,34.6
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,57.87,122.0,0.5115241100600562,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.74,188.0,0.4831596090039881,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.09,335.0,0.4209532062765398,0.467,MEDIUM,367.0,2026-08-28,ESPN,93.3,0.266,32.0
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.64,119.0,0.5130454155365156,0.5125,HIGH,584.0,2026-08-28,ESPN,82.9,0.266,31.2
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.39,241.0,0.4593965425267383,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.31,132.0,0.5065067730984798,0.5129,HIGH,1574.8,2026-09-04,ESPN,77.2,0.266,29.1
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.1,410.0,0.3890147519867841,0.4198,MEDIUM,288.4,2026-08-28,ESPN,93.3,0.266,28.7
Tyler O'Neill,FA,RF,Bal,TEN_DAY_DL,0.61,259.0,0.4517626742645647,0.4629,HIGH,1007.0,2026-09-02,ESPN,84.0,0.266,28.5
Masyn Winn,FA,SS,StL,TEN_DAY_DL,5.12,304.0,0.4358117161939105,0.4557,HIGH,1618.8,2026-09-01,ESPN,83.7,0.266,28.0
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.56,347.0,0.4175334707466921,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.18,235.0,0.4623841572099305,0.4524,HIGH,1162.6,2026-09-01,ESPN,82.0,0.266,27.2
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.21,462.0,0.3597893490048092,0.4483,HIGH,1329.8,2026-09-01,ESPN,81.4,0.266,26.8
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.04,106.0,0.5267755969741115,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.3,433.0,0.3792416894734434,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.55,263.0,0.4498987624616147,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.04,399.0,0.3959510057458674,0.4454,HIGH,1015.6,2026-08-28,ESPN,99.6,0.426,25.5
Wade Meckler,FA,CF,LAA,SEVEN_DAY_DL,0.53,303.0,0.4358375340568124,0.4256,MEDIUM,293.0,2026-08-28,ESPN,93.3,0.358,25.5
