name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.64,202.0,0.4758248325421113,0.5341,HIGH,1532.6,2026-08-25,ESPN,111.0,0.266,43.5
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.77,251.0,0.4551580623808578,0.4682,HIGH,1761.6,2026-08-25,ESPN,109.7,0.266,37.7
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,33.9,131.0,0.5050993346180941,0.5523,HIGH,1418.2,2026-08-29,ESPN,101.0,0.358,35.8
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.53,109.0,0.5217142473577189,0.5218,HIGH,1460.0,2026-08-25,ESPN,91.2,0.266,34.9
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,58.2,122.0,0.5109099078786536,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.67,118.0,0.5124404902124641,0.5125,HIGH,584.0,2026-08-25,ESPN,91.0,0.266,34.2
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.79,184.0,0.482547452286889,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.4,129.0,0.5058938033395974,0.5129,HIGH,1574.8,2026-08-31,ESPN,90.0,0.266,33.9
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.1,336.0,0.42035353580202,0.467,MEDIUM,367.0,2026-08-28,ESPN,93.3,0.266,32.0
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,406.0,0.3885826010197557,0.4198,MEDIUM,288.4,2026-08-25,ESPN,102.3,0.266,31.5
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,433.0,0.3761766775209443,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.37,242.0,0.4587920604556633,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.9,246.0,0.4571721174157126,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.23,456.0,0.3591761762868813,0.4483,HIGH,1329.8,2026-08-30,ESPN,87.5,0.266,28.8
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.58,348.0,0.4171059944010891,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,235.0,0.4619280093191555,0.4524,HIGH,1162.6,2026-09-01,ESPN,82.0,0.266,27.2
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.06,105.0,0.526166372066217,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.33,426.0,0.3786313902886876,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.57,267.0,0.4494504872546153,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Wade Meckler,FA,CF,LAA,SEVEN_DAY_DL,0.55,302.0,0.4354547648301095,0.4256,MEDIUM,293.0,2026-08-28,ESPN,93.3,0.358,25.5
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.07,392.0,0.3953398097663514,0.4454,HIGH,1015.6,2026-08-28,ESPN,99.6,0.426,25.5
Willy Adames,FA,SS,SF,TEN_DAY_DL,46.88,171.0,0.4861169259063331,0.5012,HIGH,2124.2,2026-09-07,ESPN,67.6,0.266,24.9
