name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,40.52,52.0,0.5986584560059351,0.5783,HIGH,1617.2,2026-08-17,ESPN,137.8,0.266,58.5
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.02,105.0,0.5396072902054166,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.64,230.0,0.462760791037879,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.15,133.0,0.5238708346619464,0.5409,HIGH,1235.2,2026-08-16,ESPN,118.4,0.266,47.0
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.91,205.0,0.4742936207287782,0.4682,HIGH,1761.6,2026-08-18,ESPN,132.3,0.266,45.5
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.34,195.0,0.4824958365360819,0.4967,HIGH,1123.2,2026-08-19,ESPN,120.1,0.266,43.8
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.68,92.0,0.5511574127191752,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.95,259.0,0.4473051263267366,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,350.0,0.3983012849921742,0.4198,MEDIUM,288.4,2026-08-16,ESPN,129.4,0.266,39.9
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.44,374.0,0.3838476912710553,0.5015,HIGH,993.2,2026-08-25,ESPN,105.6,0.266,38.9
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.09,175.0,0.4962503618217834,0.5416,HIGH,777.6,2026-08-24,ESPN,97.9,0.266,38.9
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,160.0,0.5034297195847548,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,1.11,344.0,0.4006547935774924,0.4385,MEDIUM,379.2,2026-08-21,ESPN,114.3,0.266,36.8
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,339.0,0.4029478589092329,0.4547,HIGH,879.4,2026-08-18,ESPN,110.0,0.266,36.7
Oneil Cruz,FA,CF,Pit,SIXTY_DAY_DL,79.95,196.0,0.4815147271532652,0.4814,HIGH,1330.2,2026-08-17,ESPN,130.6,0.426,36.1
