name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.62,204.0,0.4758364197232299,0.5341,HIGH,1532.6,2026-08-24,ESPN,114.3,0.266,44.8
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.78,249.0,0.4551696686882788,0.4682,HIGH,1761.6,2026-08-24,ESPN,113.0,0.266,38.8
Brendan Donovan,FA,2B,Sea,SEVEN_DAY_DL,34.39,131.0,0.5051108898345842,0.5523,HIGH,1418.2,2026-08-29,ESPN,101.0,0.358,35.8
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,236.0,0.4619614988005416,0.4524,HIGH,1162.6,2026-08-24,ESPN,106.3,0.266,35.3
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.68,119.0,0.5124511111239505,0.5125,HIGH,584.0,2026-08-24,ESPN,93.6,0.266,35.2
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.6,110.0,0.5217257516866088,0.5218,HIGH,1460.0,2026-08-25,ESPN,91.2,0.266,34.9
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,58.55,122.0,0.5109215386865991,0.5335,HIGH,1784.8,2026-09-01,ESPN,88.2,0.266,34.5
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.85,182.0,0.4825588604216727,0.5409,HIGH,1235.2,2026-08-28,ESPN,85.4,0.266,33.9
Nolan Schanuel,FA,1B,LAA,TEN_DAY_DL,4.55,129.0,0.505905299983667,0.5129,HIGH,1574.8,2026-08-31,ESPN,90.0,0.266,33.9
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,407.0,0.3886134781500617,0.4198,MEDIUM,288.4,2026-08-24,ESPN,105.3,0.266,32.4
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.11,335.0,0.4203635846605218,0.467,MEDIUM,367.0,2026-08-28,ESPN,93.3,0.266,32.0
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.41,420.0,0.3823810652954894,0.4547,HIGH,879.4,2026-08-24,ESPN,93.9,0.266,31.3
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,435.0,0.3762062623329044,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.37,241.0,0.4588026331137817,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.92,244.0,0.4572032561215172,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.08,391.0,0.3953511133134018,0.4454,HIGH,1015.6,2026-08-24,ESPN,112.5,0.426,28.8
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.24,455.0,0.3591876950254612,0.4483,HIGH,1329.8,2026-08-30,ESPN,87.5,0.266,28.8
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.59,346.0,0.4171363626431535,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.99,484.0,0.3386575859234851,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.07,106.0,0.5261774610386354,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
