name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,40.6,58.0,0.5685289911423045,0.5783,HIGH,1617.2,2026-08-17,ESPN,137.8,0.266,58.5
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.707043603041611,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.13,126.0,0.509477355971788,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.64,204.0,0.4764830733881509,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.17,178.0,0.4832097966360226,0.5409,HIGH,1235.2,2026-08-15,ESPN,121.1,0.266,48.1
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.93,246.0,0.4558158648775692,0.4682,HIGH,1761.6,2026-08-18,ESPN,132.3,0.266,45.5
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.34,154.0,0.491618777033938,0.4967,HIGH,1123.2,2026-08-19,ESPN,120.1,0.266,43.8
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.69,120.0,0.513120876669175,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,23.98,110.0,0.5223743870662902,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,395.0,0.3894836770042292,0.4198,MEDIUM,288.4,2026-08-15,ESPN,132.4,0.266,40.8
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,422.0,0.3771073717175569,0.4139,MEDIUM,256.6,2026-08-15,ESPN,132.4,0.266,40.2
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.48,345.0,0.4164675124462285,0.5015,HIGH,993.2,2026-08-25,ESPN,105.6,0.266,38.9
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.1,103.0,0.5268360311909018,0.5416,HIGH,777.6,2026-08-24,ESPN,97.9,0.266,38.9
