name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Vinnie Pasquantino,FA,1B,KC,TEN_DAY_DL,40.73,58.0,0.5691630094861602,0.5783,HIGH,1617.2,2026-08-14,ESPN,147.6,0.266,62.7
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7076771570360226,0.8038,HIGH,1778.0,2026-08-25,ESPN,117.2,0.426,54.1
Maikel Garcia,FA,3B,KC,TEN_DAY_DL,62.2,126.0,0.5101109740989882,0.532,HIGH,1769.8,2026-08-17,ESPN,134.9,0.266,52.7
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,7.19,176.0,0.4838447557498722,0.5409,HIGH,1235.2,2026-08-14,ESPN,123.9,0.266,49.2
Lourdes Gurriel Jr.,FA,LF,Ari,TEN_DAY_DL,0.64,196.0,0.4771169542456767,0.5341,HIGH,1532.6,2026-08-21,ESPN,124.1,0.266,48.6
J.P. Crawford,FA,SS,Sea,TEN_DAY_DL,4.94,246.0,0.456449630552305,0.4682,HIGH,1761.6,2026-08-18,ESPN,132.3,0.266,45.5
Tyler Freeman,FA,RF,Col,TEN_DAY_DL,0.34,155.0,0.4922543873728436,0.4967,HIGH,1123.2,2026-08-19,ESPN,120.1,0.266,43.8
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.69,120.0,0.5137605766144908,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.03,108.0,0.5230087668781206,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,420.0,0.3777543690261746,0.4139,MEDIUM,256.6,2026-08-14,ESPN,135.4,0.266,41.1
Rafael Marchan,FA,C,Phi,TEN_DAY_DL,0.11,395.0,0.3901228916881463,0.4198,MEDIUM,288.4,2026-08-15,ESPN,132.4,0.266,40.8
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.5,346.0,0.4171028110128648,0.5015,HIGH,993.2,2026-08-25,ESPN,105.6,0.266,38.9
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.1,102.0,0.5274729123705607,0.5416,HIGH,777.6,2026-08-24,ESPN,97.9,0.266,38.9
Oneil Cruz,FA,CF,Pit,SIXTY_DAY_DL,80.09,88.0,0.5395445685236407,0.4814,HIGH,1330.2,2026-08-14,ESPN,139.9,0.426,38.7
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.2,231.0,0.4633926962349421,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.49,239.0,0.4601135433528717,0.443,HIGH,660.0,2026-08-21,ESPN,114.3,0.266,37.2
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,410.0,0.383674705514933,0.4547,HIGH,879.4,2026-08-18,ESPN,110.0,0.266,36.7
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,25.78,265.0,0.4476185213063069,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.77,384.0,0.3966401400909157,0.4454,HIGH,1015.6,2026-08-17,ESPN,135.0,0.426,34.5
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.28,312.0,0.4276779850324649,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.96,328.0,0.4222511703208744,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.34,78.0,0.5474140450959161,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,284.0,0.4376608195773343,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.5,419.0,0.3784207751116638,0.418,HIGH,976.0,2026-08-18,ESPN,122.9,0.426,29.5
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.4,244.0,0.4570193247984992,0.4582,HIGH,1095.8,2026-08-19,ESPN,111.0,0.426,29.2
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.54,341.0,0.418661012745639,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.08,269.0,0.4468180267943891,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.2,331.0,0.4216901779237782,0.467,MEDIUM,367.0,2026-09-08,ESPN,60.2,0.266,20.6
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,402.0,0.3873283394165455,0.3193,MEDIUM,219.0,2026-08-22,ESPN,111.3,0.426,20.4
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,434.0,0.3674660129173073,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,165.0,0.4875218478365742,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,8.52,142.0,0.5003698248117906,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.28,412.0,0.3829640720732389,0.4247,HIGH,665.6,2026-09-01,ESPN,71.6,0.426,17.5
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.06,197.0,0.476416290009451,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.28,386.0,0.3948954913602688,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,8.62,215.0,0.4693248320284622,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,451.0,0.3571929768895545,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.15,334.0,0.4209191685693603,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.79,202.0,0.4750106914870625,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.69,275.0,0.4415804442561133,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.05,252.0,0.4528183890358164,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.35,433.0,0.3677197625249392,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,41.77,264.0,0.4480300758857713,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,TEN_DAY_DL,46.15,310.0,0.4277129054952264,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.16,354.0,0.4123219646734055,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.19,449.0,0.3580950436195384,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
