batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rolling_decision_30d,rolling_trend,tag,season_stage
Kyle Stowers,669065,469,Tier A,OF,OF,OF,126.1,120.6,90.6,124.7,0.537,0.282,0.376,0.11308,hot,Process+ elite; elite discipline; trending up; surface stats not yet elite,mature
Nick Kurtz,701762,487,Tier A,1B,1B,1B,125.8,95.1,89.5,130.1,0.431,0.248,0.372,0.03228,cold,Process+ elite; surface stats not yet elite,mature
Pete Alonso,624413,716,Tier A,1B,1B,1B,125.2,99.2,103.0,122.6,0.464,0.272,0.387,0.05515,improving,Process+ elite; surface stats not yet elite,mature
Jonathan Aranda,666018,428,Tier A,1B,1B|DH,"1B, DH",124.2,102.7,93.1,125.3,0.485,0.272,0.382,0.06411,cold,Process+ elite; surface stats not yet elite,mature
Giancarlo Stanton,519317,310,Tier B,DH,OF|DH,"OF, DH",123.9,84.1,93.4,128.7,0.422,0.274,0.358,0.04367,cold,Process+ elite; surface stats not yet elite,mature
Jo Adell,666176,582,Tier A,OF,OF,OF,123.8,111.5,97.8,121.1,0.526,0.332,0.367,0.07003,warm,Process+ elite; strong discipline; surface stats not yet elite,mature
Ben Rice,700250,565,Tier A,1B,C|1B|DH,"C, 1B, DH",123.2,93.8,111.6,117.8,0.437,0.228,0.395,0.05483,improving,Process+ elite; contact quality; surface stats not yet elite,mature
Yordan Álvarez,670541,197,Tier C,OF,OF|DH,"OF, DH",122.8,85.4,112.8,118.6,0.44,0.294,0.394,0.0816,warm,Process+ elite; contact quality; surface stats not yet elite,mature
Ronald Acuña,660670,407,Tier A,OF,OF,OF,121.9,123.6,83.8,123.2,0.462,0.243,0.397,0.07555,warm,Process+ elite; elite discipline; surface stats not yet elite,mature
Cal Raleigh,663728,756,Tier A,C,C|DH,"C, DH",121.8,104.6,92.3,123.1,0.518,0.292,0.369,0.06976,warm,Process+ elite; surface stats not yet elite,mature
Vladimir Guerrero,665489,768,Tier A,1B,1B|DH,"1B, DH",121.7,94.7,123.5,110.8,0.424,0.248,0.392,0.0662,warm,Process+ elite; contact quality; surface stats not yet elite,mature
