player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Jacob Misiorowski,694819,2071,Tier A,5.893,100.0,0.538,0.427,0.516,0.336,6.112,325,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Josh Hader,623352,420,Tier B,5.843,99.8,0.514,0.41,0.46,0.338,5.797,159,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Tanner Scott,656945,717,Tier B,5.789,99.7,0.513,0.429,0.486,0.34,5.902,154,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Blake Snell,605483,161,Tier C,5.605,99.5,0.473,0.405,0.403,0.311,5.857,84,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jack Dreyer,676263,794,Tier B,5.587,99.4,0.481,0.39,0.499,0.335,5.479,186,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Louis Varland,686973,1002,Tier A,5.578,99.2,0.52,0.43,0.465,0.322,5.537,205,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Miller,695243,831,Tier B,5.567,99.1,0.485,0.409,0.452,0.325,5.547,200,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Trevor Megill,656730,693,Tier B,5.563,98.9,0.515,0.374,0.499,0.335,5.433,133,hot,PLV elite (top 10%); rolling also strong; recent form improving
Chase Burns,695505,2109,Tier A,5.525,98.8,0.51,0.412,0.453,0.323,5.492,364,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jacob Degrom,594798,2024,Tier A,5.523,98.6,0.502,0.404,0.47,0.327,5.551,419,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Paul Sewald,623149,663,Tier B,5.508,98.5,0.51,0.341,0.532,0.346,5.438,117,hot,PLV elite (top 10%); rolling also strong; recent form improving
Cade Smith,671922,996,Tier B,5.501,98.3,0.525,0.386,0.49,0.34,5.63,199,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Montgomery,682254,841,Tier B,5.498,98.2,0.514,0.409,0.489,0.338,5.599,159,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Daniel Espino,682982,120,Tier C,5.495,98.0,0.474,0.347,0.453,0.325,5.213,54,hot,PLV elite (top 10%); rolling also strong; recent form improving
Evan Phillips,623465,194,Tier C,5.493,97.9,0.502,0.357,0.502,0.346,5.58,136,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jeremiah Estrada,669093,452,Tier B,5.493,97.7,0.492,0.432,0.417,0.324,5.425,114,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Andrew Nardi,677053,395,Tier C,5.483,97.6,0.515,0.391,0.498,0.335,5.368,26,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Josh Ekness,694795,181,Tier C,5.482,97.4,0.476,0.399,0.505,0.329,5.605,54,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Didier Fuentes,800311,932,Tier B,5.476,97.3,0.504,0.35,0.52,0.347,5.73,203,hot,PLV elite (top 10%); rolling also strong; recent form improving
Kyle Harrison,690986,1698,Tier A,5.456,97.1,0.501,0.341,0.51,0.354,5.434,159,hot,PLV elite (top 10%); rolling also strong; recent form improving
Erik Sabrowski,681870,601,Tier B,5.456,97.0,0.465,0.371,0.471,0.347,5.339,98,hot,PLV elite (top 10%); rolling also strong; recent form improving
Craig Kimbrel,518886,598,Tier B,5.453,96.8,0.465,0.389,0.445,0.337,5.294,122,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,303,Tier C,5.434,96.7,0.457,0.447,0.446,0.323,5.134,21,flat,PLV elite (top 10%); elite whiff rate
Gus Varland,681402,589,Tier B,5.431,96.5,0.514,0.367,0.513,0.342,5.402,28,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Petersen,656848,835,Tier B,5.422,96.4,0.535,0.372,0.475,0.333,5.448,160,hot,PLV elite (top 10%); rolling also strong; recent form improving
Eury Pérez,691587,1974,Tier A,5.422,96.2,0.476,0.364,0.473,0.326,5.423,485,hot,PLV elite (top 10%); rolling also strong; recent form improving
Devin Williams,642207,728,Tier B,5.422,96.1,0.495,0.383,0.442,0.33,5.346,117,hot,PLV elite (top 10%); rolling also strong; recent form improving
Aroldis Chapman,547973,664,Tier B,5.416,95.9,0.516,0.355,0.502,0.335,5.415,192,hot,PLV elite (top 10%); rolling also strong; recent form improving
Chad Dallas,689149,156,Tier C,5.41,95.8,0.45,0.444,0.372,0.313,5.478,74,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jacob Latz,656641,858,Tier B,5.408,95.6,0.495,0.383,0.484,0.342,5.399,162,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alex Vesia,681911,770,Tier B,5.398,95.5,0.499,0.358,0.463,0.318,5.341,173,hot,PLV elite (top 10%); rolling also strong; recent form improving
Connor Phillips,683175,577,Tier B,5.397,95.3,0.437,0.399,0.464,0.331,5.301,28,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
David Bednar,670280,901,Tier B,5.388,95.2,0.515,0.393,0.453,0.33,5.362,220,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Adrián Morejón,670970,1012,Tier A,5.381,95.0,0.524,0.338,0.501,0.307,5.348,238,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ben Casparius,676508,131,Tier C,5.378,94.9,0.473,0.388,0.433,0.318,5.487,26,hot,PLV elite (top 10%); rolling also strong; recent form improving
Matt Brash,666374,301,Tier C,5.377,94.7,0.399,0.369,0.454,0.309,5.294,35,hot,PLV elite (top 10%); rolling also strong; recent form improving
Steven Cruz,674444,709,Tier B,5.377,94.6,0.508,0.321,0.525,0.337,5.196,197,hot,PLV elite (top 10%); rolling also strong; recent form improving
Anthony Bender,669622,556,Tier B,5.375,94.4,0.446,0.322,0.552,0.315,4.993,20,flat,PLV elite (top 10%)
Tyler Davis,699823,394,Tier C,5.375,94.3,0.482,0.372,0.483,0.334,5.271,30,hot,PLV elite (top 10%); rolling also strong; recent form improving
Tyler Zuber,676604,419,Tier B,5.371,94.1,0.498,0.34,0.533,0.342,5.425,180,hot,PLV elite (top 10%); rolling also strong; recent form improving
Daniel Palencia,694037,297,Tier C,5.368,94.0,0.516,0.387,0.468,0.332,5.311,20,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alek Jacob,689690,113,Tier C,5.364,93.8,0.456,0.347,0.411,0.319,5.385,42,hot,PLV elite (top 10%); rolling also strong; recent form improving
Samy Natera,696519,505,Tier B,5.36,93.7,0.464,0.348,0.501,0.342,5.458,195,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gavin Collyer,686560,454,Tier B,5.356,93.5,0.425,0.36,0.473,0.323,5.245,41,hot,PLV elite (top 10%); rolling also strong; recent form improving
Bubba Chandler,696149,1987,Tier A,5.352,93.4,0.514,0.352,0.486,0.331,5.278,356,hot,PLV elite (top 10%); rolling also strong; recent form improving
Danny Young,664849,233,Tier C,5.352,93.2,0.373,0.389,0.437,0.294,5.393,162,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jordan Leasure,673929,336,Tier C,5.348,93.1,0.487,0.397,0.443,0.327,5.492,36,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Freddy Peralta,642547,2262,Tier A,5.337,92.9,0.455,0.378,0.463,0.335,5.263,369,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Pivetta,601713,354,Tier C,5.331,92.8,0.503,0.315,0.491,0.329,5.143,46,flat,PLV elite (top 10%)
Michael Rucker,621074,432,Tier B,5.327,92.6,0.487,0.377,0.477,0.333,5.326,202,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gage Jump,695611,1258,Tier A,5.323,92.5,0.488,0.372,0.499,0.345,5.196,448,hot,PLV elite (top 10%); rolling also strong; recent form improving
Dylan Cease,656302,2219,Tier A,5.315,92.3,0.476,0.38,0.443,0.323,5.192,525,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nolan Mclean,690997,2256,Tier A,5.315,92.2,0.455,0.327,0.494,0.323,5.382,467,hot,PLV elite (top 10%); rolling also strong; recent form improving
William Kempner,687531,199,Tier C,5.314,92.0,0.445,0.337,0.478,0.326,5.401,42,hot,PLV elite (top 10%); rolling also strong; recent form improving
Drew Sommers,805427,356,Tier C,5.312,91.9,0.477,0.316,0.481,0.311,5.505,162,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryne Nelson,669194,1363,Tier A,5.312,91.7,0.532,0.314,0.516,0.331,5.313,95,hot,PLV elite (top 10%); rolling also strong; recent form improving
Zack Wheeler,554430,1845,Tier A,5.311,91.6,0.486,0.355,0.432,0.322,5.304,393,hot,PLV elite (top 10%); rolling also strong; recent form improving
Payton Tolle,801139,1713,Tier A,5.31,91.4,0.515,0.304,0.531,0.346,5.43,441,hot,PLV elite (top 10%); rolling also strong; recent form improving
José Cuas,621016,210,Tier C,5.309,91.3,0.5,0.331,0.47,0.329,5.332,83,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Sandlin,680704,161,Tier C,5.309,91.1,0.403,0.38,0.466,0.306,5.586,23,hot,PLV elite (top 10%); rolling also strong; recent form improving
Erik Miller,669062,723,Tier B,5.308,91.0,0.423,0.382,0.426,0.301,5.436,147,hot,PLV elite (top 10%); rolling also strong; recent form improving
Steven Okert,595345,961,Tier B,5.306,90.8,0.512,0.356,0.527,0.339,5.311,219,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Klein,694361,793,Tier B,5.305,90.7,0.468,0.368,0.492,0.338,5.282,121,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Zeferjahn,666171,1075,Tier A,5.303,90.5,0.455,0.373,0.463,0.321,5.508,201,hot,PLV elite (top 10%); rolling also strong; recent form improving
Bryce Miller,682243,1268,Tier A,5.303,90.4,0.535,0.349,0.507,0.336,5.172,449,hot,PLV elite (top 10%); rolling also strong; recent form improving
Riley Martin,702303,118,Tier C,5.299,90.2,0.557,0.347,0.599,0.348,4.885,27,flat,PLV strong (top 25%)
Austin Warren,681810,652,Tier B,5.299,90.1,0.439,0.353,0.483,0.322,5.026,26,flat,PLV strong (top 25%)
Christian Scott,681035,1443,Tier A,5.295,89.9,0.517,0.332,0.515,0.34,5.311,444,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jared Jones,683003,963,Tier B,5.295,89.8,0.498,0.378,0.495,0.335,5.307,386,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Acton,670183,115,Tier C,5.292,89.6,0.48,0.364,0.5,0.345,5.479,47,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edwin Díaz,621242,288,Tier C,5.291,89.5,0.485,0.382,0.473,0.338,5.38,131,hot,PLV strong (top 25%); rolling also strong; recent form improving
Grant Taylor,691799,982,Tier B,5.29,89.3,0.504,0.345,0.506,0.334,5.158,195,flat,PLV strong (top 25%)
Graham Ashcraft,668933,470,Tier B,5.288,89.2,0.491,0.411,0.457,0.305,5.713,42,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Jonathan Bowlan,680742,735,Tier B,5.288,89.0,0.519,0.366,0.456,0.326,5.377,180,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shohei Ohtani,660271,1421,Tier A,5.286,88.9,0.458,0.339,0.498,0.327,5.153,110,flat,PLV strong (top 25%)
Will Warren,701542,2067,Tier A,5.282,88.7,0.45,0.333,0.497,0.334,5.261,344,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jhoan Durán,661395,688,Tier B,5.281,88.6,0.519,0.399,0.454,0.309,5.457,157,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Joe Ryan,657746,2148,Tier A,5.281,88.4,0.496,0.334,0.521,0.343,5.111,270,flat,PLV strong (top 25%)
