player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Jacob Misiorowski,694819,1894,Tier A,5.884,100.0,0.535,0.425,0.514,0.335,6.208,333,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Josh Hader,623352,353,Tier C,5.859,99.8,0.52,0.411,0.461,0.338,5.83,161,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Tanner Scott,656945,628,Tier B,5.766,99.7,0.516,0.422,0.495,0.341,5.66,133,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Louis Varland,686973,866,Tier B,5.599,99.5,0.515,0.427,0.467,0.323,5.691,130,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Miller,695243,720,Tier B,5.593,99.4,0.489,0.417,0.452,0.325,5.719,155,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Trevor Megill,656730,606,Tier B,5.589,99.2,0.517,0.378,0.495,0.334,5.48,100,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jack Dreyer,676263,695,Tier B,5.575,99.0,0.479,0.388,0.5,0.334,5.596,149,hot,PLV elite (top 10%); rolling also strong; recent form improving
Chase Burns,695505,1925,Tier A,5.525,98.9,0.511,0.413,0.454,0.323,5.441,375,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Paul Sewald,623149,622,Tier B,5.51,98.7,0.515,0.336,0.539,0.346,5.469,125,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Degrom,594798,1792,Tier A,5.503,98.6,0.503,0.4,0.476,0.328,5.416,363,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Daniel Espino,682982,120,Tier C,5.495,98.4,0.474,0.347,0.453,0.325,5.42,70,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jeremiah Estrada,669093,360,Tier C,5.49,98.3,0.484,0.443,0.414,0.322,5.09,22,improving,PLV elite (top 10%); elite whiff rate
Erik Sabrowski,681870,554,Tier B,5.488,98.1,0.474,0.366,0.478,0.349,5.48,130,hot,PLV elite (top 10%); rolling also strong; recent form improving
Andrew Nardi,677053,395,Tier C,5.483,97.9,0.515,0.391,0.498,0.335,5.368,26,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Evan Phillips,623465,122,Tier C,5.479,97.8,0.493,0.34,0.515,0.342,5.479,122,hot,PLV elite (top 10%); rolling also strong; recent form improving
Cade Smith,671922,886,Tier B,5.478,97.6,0.526,0.384,0.489,0.341,5.623,184,hot,PLV elite (top 10%); rolling also strong; recent form improving
Didier Fuentes,800311,852,Tier B,5.476,97.5,0.498,0.353,0.516,0.346,5.71,239,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Montgomery,682254,789,Tier B,5.473,97.3,0.511,0.412,0.484,0.338,5.492,184,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Craig Kimbrel,518886,552,Tier B,5.469,97.1,0.469,0.389,0.449,0.338,5.321,175,hot,PLV elite (top 10%); rolling also strong; recent form improving
Kyle Harrison,690986,1539,Tier A,5.459,97.0,0.506,0.344,0.512,0.354,5.278,142,hot,PLV elite (top 10%); rolling also strong; recent form improving
Devin Williams,642207,676,Tier B,5.453,96.8,0.494,0.385,0.442,0.329,5.445,174,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,303,Tier C,5.434,96.7,0.457,0.447,0.446,0.323,5.134,21,flat,PLV elite (top 10%); elite whiff rate
Gus Varland,681402,589,Tier B,5.431,96.5,0.514,0.367,0.513,0.342,5.402,28,hot,PLV elite (top 10%); rolling also strong; recent form improving
Josh Ekness,694795,127,Tier C,5.43,96.4,0.476,0.402,0.499,0.325,5.396,49,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jacob Latz,656641,778,Tier B,5.427,96.2,0.494,0.384,0.486,0.342,5.404,145,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Petersen,656848,731,Tier B,5.42,96.0,0.53,0.369,0.477,0.334,5.673,137,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alex Vesia,681911,677,Tier B,5.419,95.9,0.498,0.364,0.457,0.317,5.423,162,hot,PLV elite (top 10%); rolling also strong; recent form improving
Eury Pérez,691587,1686,Tier A,5.417,95.7,0.476,0.364,0.475,0.326,5.338,474,hot,PLV elite (top 10%); rolling also strong; recent form improving
Aroldis Chapman,547973,601,Tier B,5.409,95.6,0.519,0.349,0.505,0.336,5.421,179,hot,PLV elite (top 10%); rolling also strong; recent form improving
Steven Cruz,674444,620,Tier B,5.405,95.4,0.51,0.325,0.528,0.339,5.331,182,hot,PLV elite (top 10%); rolling also strong; recent form improving
