player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Jacob Misiorowski,694819,819,Signal,5.719,100.0,0.516,0.418,0.497,0.335,5.842,444,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Tanner Scott,656945,223,Signal,5.699,99.8,0.521,0.382,0.524,0.341,5.734,120,hot,PLV elite (top 10%); rolling also strong; recent form improving
Louis Varland,686973,347,Signal,5.697,99.6,0.52,0.434,0.46,0.322,5.687,201,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Montgomery,682254,286,Signal,5.654,99.4,0.496,0.44,0.465,0.337,5.816,134,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Steven Cruz,674444,145,Watch,5.65,99.1,0.518,0.371,0.5,0.342,5.544,36,hot,PLV elite (top 10%); rolling also strong; recent form improving
Trevor Megill,656730,248,Signal,5.64,98.9,0.478,0.403,0.451,0.329,5.659,161,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Erik Sabrowski,681870,285,Signal,5.617,98.7,0.478,0.365,0.504,0.351,5.551,159,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jack Dreyer,676263,299,Signal,5.613,98.5,0.49,0.373,0.518,0.334,5.6,207,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jeremiah Estrada,669093,199,Signal,5.612,98.3,0.479,0.453,0.396,0.317,5.865,66,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Miller,695243,269,Signal,5.609,98.1,0.478,0.431,0.448,0.327,5.542,158,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Craig Kimbrel,518886,153,Signal,5.558,97.9,0.435,0.365,0.469,0.349,5.558,153,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Degrom,594798,708,Signal,5.552,97.6,0.534,0.387,0.503,0.335,5.514,551,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,222,Signal,5.53,97.4,0.46,0.458,0.441,0.321,5.181,98,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Austin Warren,681810,129,Watch,5.52,97.2,0.423,0.431,0.469,0.313,5.52,129,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Chase Burns,695505,787,Signal,5.505,97.0,0.514,0.404,0.473,0.324,5.527,462,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Devin Williams,642207,235,Signal,5.498,96.8,0.518,0.389,0.442,0.331,5.496,149,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gus Varland,681402,273,Signal,5.46,96.6,0.522,0.382,0.515,0.339,5.569,179,hot,PLV elite (top 10%); rolling also strong; recent form improving
