player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Louis Varland,686973,307,Signal,5.731,100.0,0.53,0.436,0.457,0.321,5.742,235,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Tanner Scott,656945,190,Signal,5.722,99.8,0.524,0.385,0.528,0.34,5.71,126,hot,PLV elite (top 10%); rolling also strong; recent form improving
Steven Cruz,674444,109,Watch,5.685,99.5,0.496,0.378,0.484,0.342,5.689,75,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Misiorowski,694819,724,Signal,5.674,99.3,0.507,0.422,0.484,0.333,5.795,450,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Montgomery,682254,251,Signal,5.641,99.1,0.498,0.438,0.47,0.338,5.73,150,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Miller,695243,212,Signal,5.604,98.9,0.483,0.423,0.454,0.327,5.69,157,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jack Dreyer,676263,246,Signal,5.603,98.6,0.48,0.373,0.502,0.332,5.564,193,hot,PLV elite (top 10%); rolling also strong; recent form improving
Erik Sabrowski,681870,245,Signal,5.587,98.4,0.473,0.351,0.518,0.352,5.584,161,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gavin Collyer,686560,116,Watch,5.586,98.2,0.435,0.341,0.488,0.319,5.429,93,hot,PLV elite (top 10%); rolling also strong; recent form improving
Trevor Megill,656730,214,Signal,5.585,98.0,0.49,0.399,0.455,0.33,5.544,170,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jacob Degrom,594798,520,Signal,5.547,97.7,0.526,0.376,0.508,0.337,5.488,441,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,222,Signal,5.53,97.5,0.46,0.458,0.441,0.321,5.377,153,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Chase Burns,695505,606,Signal,5.525,97.3,0.524,0.399,0.483,0.325,5.534,460,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jeremiah Estrada,669093,146,Watch,5.522,97.1,0.431,0.455,0.364,0.311,5.398,72,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Devin Williams,642207,210,Signal,5.477,96.8,0.518,0.397,0.445,0.33,5.461,161,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Bubba Chandler,696149,507,Signal,5.469,96.6,0.506,0.385,0.469,0.331,5.453,426,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Warren,701542,678,Signal,5.459,96.4,0.47,0.334,0.538,0.34,5.436,533,hot,PLV elite (top 10%); rolling also strong; recent form improving
Connor Phillips,683175,373,Signal,5.455,96.1,0.439,0.414,0.447,0.327,5.453,270,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Caleb Thielbar,573204,174,Signal,5.445,95.9,0.509,0.362,0.477,0.334,5.481,133,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gus Varland,681402,220,Signal,5.437,95.7,0.531,0.383,0.526,0.339,5.397,187,hot,PLV elite (top 10%); rolling also strong; recent form improving
