player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Jacob Misiorowski,694819,1977,Tier A,5.883,100.0,0.536,0.424,0.517,0.336,6.153,334,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Josh Hader,623352,373,Tier C,5.853,99.8,0.52,0.409,0.461,0.339,5.811,134,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Tanner Scott,656945,669,Tier B,5.794,99.7,0.513,0.429,0.489,0.34,5.885,127,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Miller,695243,750,Tier B,5.595,99.5,0.49,0.417,0.453,0.326,5.777,155,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Louis Varland,686973,929,Tier B,5.589,99.4,0.515,0.429,0.465,0.323,5.609,177,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jack Dreyer,676263,736,Tier B,5.585,99.2,0.479,0.39,0.497,0.335,5.544,149,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Trevor Megill,656730,648,Tier B,5.566,99.1,0.516,0.372,0.499,0.336,5.394,88,hot,PLV elite (top 10%); rolling also strong; recent form improving
Chase Burns,695505,2013,Tier A,5.526,98.9,0.509,0.413,0.453,0.323,5.467,374,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jacob Degrom,594798,1883,Tier A,5.507,98.8,0.502,0.403,0.473,0.327,5.45,358,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Paul Sewald,623149,663,Tier B,5.506,98.6,0.51,0.34,0.532,0.346,5.48,139,hot,PLV elite (top 10%); rolling also strong; recent form improving
Daniel Espino,682982,120,Tier C,5.495,98.5,0.474,0.347,0.453,0.325,5.213,54,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Montgomery,682254,826,Tier B,5.493,98.3,0.514,0.41,0.488,0.338,5.55,187,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Andrew Nardi,677053,395,Tier C,5.483,98.1,0.515,0.391,0.498,0.335,5.368,26,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Erik Sabrowski,681870,569,Tier B,5.473,98.0,0.47,0.366,0.477,0.349,5.428,106,hot,PLV elite (top 10%); rolling also strong; recent form improving
Didier Fuentes,800311,893,Tier B,5.473,97.8,0.502,0.35,0.52,0.347,5.645,224,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jeremiah Estrada,669093,392,Tier C,5.471,97.7,0.482,0.443,0.411,0.322,5.189,54,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Cade Smith,671922,946,Tier B,5.462,97.5,0.523,0.388,0.485,0.34,5.568,214,hot,PLV elite (top 10%); rolling also strong; recent form improving
Kyle Harrison,690986,1608,Tier A,5.458,97.4,0.507,0.342,0.512,0.354,5.205,139,hot,PLV elite (top 10%); rolling also strong; recent form improving
Craig Kimbrel,518886,588,Tier B,5.451,97.2,0.468,0.39,0.445,0.337,5.262,172,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Devin Williams,642207,707,Tier B,5.436,97.1,0.494,0.383,0.441,0.329,5.29,135,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,303,Tier C,5.434,96.9,0.457,0.447,0.446,0.323,5.134,21,flat,PLV elite (top 10%); elite whiff rate
Gus Varland,681402,589,Tier B,5.431,96.8,0.514,0.367,0.513,0.342,5.402,28,hot,PLV elite (top 10%); rolling also strong; recent form improving
Aroldis Chapman,547973,623,Tier B,5.427,96.6,0.519,0.35,0.506,0.336,5.442,175,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Latz,656641,802,Tier B,5.427,96.5,0.494,0.385,0.484,0.342,5.424,156,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Petersen,656848,778,Tier B,5.414,96.3,0.535,0.369,0.476,0.334,5.565,154,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alex Vesia,681911,699,Tier B,5.408,96.1,0.498,0.361,0.462,0.318,5.358,139,hot,PLV elite (top 10%); rolling also strong; recent form improving
Eury Pérez,691587,1874,Tier A,5.408,96.0,0.476,0.362,0.473,0.326,5.441,484,hot,PLV elite (top 10%); rolling also strong; recent form improving
Evan Phillips,623465,155,Tier C,5.397,95.8,0.486,0.339,0.524,0.348,5.397,155,hot,PLV elite (top 10%); rolling also strong; recent form improving
Connor Phillips,683175,577,Tier B,5.397,95.7,0.437,0.399,0.464,0.331,5.301,28,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Chad Dallas,689149,156,Tier C,5.393,95.5,0.446,0.438,0.371,0.314,5.371,88,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Adrián Morejón,670970,930,Tier B,5.392,95.4,0.523,0.339,0.504,0.307,5.39,207,hot,PLV elite (top 10%); rolling also strong; recent form improving
David Bednar,670280,847,Tier B,5.383,95.2,0.517,0.391,0.457,0.331,5.328,204,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Steven Cruz,674444,665,Tier B,5.382,95.1,0.509,0.323,0.529,0.338,5.269,186,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ben Casparius,676508,131,Tier C,5.378,94.9,0.473,0.388,0.433,0.318,5.487,26,hot,PLV elite (top 10%); rolling also strong; recent form improving
Josh Ekness,694795,145,Tier C,5.377,94.8,0.475,0.391,0.505,0.327,5.396,49,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Matt Brash,666374,301,Tier C,5.377,94.6,0.399,0.369,0.454,0.309,5.294,35,hot,PLV elite (top 10%); rolling also strong; recent form improving
Anthony Bender,669622,556,Tier B,5.375,94.4,0.446,0.322,0.552,0.315,4.993,20,flat,PLV elite (top 10%)
Tyler Davis,699823,394,Tier C,5.375,94.3,0.482,0.372,0.483,0.334,5.128,43,flat,PLV elite (top 10%)
Daniel Palencia,694037,297,Tier C,5.368,94.1,0.516,0.387,0.468,0.332,5.311,20,hot,PLV elite (top 10%); rolling also strong; recent form improving
Tyler Zuber,676604,368,Tier C,5.366,94.0,0.499,0.335,0.542,0.343,5.465,159,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alek Jacob,689690,113,Tier C,5.364,93.8,0.456,0.347,0.411,0.319,5.385,42,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gavin Collyer,686560,454,Tier B,5.356,93.7,0.425,0.36,0.473,0.323,5.375,90,hot,PLV elite (top 10%); rolling also strong; recent form improving
Bubba Chandler,696149,1902,Tier A,5.355,93.5,0.513,0.354,0.485,0.33,5.29,368,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jordan Leasure,673929,336,Tier C,5.348,93.4,0.487,0.397,0.443,0.327,5.492,36,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Samy Natera,696519,452,Tier B,5.344,93.2,0.464,0.352,0.493,0.34,5.465,200,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gage Jump,695611,1158,Tier A,5.343,93.1,0.489,0.374,0.498,0.345,5.232,434,hot,PLV elite (top 10%); rolling also strong; recent form improving
Freddy Peralta,642547,2164,Tier A,5.332,92.9,0.455,0.379,0.463,0.335,5.349,363,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Pivetta,601713,354,Tier C,5.331,92.7,0.503,0.315,0.491,0.329,5.143,46,flat,PLV elite (top 10%)
Bryce Miller,682243,1086,Tier A,5.329,92.6,0.534,0.352,0.511,0.336,5.227,348,hot,PLV elite (top 10%); rolling also strong; recent form improving
Dylan Cease,656302,2011,Tier A,5.325,92.4,0.477,0.384,0.441,0.322,5.221,435,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Rucker,621074,362,Tier C,5.32,92.3,0.497,0.37,0.489,0.336,5.289,205,hot,PLV elite (top 10%); rolling also strong; recent form improving
Zack Wheeler,554430,1645,Tier A,5.317,92.1,0.486,0.352,0.436,0.323,5.269,393,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nolan Mclean,690997,2077,Tier A,5.316,92.0,0.456,0.327,0.496,0.322,5.393,386,hot,PLV elite (top 10%); rolling also strong; recent form improving
William Kempner,687531,199,Tier C,5.314,91.8,0.445,0.337,0.478,0.326,5.449,59,hot,PLV elite (top 10%); rolling also strong; recent form improving
Grant Taylor,691799,889,Tier B,5.313,91.7,0.508,0.346,0.509,0.333,5.171,139,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryne Nelson,669194,1363,Tier A,5.312,91.5,0.532,0.314,0.516,0.331,5.313,95,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jared Jones,683003,894,Tier B,5.312,91.4,0.501,0.377,0.495,0.335,5.317,394,hot,PLV elite (top 10%); rolling also strong; recent form improving
Steven Okert,595345,916,Tier B,5.309,91.2,0.512,0.357,0.527,0.339,5.282,220,hot,PLV elite (top 10%); rolling also strong; recent form improving
