player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Louis Varland,686973,307,Signal,5.731,100.0,0.53,0.436,0.457,0.321,5.719,220,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Steven Cruz,674444,109,Watch,5.685,99.8,0.496,0.378,0.484,0.342,5.689,75,hot,PLV elite (top 10%); rolling also strong; recent form improving
Tanner Scott,656945,203,Signal,5.685,99.5,0.519,0.383,0.526,0.34,5.657,139,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Misiorowski,694819,724,Signal,5.674,99.3,0.507,0.422,0.484,0.333,5.795,450,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Montgomery,682254,251,Signal,5.641,99.1,0.498,0.438,0.47,0.338,5.693,141,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Miller,695243,227,Signal,5.629,98.9,0.482,0.422,0.454,0.327,5.716,172,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jack Dreyer,676263,246,Signal,5.603,98.6,0.48,0.373,0.502,0.332,5.543,189,hot,PLV elite (top 10%); rolling also strong; recent form improving
Erik Sabrowski,681870,245,Signal,5.587,98.4,0.473,0.351,0.518,0.352,5.584,161,hot,PLV elite (top 10%); rolling also strong; recent form improving
Trevor Megill,656730,214,Signal,5.585,98.2,0.49,0.399,0.455,0.33,5.544,170,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Gavin Collyer,686560,137,Watch,5.556,98.0,0.469,0.325,0.516,0.324,5.421,114,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Degrom,594798,520,Signal,5.547,97.7,0.526,0.376,0.508,0.337,5.488,441,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,222,Signal,5.53,97.5,0.46,0.458,0.441,0.321,5.377,153,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jeremiah Estrada,669093,146,Watch,5.522,97.3,0.431,0.455,0.364,0.311,5.398,72,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Chase Burns,695505,700,Signal,5.517,97.1,0.525,0.4,0.482,0.325,5.524,554,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Devin Williams,642207,210,Signal,5.477,96.8,0.518,0.397,0.445,0.33,5.461,161,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Bubba Chandler,696149,507,Signal,5.469,96.6,0.506,0.385,0.469,0.331,5.453,426,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Warren,701542,678,Signal,5.459,96.4,0.47,0.334,0.538,0.34,5.414,456,hot,PLV elite (top 10%); rolling also strong; recent form improving
Connor Phillips,683175,373,Signal,5.455,96.2,0.439,0.414,0.447,0.327,5.453,270,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Caleb Thielbar,573204,174,Signal,5.445,95.9,0.509,0.362,0.477,0.334,5.481,133,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gus Varland,681402,229,Signal,5.436,95.7,0.528,0.382,0.529,0.34,5.413,176,hot,PLV elite (top 10%); rolling also strong; recent form improving
Andrew Nardi,677053,238,Signal,5.42,95.5,0.505,0.394,0.486,0.336,5.409,172,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Grant Taylor,691799,291,Signal,5.41,95.3,0.533,0.36,0.494,0.33,5.473,213,hot,PLV elite (top 10%); rolling also strong; recent form improving
Matt Brash,666374,187,Signal,5.41,95.0,0.407,0.377,0.456,0.308,5.475,101,hot,PLV elite (top 10%); rolling also strong; recent form improving
Yennier Cano,666974,162,Signal,5.409,94.8,0.543,0.396,0.456,0.294,5.523,126,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jack Perkins,678022,208,Signal,5.404,94.6,0.523,0.376,0.472,0.328,5.404,208,hot,PLV elite (top 10%); rolling also strong; recent form improving
Eury Pérez,691587,703,Signal,5.404,94.4,0.468,0.372,0.478,0.333,5.431,445,hot,PLV elite (top 10%); rolling also strong; recent form improving
Paul Sewald,623149,200,Signal,5.404,94.1,0.53,0.302,0.567,0.352,5.392,124,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Latz,656641,282,Signal,5.399,93.9,0.471,0.395,0.477,0.335,5.526,187,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Scott, Christian",681035,117,Watch,5.39,93.7,0.524,0.344,0.5,0.332,5.39,117,hot,PLV elite (top 10%); rolling also strong; recent form improving
Greg Weissert,669711,249,Signal,5.389,93.5,0.47,0.331,0.5,0.319,5.47,153,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Wheeler, Zack",554430,178,Signal,5.387,93.2,0.439,0.375,0.38,0.319,5.387,178,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ben Casparius,676508,131,Watch,5.378,93.0,0.473,0.388,0.433,0.318,5.421,62,hot,PLV elite (top 10%); rolling also strong; recent form improving
Dylan Cease,656302,684,Signal,5.375,92.8,0.475,0.398,0.438,0.321,5.43,418,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Freddy Peralta,642547,651,Signal,5.373,92.6,0.472,0.366,0.484,0.338,5.285,479,hot,PLV elite (top 10%); rolling also strong; recent form improving
Anthony Bender,669622,252,Signal,5.372,92.3,0.427,0.317,0.53,0.314,5.36,196,hot,PLV elite (top 10%); rolling also strong; recent form improving
Hunter Bigge,685801,197,Signal,5.371,92.1,0.387,0.431,0.386,0.316,5.347,148,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Aroldis Chapman,547973,171,Signal,5.37,91.9,0.538,0.328,0.527,0.344,5.385,114,hot,PLV elite (top 10%); rolling also strong; recent form improving
Shota Imanaga,684007,726,Signal,5.369,91.7,0.463,0.358,0.441,0.329,5.373,563,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Fluharty,689254,244,Signal,5.358,91.4,0.508,0.366,0.455,0.315,5.275,192,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alex Vesia,681911,197,Signal,5.355,91.2,0.463,0.371,0.413,0.313,5.3,130,hot,PLV elite (top 10%); rolling also strong; recent form improving
Kyle Harrison,690986,601,Signal,5.353,91.0,0.516,0.332,0.506,0.353,5.367,432,hot,PLV elite (top 10%); rolling also strong; recent form improving
Adrián Morejón,670970,293,Signal,5.348,90.8,0.524,0.338,0.51,0.306,5.379,227,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nolan Mclean,690997,640,Signal,5.34,90.5,0.46,0.331,0.502,0.32,5.328,463,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jeff Hoffman,656546,279,Signal,5.34,90.3,0.497,0.391,0.44,0.316,5.308,202,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Ryne Stanek,592773,339,Signal,5.339,90.1,0.495,0.406,0.43,0.321,5.335,248,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jonathan Bowlan,680742,215,Signal,5.339,89.9,0.493,0.389,0.421,0.32,5.296,123,hot,PLV elite (top 10%); rolling also strong; recent form improving
Caleb Kilian,668873,246,Signal,5.333,89.6,0.488,0.358,0.472,0.332,5.329,184,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Pivetta,601713,354,Signal,5.331,89.4,0.503,0.315,0.491,0.329,5.261,132,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jordan Leasure,673929,280,Signal,5.319,89.2,0.496,0.395,0.45,0.326,5.382,191,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Emilio Pagán,641941,225,Signal,5.316,89.0,0.473,0.357,0.432,0.333,5.228,132,hot,PLV elite (top 10%); rolling also strong; recent form improving
Kyle Finnegan,640448,269,Signal,5.314,88.7,0.476,0.394,0.452,0.332,5.193,205,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Drew Pomeranz,519141,181,Signal,5.312,88.5,0.488,0.324,0.531,0.352,5.324,105,hot,PLV elite (top 10%); rolling also strong; recent form improving
