player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
"Scott, Tanner",656945,144,Watch,5.712,100.0,0.522,0.377,0.567,0.343,5.734,125,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Miller, Mason",695243,173,Signal,5.711,99.8,0.486,0.429,0.458,0.328,5.779,155,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Varland, Louis",686973,215,Signal,5.702,99.5,0.523,0.433,0.481,0.323,5.722,203,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Cruz, Steven",674444,109,Watch,5.685,99.3,0.496,0.378,0.484,0.342,5.685,109,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Montgomery, Mason",682254,210,Signal,5.641,99.0,0.509,0.44,0.48,0.335,5.662,186,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Megill, Trevor",656730,155,Signal,5.636,98.8,0.493,0.402,0.457,0.33,5.636,155,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Dreyer, Jack",676263,150,Signal,5.612,98.6,0.475,0.36,0.517,0.338,5.606,147,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Misiorowski, Jacob",694819,548,Signal,5.598,98.3,0.492,0.413,0.468,0.333,5.67,462,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Finnegan, Kyle",640448,162,Signal,5.575,98.1,0.463,0.417,0.417,0.324,5.575,162,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Sabrowski, Erik",681870,207,Signal,5.57,97.8,0.468,0.349,0.518,0.352,5.563,182,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Helsley, Ryan",664854,210,Signal,5.552,97.6,0.459,0.452,0.441,0.321,5.558,180,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Phillips, Connor",683175,293,Signal,5.521,97.4,0.447,0.422,0.447,0.328,5.581,262,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Chandler, Bubba",696149,344,Signal,5.52,97.1,0.513,0.39,0.466,0.329,5.52,344,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"deGrom, Jacob",594798,338,Signal,5.507,96.9,0.536,0.377,0.522,0.337,5.507,338,hot,PLV elite (top 10%); rolling also strong; recent form improving
