player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Jacob Misiorowski,694819,2265,Tier A,5.898,100.0,0.535,0.432,0.508,0.335,5.967,371,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Josh Hader,623352,501,Tier B,5.848,99.9,0.518,0.407,0.47,0.339,5.819,152,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Tanner Scott,656945,809,Tier B,5.753,99.7,0.513,0.42,0.491,0.34,5.675,195,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jack Dreyer,676263,871,Tier B,5.586,99.6,0.487,0.39,0.497,0.335,5.628,194,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Louis Varland,686973,1076,Tier A,5.585,99.4,0.517,0.43,0.468,0.322,5.491,230,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Trevor Megill,656730,735,Tier B,5.578,99.3,0.517,0.379,0.497,0.335,5.522,129,hot,PLV elite (top 10%); rolling also strong; recent form improving
Josh Ekness,694795,321,Tier C,5.572,99.1,0.485,0.393,0.502,0.332,5.666,194,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Miller,695243,918,Tier B,5.545,99.0,0.483,0.406,0.45,0.326,5.486,224,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Chase Burns,695505,2370,Tier A,5.53,98.8,0.506,0.418,0.451,0.323,5.539,534,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Paul Sewald,623149,732,Tier B,5.523,98.7,0.508,0.348,0.529,0.346,5.615,123,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Degrom,594798,2205,Tier A,5.516,98.5,0.501,0.407,0.468,0.327,5.571,413,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Cade Smith,671922,1076,Tier A,5.513,98.4,0.526,0.383,0.491,0.34,5.654,233,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Montgomery,682254,948,Tier B,5.507,98.3,0.516,0.406,0.491,0.339,5.677,159,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Ben Joyce,690829,110,Tier C,5.504,98.1,0.435,0.348,0.494,0.336,5.504,110,hot,PLV elite (top 10%); rolling also strong; recent form improving
Daniel Espino,682982,120,Tier C,5.495,98.0,0.474,0.347,0.453,0.325,5.213,54,hot,PLV elite (top 10%); rolling also strong; recent form improving
Blake Snell,605483,345,Tier C,5.49,97.8,0.484,0.397,0.413,0.32,5.536,268,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Erik Sabrowski,681870,690,Tier B,5.49,97.7,0.475,0.369,0.478,0.347,5.526,144,hot,PLV elite (top 10%); rolling also strong; recent form improving
Andrew Nardi,677053,395,Tier C,5.483,97.5,0.515,0.391,0.498,0.335,5.368,26,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jeremiah Estrada,669093,528,Tier B,5.47,97.4,0.493,0.431,0.424,0.324,5.388,190,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Didier Fuentes,800311,1060,Tier A,5.466,97.2,0.502,0.35,0.516,0.346,5.519,235,hot,PLV elite (top 10%); rolling also strong; recent form improving
Craig Kimbrel,518886,656,Tier B,5.458,97.1,0.466,0.386,0.441,0.337,5.404,134,hot,PLV elite (top 10%); rolling also strong; recent form improving
Kyle Harrison,690986,1867,Tier A,5.456,96.9,0.501,0.342,0.509,0.354,5.444,328,hot,PLV elite (top 10%); rolling also strong; recent form improving
Evan Phillips,623465,290,Tier C,5.443,96.8,0.504,0.342,0.506,0.342,5.417,168,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Petersen,656848,941,Tier B,5.442,96.7,0.531,0.369,0.472,0.332,5.518,210,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,303,Tier C,5.434,96.5,0.457,0.447,0.446,0.323,5.134,21,flat,PLV elite (top 10%); elite whiff rate
Gus Varland,681402,589,Tier B,5.431,96.4,0.514,0.367,0.513,0.342,5.402,28,hot,PLV elite (top 10%); rolling also strong; recent form improving
Devin Williams,642207,728,Tier B,5.422,96.2,0.495,0.383,0.442,0.33,5.174,70,hot,PLV elite (top 10%); rolling also strong; recent form improving
Tyler Zuber,676604,528,Tier B,5.417,96.1,0.495,0.349,0.527,0.34,5.568,206,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Latz,656641,955,Tier B,5.403,95.9,0.493,0.387,0.477,0.342,5.369,187,hot,PLV elite (top 10%); rolling also strong; recent form improving
Connor Phillips,683175,577,Tier B,5.397,95.8,0.437,0.399,0.464,0.331,5.301,28,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
