player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Josh Hader,623352,274,Early Signal,5.9,100.0,0.531,0.414,0.44,0.337,5.828,162,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jacob Misiorowski,694819,1746,Building,5.852,99.8,0.53,0.422,0.516,0.335,6.087,383,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Tanner Scott,656945,574,Building,5.758,99.7,0.516,0.418,0.499,0.34,5.699,122,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Trevor Megill,656730,584,Building,5.602,99.5,0.518,0.377,0.493,0.334,5.536,165,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jack Dreyer,676263,629,Building,5.597,99.3,0.478,0.382,0.501,0.335,5.678,163,hot,PLV elite (top 10%); rolling also strong; recent form improving
Louis Varland,686973,806,Building,5.588,99.2,0.513,0.427,0.468,0.324,5.429,166,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Mason Miller,695243,647,Building,5.578,99.0,0.489,0.417,0.452,0.325,5.66,152,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Daniel Espino,682982,101,Limited,5.561,98.9,0.473,0.36,0.444,0.325,5.504,89,hot,PLV elite (top 10%); rolling also strong; recent form improving
Chase Burns,695505,1745,Building,5.531,98.7,0.512,0.412,0.455,0.323,5.387,384,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jeremiah Estrada,669093,338,Early Signal,5.516,98.5,0.484,0.446,0.418,0.322,5.058,22,flat,PLV elite (top 10%); elite whiff rate
Jacob Degrom,594798,1605,Building,5.515,98.4,0.504,0.402,0.479,0.328,5.466,373,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Paul Sewald,623149,578,Building,5.511,98.2,0.509,0.339,0.534,0.346,5.542,136,hot,PLV elite (top 10%); rolling also strong; recent form improving
Erik Sabrowski,681870,513,Building,5.485,98.0,0.472,0.369,0.479,0.349,5.343,150,hot,PLV elite (top 10%); rolling also strong; recent form improving
Andrew Nardi,677053,395,Early Signal,5.483,97.9,0.515,0.391,0.498,0.335,5.368,26,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Craig Kimbrel,518886,496,Building,5.475,97.7,0.468,0.389,0.452,0.339,5.42,201,hot,PLV elite (top 10%); rolling also strong; recent form improving
Cade Smith,671922,810,Building,5.471,97.6,0.528,0.381,0.489,0.341,5.559,199,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Montgomery,682254,696,Building,5.469,97.4,0.509,0.419,0.481,0.338,5.405,191,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Kyle Harrison,690986,1539,Building,5.459,97.2,0.506,0.344,0.512,0.354,5.429,319,hot,PLV elite (top 10%); rolling also strong; recent form improving
Devin Williams,642207,624,Building,5.443,97.1,0.495,0.387,0.444,0.329,5.435,170,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,303,Early Signal,5.434,96.9,0.457,0.447,0.446,0.323,5.13,72,flat,PLV elite (top 10%); elite whiff rate
Gus Varland,681402,573,Building,5.431,96.7,0.515,0.369,0.51,0.342,5.346,60,hot,PLV elite (top 10%); rolling also strong; recent form improving
Josh Ekness,694795,127,Limited,5.43,96.6,0.476,0.402,0.499,0.325,5.396,49,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Steven Cruz,674444,528,Building,5.429,96.4,0.503,0.33,0.528,0.34,5.328,176,hot,PLV elite (top 10%); rolling also strong; recent form improving
Aroldis Chapman,547973,505,Building,5.422,96.3,0.51,0.35,0.494,0.335,5.443,157,hot,PLV elite (top 10%); rolling also strong; recent form improving
Eury Pérez,691587,1489,Building,5.421,96.1,0.471,0.368,0.47,0.327,5.372,345,hot,PLV elite (top 10%); rolling also strong; recent form improving
Didier Fuentes,800311,744,Building,5.421,95.9,0.498,0.349,0.511,0.346,5.496,197,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Petersen,656848,696,Building,5.418,95.8,0.525,0.37,0.471,0.333,5.628,197,hot,PLV elite (top 10%); rolling also strong; recent form improving
