player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Tanner Scott,656945,144,Watch,5.712,100.0,0.522,0.377,0.567,0.343,5.734,125,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Miller,695243,173,Signal,5.711,99.8,0.486,0.429,0.458,0.328,5.779,155,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Louis Varland,686973,215,Signal,5.702,99.5,0.523,0.433,0.481,0.323,5.722,203,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Steven Cruz,674444,109,Watch,5.685,99.3,0.496,0.378,0.484,0.342,5.685,109,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Montgomery,682254,210,Signal,5.641,99.0,0.509,0.44,0.48,0.335,5.662,186,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Trevor Megill,656730,155,Signal,5.636,98.8,0.493,0.402,0.457,0.33,5.636,155,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jack Dreyer,676263,150,Signal,5.612,98.6,0.475,0.36,0.517,0.338,5.606,147,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Misiorowski,694819,548,Signal,5.598,98.3,0.492,0.413,0.468,0.333,5.67,462,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Kyle Finnegan,640448,162,Signal,5.575,98.1,0.463,0.417,0.417,0.324,5.575,162,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Erik Sabrowski,681870,207,Signal,5.57,97.8,0.468,0.349,0.518,0.352,5.563,182,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Helsley,664854,210,Signal,5.552,97.6,0.459,0.452,0.441,0.321,5.558,180,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Connor Phillips,683175,293,Signal,5.521,97.4,0.447,0.422,0.447,0.328,5.581,262,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Bubba Chandler,696149,344,Signal,5.52,97.1,0.513,0.39,0.466,0.329,5.52,344,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jacob Degrom,594798,338,Signal,5.507,96.9,0.536,0.377,0.522,0.337,5.507,338,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jeremiah Estrada,669093,133,Watch,5.486,96.7,0.418,0.46,0.367,0.31,5.531,117,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Chase Burns,695505,509,Signal,5.484,96.4,0.526,0.389,0.492,0.328,5.484,509,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Warren,701542,489,Signal,5.481,96.2,0.472,0.327,0.543,0.341,5.458,427,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Fluharty,689254,171,Signal,5.463,95.9,0.497,0.378,0.443,0.315,5.448,157,hot,PLV elite (top 10%); rolling also strong; recent form improving
Paul Sewald,623149,144,Watch,5.455,95.7,0.551,0.301,0.566,0.352,5.488,128,hot,PLV elite (top 10%); rolling also strong; recent form improving
Devin Williams,642207,146,Watch,5.455,95.5,0.512,0.409,0.447,0.331,5.455,146,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Grant Taylor,691799,226,Signal,5.443,95.2,0.543,0.365,0.49,0.327,5.443,226,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gus Varland,681402,167,Signal,5.441,95.0,0.533,0.375,0.528,0.339,5.438,155,hot,PLV elite (top 10%); rolling also strong; recent form improving
Freddy Peralta,642547,466,Signal,5.419,94.7,0.462,0.383,0.48,0.335,5.419,466,hot,PLV elite (top 10%); rolling also strong; recent form improving
Andrew Nardi,677053,183,Signal,5.415,94.5,0.502,0.404,0.491,0.335,5.476,142,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Ryne Stanek,592773,248,Signal,5.409,94.3,0.503,0.43,0.417,0.321,5.409,248,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Shota Imanaga,684007,539,Signal,5.409,94.0,0.474,0.354,0.447,0.331,5.409,539,hot,PLV elite (top 10%); rolling also strong; recent form improving
Caleb Thielbar,573204,165,Signal,5.406,93.8,0.511,0.357,0.484,0.334,5.43,153,hot,PLV elite (top 10%); rolling also strong; recent form improving
Aroldis Chapman,547973,131,Watch,5.399,93.5,0.534,0.335,0.519,0.343,5.399,131,hot,PLV elite (top 10%); rolling also strong; recent form improving
Eury Pérez,691587,513,Signal,5.392,93.3,0.458,0.379,0.478,0.332,5.422,432,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jack Perkins,678022,154,Signal,5.38,93.1,0.515,0.389,0.48,0.328,5.38,154,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ben Casparius,676508,131,Watch,5.378,92.8,0.473,0.388,0.433,0.318,5.37,120,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alex Vesia,681911,154,Signal,5.376,92.6,0.484,0.367,0.419,0.317,5.339,138,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Latz,656641,226,Signal,5.373,92.3,0.461,0.406,0.46,0.333,5.373,226,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Anthony Bender,669622,198,Signal,5.372,92.1,0.404,0.338,0.48,0.31,5.364,181,hot,PLV elite (top 10%); rolling also strong; recent form improving
Blade Tidwell,694918,110,Watch,5.371,91.9,0.463,0.336,0.474,0.326,5.371,110,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryne Nelson,669194,442,Signal,5.366,91.6,0.518,0.335,0.506,0.328,5.408,371,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nolan Mclean,690997,471,Signal,5.366,91.4,0.453,0.325,0.513,0.324,5.366,471,hot,PLV elite (top 10%); rolling also strong; recent form improving
Dylan Cease,656302,578,Signal,5.365,91.1,0.476,0.405,0.429,0.319,5.412,495,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Drew Pomeranz,519141,130,Watch,5.363,90.9,0.491,0.315,0.559,0.357,5.315,120,hot,PLV elite (top 10%); rolling also strong; recent form improving
Greg Weissert,669711,181,Signal,5.363,90.7,0.465,0.329,0.489,0.317,5.391,160,hot,PLV elite (top 10%); rolling also strong; recent form improving
Kyle Harrison,690986,407,Signal,5.363,90.4,0.505,0.332,0.505,0.355,5.363,407,hot,PLV elite (top 10%); rolling also strong; recent form improving
Adrián Morejón,670970,203,Signal,5.362,90.2,0.513,0.344,0.493,0.308,5.353,192,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jonathan Bowlan,680742,162,Signal,5.349,90.0,0.508,0.374,0.44,0.322,5.296,144,hot,PLV elite (top 10%); rolling also strong; recent form improving
Emilio Pagán,641941,203,Signal,5.344,89.7,0.466,0.356,0.422,0.332,5.344,203,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jeff Hoffman,656546,217,Signal,5.343,89.5,0.485,0.415,0.422,0.31,5.343,217,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Lake Bachar,669199,210,Signal,5.342,89.2,0.448,0.446,0.398,0.321,5.3,193,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Caleb Kilian,668873,178,Signal,5.341,89.0,0.478,0.388,0.432,0.324,5.346,146,hot,PLV elite (top 10%); rolling also strong; recent form improving
Matt Brash,666374,137,Watch,5.339,88.8,0.424,0.376,0.453,0.311,5.313,115,hot,PLV elite (top 10%); rolling also strong; recent form improving
Joe Ryan,657746,507,Signal,5.337,88.5,0.487,0.343,0.501,0.338,5.36,448,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Pivetta,601713,354,Signal,5.331,88.3,0.503,0.315,0.491,0.329,5.328,283,hot,PLV elite (top 10%); rolling also strong; recent form improving
Keaton Winn,676775,143,Watch,5.329,88.0,0.521,0.4,0.452,0.313,5.329,143,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
José Alvarado,621237,192,Signal,5.323,87.8,0.467,0.376,0.415,0.299,5.323,192,hot,PLV elite (top 10%); rolling also strong; recent form improving
Yennier Cano,666974,113,Watch,5.315,87.6,0.534,0.403,0.464,0.297,5.315,113,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jordan Romano,605447,175,Signal,5.293,87.3,0.412,0.419,0.405,0.325,5.282,160,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Erik Miller,669062,197,Signal,5.293,87.1,0.416,0.378,0.406,0.301,5.289,183,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jordan Leasure,673929,214,Signal,5.292,86.8,0.498,0.402,0.443,0.321,5.318,203,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Juan Morillo,666661,193,Signal,5.29,86.6,0.495,0.359,0.484,0.326,5.322,182,hot,PLV strong (top 25%); rolling also strong; recent form improving
Anthony Banda,607455,201,Signal,5.289,86.4,0.405,0.391,0.452,0.335,5.281,197,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Hunter Bigge,685801,160,Signal,5.288,86.1,0.368,0.436,0.368,0.314,5.271,144,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Joel Payamps,606303,145,Watch,5.288,85.9,0.49,0.392,0.464,0.327,5.168,125,improving,PLV strong (top 25%); elite whiff rate
Robert Suarez,663158,176,Signal,5.288,85.6,0.549,0.341,0.478,0.334,5.342,157,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yohan Ramírez,670990,256,Signal,5.282,85.4,0.457,0.334,0.497,0.321,5.293,245,hot,PLV strong (top 25%); rolling also strong; recent form improving
Graham Ashcraft,668933,221,Signal,5.275,85.2,0.518,0.405,0.479,0.308,5.325,201,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Peyton Pallette,688883,192,Signal,5.273,84.9,0.456,0.384,0.475,0.337,5.273,192,hot,PLV strong (top 25%); rolling also strong; recent form improving
Casey Legumina,668984,228,Signal,5.27,84.7,0.434,0.325,0.502,0.335,5.31,207,hot,PLV strong (top 25%); rolling also strong; recent form improving
David Bednar,670280,224,Signal,5.266,84.4,0.516,0.361,0.476,0.332,5.236,204,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jose Ferrer,678606,191,Signal,5.262,84.2,0.461,0.292,0.557,0.292,5.359,161,hot,PLV strong (top 25%); rolling also strong; recent form improving
Riley O'Brien,676617,178,Signal,5.26,84.0,0.459,0.362,0.472,0.305,5.26,178,hot,PLV strong (top 25%); rolling also strong; recent form improving
Justin Lawrence,664875,234,Signal,5.258,83.7,0.413,0.366,0.49,0.312,5.283,195,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Weathers,677960,534,Signal,5.258,83.5,0.496,0.324,0.498,0.336,5.258,534,hot,PLV strong (top 25%); rolling also strong; recent form improving
Steven Okert,595345,202,Signal,5.257,83.3,0.512,0.349,0.526,0.34,5.16,169,flat,PLV strong (top 25%)
David Morgan,688158,215,Signal,5.257,83.0,0.448,0.359,0.426,0.317,5.293,209,hot,PLV strong (top 25%); rolling also strong; recent form improving
Blake Treinen,595014,136,Watch,5.255,82.8,0.465,0.364,0.464,0.319,5.283,117,hot,PLV strong (top 25%); rolling also strong; recent form improving
Luke Weaver,596133,178,Signal,5.251,82.5,0.471,0.347,0.471,0.33,5.281,139,hot,PLV strong (top 25%); rolling also strong; recent form improving
