player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1431,0.0238,0.1193,62.9,2.0,13.76412037387328,rp3,1.6420595606030823,IL-return,GS/tg,RISER
H,703520,Brett Bateman,TOR,?,FA,2.7026,0.3413,2.3613,67.2,43.0,0.45560110132107456,median_fallback,1.0758108805494533,med-rate,PA/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1142,0.0317,0.08249999999999999,44.2,0.0,12.568475055334654,rp3,1.0368991920651087,IL@split+IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.127,0.0556,0.0714,52.3,0.0,13.881064338781991,rp3,0.9911079937890342,IL@split+IL-return,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1267,0.04,0.0867,51.6,3.0,11.025920212518171,rp3,0.9559472824253255,,GS/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.6597,0.544,2.1157,66.5,68.0,0.4470354928801107,rh3,0.9457929922864501,,PA/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1682,0.096,0.07219999999999999,83.4,4.0,12.985844398027156,rp3,0.9375779655375605,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1799,0.104,0.07590000000000001,92.9,4.0,12.352016464350967,rp3,0.9375180496442386,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1685,0.08,0.08850000000000001,83.7,4.0,10.33902774185546,rp3,0.9150039551542083,,GS/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.122,0.024,0.098,49.1,3.0,9.250182025961095,rp3,0.9065178385441873,,GS/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.2543,0.4516,1.8027000000000002,57.1,56.0,0.4963054068462147,rh3,0.8946897569216714,,PA/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.134,0.032,0.10200000000000001,56.2,4.0,8.569918499497621,rp3,0.8741316869487574,,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,2.8515,1.128,1.7235000000000003,70.5,40.0,0.5054817660404031,rh3,0.8711978237706348,,PA/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.1892,1.024,2.1652,78.6,86.0,0.4014159303771442,rh3,0.8691457724525926,,PA/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.118,0.0242,0.0938,46.3,3.0,9.088012840502843,rp3,0.8524556044391667,,GS/tg,RISER
SP,687273,Quinn Mathews,,SP,FA,0.1086,0.016,0.0926,41.3,2.0,9.185694667688344,rp3,0.8505953262279407,,GS/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.1235,3.5081,-1.3846000000000003,52.9,0.0,0.6133901762191876,rh3,-0.8493000379930873,IL@split,PA/tg,FADER
H,695720,Tommy White,ATH,3B,FA,2.7095,0.84,1.8695,67.4,68.0,0.4452359559237817,rh3,0.8323686195995098,,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1773,0.0952,0.0821,91.2,4.0,10.07159455646694,rp3,0.8268779130859358,,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1996,0.152,0.0476,99.6,4.0,17.204774827201916,rp3,0.8189472817748112,,GS/tg,RISER
H,806146,George Lombard Jr.,NYY,?,FA,2.1351,0.3387,1.7964,53.8,42.0,0.45560110132107456,median_fallback,0.8184418184131783,med-rate,PA/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0973,0.0159,0.0814,32.2,0.0,9.948808459590582,rp3,0.8098330086106734,IL@split+IL-return,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1042,0.0238,0.0804,37.8,0.0,10.04267105848182,rp3,0.8074307531019383,IL@split+IL-return,GS/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.0959,0.0161,0.0798,30.0,1.0,9.943550709431635,rp3,0.7934953466126444,,GS/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1802,0.121,0.0592,93.6,3.0,13.167412022690575,rp3,0.7795107917432821,IL-return,GS/tg,RISER
H,701785,Kaelen Culpepper,MIN,?,FA,1.9664,0.2619,1.7045,48.1,33.0,0.45560110132107456,median_fallback,0.7765720772017716,IL@split+med-rate,PA/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.6599,2.381,1.2789000000000001,91.0,83.0,0.6034910840957687,rh3,0.7718047474500787,,PA/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0929,0.0157,0.07719999999999999,27.2,1.0,9.89386336300906,rp3,0.7638062516242994,,GS/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1429,0.056,0.0869,62.5,4.0,8.658634363043646,rp3,0.7524353261484928,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8036,2.488,1.3155999999999999,94.7,79.0,0.5669570970616378,rh3,0.7458887568942906,,PA/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.1078,0.032,0.0758,40.6,2.0,9.79869110021612,rp3,0.7427407853963819,,GS/tg,RISER
H,694197,Angel Genao,CLE,?,FA,1.9336,0.304,1.6296,46.6,38.0,0.45560110132107456,median_fallback,0.7424475547128231,med-rate,PA/tg,RISER
