player_type,mlbam_id,player_name,team,position,own,proj_vol,in_role_vol,median_turn,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,fade_kind,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1636,0.0299,,0.0299,0.13369999999999999,78.8,3.0,14.164942714773137,rp3,1.8938528409651683,IL-return,,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1552,0.1667,6.0,0.0597,0.0955,69.4,1.0,14.438169988081986,rp3,1.3788452338618298,IL-return,,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1179,0.2,5.0,0.0299,0.08800000000000001,47.2,0.0,12.590107822655728,rp3,1.107929488393704,IL@split+IL-return,,GS/tg,RISER
H,703520,Brett Bateman,TOR,OF,FA,3.1932,4.625,,0.5481,2.6451000000000002,79.0,74.0,0.4038853257407959,rh3,1.0683170751169793,,,PA/tg,RISER
H,694197,Angel Genao,CLE,2B,FA,2.4993,3.944,,0.5373,1.9619999999999997,62.5,63.0,0.4989073132061828,rh3,0.9788561485105306,,,PA/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1285,0.2,5.0,0.0299,0.09860000000000001,52.8,3.0,9.645302517439486,rp3,0.9510268282195334,,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1297,0.2,5.0,0.0451,0.08460000000000001,53.1,3.0,10.886582407391302,rp3,0.9210048716653042,,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,1B,FA,2.4895,3.043,,0.5662,1.9233,62.0,65.0,0.4703982543033491,rh3,0.9047169625016312,,,PA/tg,RISER
H,806146,George Lombard Jr.,NYY,SS,FA,2.7431,3.95,,0.594,2.1491000000000002,69.4,72.0,0.4177462774979025,rh3,0.8977785249707424,,,PA/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.126,0.2,5.0,0.0299,0.0961,51.0,3.0,9.33652511742392,rp3,0.8972400637844387,,,GS/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1455,0.2,5.0,0.0448,0.10069999999999998,61.8,4.0,8.850824641302651,rp3,0.8912780413791769,,,GS/tg,RISER
H,695491,Joshua Báez,STL,OF,FA,2.3381,3.616,,0.3704,1.9676999999999998,57.4,50.0,0.4521125074158387,rh3,0.8896217808421457,,,PA/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,2.9412,4.051,,1.194,1.7471999999999999,72.1,52.0,0.5055020732361329,rh3,0.8832132223581715,IL@split,,PA/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.1194,0.0301,,0.0301,0.0893,47.9,3.0,9.831561723366113,rp3,0.8779584618965939,,,GS/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.3554,4.487,,1.2481,2.1073,84.8,89.0,0.4164786494372847,rh3,0.87764545795919,,,PA/tg,RISER
H,701785,Kaelen Culpepper,MIN,SS,FA,2.4176,3.938,,0.4701,1.9475000000000002,59.4,63.0,0.4460070062432935,rh3,0.8685986446588142,IL@split,,PA/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.108,0.0224,,0.0224,0.0856,39.6,0.0,10.057148770004586,rp3,0.8608919347123926,IL@split+IL-return,,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.1011,0.0149,,0.0149,0.0862,35.1,0.0,9.970242802965176,rp3,0.8594349296155982,IL@split+IL-return,,GS/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.4526,3.417,,0.6418,1.8108,60.7,63.0,0.4705862279626763,rh3,0.8521375415948143,,,PA/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.5143,3.917,,0.7143,1.7999999999999998,63.0,66.0,0.4717533422937226,rh3,0.8491560161287006,,,PA/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.134,0.2,5.0,0.0299,0.10410000000000001,55.9,4.0,8.146423560241448,rp3,0.8480426926211349,,,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.1207,0.2,5.0,0.0296,0.0911,49.0,4.0,9.141128465368642,rp3,0.8327568031950833,,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1604,0.2,5.0,0.0821,0.07829999999999998,75.0,3.0,10.548680574486884,rp3,0.8259616889823228,,,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1549,0.2,5.0,0.0827,0.07220000000000001,68.8,2.0,11.385129093331969,rp3,0.8220063205385684,IL-return,,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.1309,0.2,5.0,0.0448,0.08609999999999998,54.2,4.0,9.427687850449583,rp3,0.811723923923709,,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.17,0.2,5.0,0.1045,0.06550000000000002,84.4,3.0,12.29830564848038,rp3,0.8055390199754651,,,GS/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.1145,0.0221,,0.0221,0.09240000000000001,44.8,2.0,8.657992300142912,rp3,0.7999984885332051,IL-return,,GS/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1835,0.2,5.0,0.097,0.0865,93.8,4.0,9.04365088662128,rp3,0.7822758016927407,IL-return,,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1583,0.2,5.0,0.097,0.06129999999999999,73.3,3.0,12.458924379187456,rp3,0.763732064444191,,,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.751,3.943,,1.0373,1.7136999999999998,69.6,65.0,0.4445499719800062,rh3,0.7618252869821365,,,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1788,0.2,5.0,0.1037,0.07509999999999999,92.0,4.0,10.110403530159465,rp3,0.7592913051149757,,,GS/tg,RISER
H,801126,Brock Rodden,SEA,?,FA,1.9594,3.8,,0.2836,1.6758,47.8,38.0,0.4524410736437073,median_fallback,0.7582007512121246,med-rate,,PA/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,FA,0.1096,0.2,5.0,0.0451,0.0645,41.0,0.0,11.702392865940803,rp3,0.7548043398531818,IL@split+IL-return,,GS/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1332,0.2,5.0,0.0597,0.07350000000000001,54.9,1.0,10.170253431634174,rp3,0.7475136272251119,IL-return,,GS/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,2.6932,4.382,,3.8444,-1.1511999999999998,68.1,32.0,0.6460427345726198,rh3,-0.7437243960399998,IL@split,ROLE,PA/tg,FADER
SP,800600,Jackson Kent,,SP,FA,0.1107,0.0224,,0.0224,0.0883,41.7,3.0,8.34917854415269,rp3,0.7372324654486825,,,GS/tg,RISER
H,699302,Héctor Rodríguez,CIN,OF,FA,2.0201,3.312,,0.4104,1.6096999999999997,50.5,48.0,0.457086450110164,rh3,0.7357720587423309,,,PA/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,2.8049,4.71,,3.9485,-1.1436000000000002,70.1,0.0,0.6407347341976681,rh3,-0.7327442420284533,IL@split,ROLE,PA/tg,FADER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8925,4.28,,2.6343,1.2582,97.6,81.0,0.5807181508954617,rh3,0.73065957745667,,,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1127,0.2,5.0,0.0519,0.06079999999999999,43.4,0.0,11.796685861476496,rp3,0.7172385003777708,IL@split+IL-return,,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1903,0.2,5.0,0.1504,0.03989999999999999,97.2,3.0,17.899423371865407,rp3,0.7141869925374296,,,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.3523,3.531,,0.8806,1.4717,57.6,64.0,0.4834593320426617,rh3,0.7115070989671852,,,PA/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1567,0.2,5.0,0.0746,0.0821,71.5,3.0,8.57196386116817,rp3,0.7037582330019068,,,GS/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1154,0.2,5.0,0.0373,0.0781,46.5,4.0,8.887463565545376,rp3,0.694110904469094,,,GS/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.5047,3.405,,1.0149,1.4898000000000002,62.7,66.0,0.4642625764033027,rh3,0.6916583863256405,,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,3.0647,3.763,,1.7037,1.3610000000000002,75.4,72.0,0.5071559352279019,rh3,0.6902392278451747,,,PA/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.0924,0.2,5.0,0.0373,0.055099999999999996,27.1,0.0,12.486535486310927,rp3,0.6880081052957321,IL@split+IL-return,,GS/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0944,0.0226,,0.0226,0.0718,28.1,0.0,9.550357102244588,rp3,0.6857156399411615,,,GS/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0829,0.0148,,0.0148,0.0681,20.1,0.0,10.038412251493686,rp3,0.6836158743267199,,,GS/tg,RISER
H,695681,Christian Moore,LAA,?,FA,1.8228,3.818,,0.3209,1.5019,44.0,21.0,0.4524410736437073,median_fallback,0.679521248505484,med-rate,,PA/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1363,0.2,5.0,0.0597,0.0766,56.9,3.0,8.833906113911063,rp3,0.6766772083255874,,,GS/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1456,0.2,5.0,0.0597,0.0859,62.2,4.0,7.842612372687209,rp3,0.6736804028138312,,,GS/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.7283,3.556,,0.2519,1.4764,42.0,28.0,0.4524410736437073,median_fallback,0.6679840011275694,med-rate,,PA/tg,RISER
SP,687273,Quinn Mathews,,SP,FA,0.0969,0.0224,,0.0224,0.0745,29.9,2.0,8.922861587932696,rp3,0.6647531883009858,,,GS/tg,RISER
H,807727,Charles McAdoo,TOR,2B,FA,2.1046,3.381,,0.5407,1.5639,52.4,48.0,0.4250378306662964,rh3,0.664716663379021,,,PA/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.0977,0.2,5.0,0.0299,0.0678,30.2,1.0,9.765886084716552,rp3,0.6621270765437822,,,GS/tg,RISER
