player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1636,0.0299,0.13369999999999999,78.8,3.0,14.150627732119869,rp3,1.8919389277844263,IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1552,0.0597,0.0955,69.4,1.0,14.423850763700637,rp3,1.3774777479334108,IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1179,0.0299,0.08800000000000001,47.2,0.0,12.575774705807111,rp3,1.106668174111026,IL@split+IL-return,GS/tg,RISER
H,703520,Brett Bateman,TOR,OF,FA,3.1932,0.5481,2.6451000000000002,78.9,74.0,0.4040968331297901,rh3,1.068876533311608,,PA/tg,RISER
H,694197,Angel Genao,CLE,2B,FA,2.4993,0.5373,1.9619999999999997,62.6,63.0,0.4991188205951771,rh3,0.9792711260077374,,PA/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1285,0.0299,0.09860000000000001,52.8,3.0,9.634890174030115,rp3,0.9500001711593694,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1297,0.0451,0.08460000000000001,53.1,3.0,10.87618014874078,rp3,0.92012484058347,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,1B,FA,2.4895,0.5662,1.9233,61.9,65.0,0.4706090000858157,rh3,0.9051222898650493,,PA/tg,RISER
H,806146,George Lombard Jr.,NYY,SS,FA,2.7431,0.594,2.1491000000000002,69.3,72.0,0.4175731514516479,rh3,0.8974064597847367,,PA/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.126,0.0299,0.0961,51.0,3.0,9.32245241655648,rp3,0.8958876772310778,,GS/tg,RISER
H,695491,Joshua Báez,STL,?,MINE,2.3381,0.3704,1.9676999999999998,57.4,50.0,0.4525441442716487,rh3,0.890471112683323,,PA/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1455,0.0448,0.10069999999999998,61.8,4.0,8.825370915411401,rp3,0.888714851181928,,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,2.9412,1.194,1.7471999999999999,72.2,52.0,0.5057128424202443,rh3,0.8835814782766508,IL@split,PA/tg,RISER
