player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.122,0.0161,0.1059,49.6,1.0,12.89286226839658,rp3,1.3653541142231977,IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.113,0.0323,0.0807,44.3,0.0,13.805274488398554,rp3,1.1140856512137634,IL@split+IL-return,GS/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.1662,0.4228,1.7433999999999998,54.8,52.0,0.6385730834895005,rh3,1.1132883137555951,,PA/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1174,0.0163,0.10110000000000001,46.5,2.0,10.697812889255324,rp3,1.0815488831037134,,GS/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1919,0.122,0.06989999999999999,98.9,4.0,15.467020153249097,rp3,1.0811447087121118,IL-return,GS/tg,RISER
H,703520,Brett Bateman,TOR,?,FA,2.5938,0.304,2.2898,65.2,38.0,0.455232823887241,median_fallback,1.0423921201370046,med-rate,PA/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.5007,0.4797,2.021,63.5,59.0,0.4856624854833749,rh3,0.9815238831619005,,PA/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1175,0.0163,0.1012,46.8,2.0,9.29567555771665,rp3,0.940722366440925,,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.126,0.0565,0.0695,52.5,0.0,13.314304926195083,rp3,0.9253441923705583,IL@split+IL-return,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.7016,2.3548,1.3468,91.9,86.0,0.6777446624230592,rh3,0.9127865113513761,,PA/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1549,0.0732,0.08170000000000001,70.6,3.0,10.934238970051208,rp3,0.8933273238531838,,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,2.749,1.0968,1.6522000000000001,68.3,35.0,0.5263760341343615,rh3,0.8696784835967921,,PA/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1667,0.0968,0.06989999999999999,83.3,3.0,12.42975530379361,rp3,0.8688398957351733,,GS/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1334,0.0325,0.10089999999999999,56.0,4.0,8.582913634840924,rp3,0.8660159857554491,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1137,0.0325,0.0812,45.0,2.0,10.64551529896762,rp3,0.8644158422761707,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.1194,0.0325,0.0869,47.5,3.0,9.9092525428835,rp3,0.8611140459765763,,GS/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.1159,3.5366,-1.4207,52.6,0.0,0.5808979935537327,rh3,-0.8252817794417882,IL@split,PA/tg,FADER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0922,0.016,0.0762,27.0,1.0,10.752696262512044,rp3,0.8193554552034178,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8586,2.4758,1.3828,96.1,83.0,0.5872947534968432,rh3,0.8121111851354349,,PA/tg,RISER
H,669477,Casey Schmitt,SF,OF,Team Solomon,2.1291,3.3252,-1.1961,53.3,5.0,0.6684501456391411,rh3,-0.7995332191989766,IL@split,PA/tg,FADER
H,806146,George Lombard Jr.,NYY,?,FA,2.0501,0.3089,1.7412,50.7,38.0,0.455232823887241,median_fallback,0.7926513929524641,med-rate,PA/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.5947,2.5447,1.0499999999999998,90.0,77.0,0.7491475328758347,rh3,0.7866049095196262,,PA/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.6928,0.7886,1.9042000000000001,67.0,68.0,0.4128669660608628,rh3,0.786181276773095,,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1768,0.0968,0.08000000000000002,91.8,4.0,9.62143882013683,rp3,0.7697151056109466,,GS/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.1014,0.0323,0.0691,36.5,2.0,10.994815191855768,rp3,0.7597417297572335,,GS/tg,RISER
