player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,668881,Hunter Greene,,SP,MINE,0.1336,0.0374,0.0962,59.0,3.0,12.95740669168622,rp3,1.2465025237402143,,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1374,0.028,0.1094,62.7,3.0,10.233128489101867,rp3,1.1195042567077442,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1622,0.0648,0.09740000000000001,87.8,4.0,9.939482317133622,rp3,0.968105577688815,IL-return,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.1066,0.0187,0.0879,44.3,2.0,10.87286837505713,rp3,0.9557251301675218,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1603,0.0826,0.07769999999999999,86.3,3.0,11.889193210045493,rp3,0.9237903124205347,,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1583,0.0841,0.0742,82.7,4.0,12.131216339907157,rp3,0.9001362524211111,IL-return,GS/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1306,0.028,0.1026,56.5,3.0,8.74787206912904,rp3,0.8975316742926395,IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1071,0.0374,0.0697,45.0,0.0,12.422162879716272,rp3_marcel_prior,0.865824752716224,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,695720,Tommy White,ATH,?,FA,2.24,0.3832,1.8568000000000002,58.2,41.0,0.4634885244195906,median_fallback,0.860605492142296,med-rate,PA/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1357,0.0467,0.089,61.3,3.0,9.253355202084238,rp3,0.8235486129854972,,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.1636,0.1019,0.06169999999999999,89.3,3.0,13.165041754860166,rp3,0.8122830762748722,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.0921,0.0185,0.0736,33.2,0.0,10.783360264516585,rp3,0.7936553154684206,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.1108,0.037,0.0738,47.2,2.0,10.67605647320157,rp3,0.7878929677222759,,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1828,0.1389,0.043899999999999995,98.9,3.0,17.524795221543165,rp3,0.7693385102257448,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.2839,4.3028,-1.0189000000000004,85.9,67.0,0.7522749698824089,rh3,-0.7664929668131868,,PA/tg,FADER
H,694671,Wyatt Langford,TEX,OF,MINE,3.5097,2.215,1.2947000000000002,93.3,64.0,0.5854533904998179,rh3,0.7579865046801144,,PA/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1205,0.0654,0.055099999999999996,49.8,0.0,13.734907195993706,rp3_marcel_prior,0.7567933864992532,IL@split+IL-return+marcel-rate,GS/tg,RISER
