player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1218,0.0164,0.10540000000000001,49.6,1.0,13.446789878125252,rp3,1.4172916531544015,IL-return,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.179,0.0984,0.08059999999999999,91.8,4.0,12.572990293272309,rp3,1.0133830176377479,,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1128,0.0328,0.07999999999999999,43.9,0.0,12.558018022956436,rp3_marcel_prior,1.0046414418365146,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1173,0.0165,0.1008,46.4,2.0,9.887231441796049,rp3,0.9966329293330417,,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1257,0.0574,0.0683,52.1,0.0,13.870620782469024,rp3_marcel_prior,0.9473633994426343,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1173,0.0165,0.1008,46.8,2.0,9.272699268383173,rp3,0.9346880862530238,,GS/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.514,0.4463,2.0677,62.9,54.0,0.4421819737969728,rh3,0.9142996672200007,,PA/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1921,0.124,0.0681,98.6,4.0,13.049493936405325,rp3,0.8886705370692025,IL-return,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1136,0.0331,0.08050000000000002,45.0,2.0,10.889290770564694,rp3,0.876587907030458,,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.199,0.1488,0.05020000000000002,99.6,4.0,17.28324786310833,rp3,0.8676190427280385,,GS/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1477,0.0496,0.09809999999999999,66.1,4.0,8.763939789835291,rp3,0.859742493382842,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.1193,0.0331,0.0862,47.9,3.0,9.939272221883074,rp3,0.856765265526321,,GS/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.128,0.0248,0.1032,53.6,3.0,8.247708409459122,rp3,0.8511635078561813,,GS/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.1119,0.0413,0.0706,43.6,2.0,12.032673098596842,rp3_marcel_prior,0.849506720760937,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.7716,0.7603,2.0113,68.3,71.0,0.4190228767974961,rh3,0.8427807121028039,,PA/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.2442,3.595,-1.3508,55.5,8.0,0.6137803982392351,rh3,-0.8290945619415588,IL@split,PA/tg,FADER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.6926,2.3197,1.3729,91.6,86.0,0.5967197554362804,rh3,0.8192365522384694,,PA/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1549,0.0744,0.08050000000000002,72.5,3.0,10.115248854153204,rp3,0.8142775327593331,,GS/tg,RISER
H,806146,George Lombard Jr.,NYY,?,FA,2.0468,0.2645,1.7823000000000002,50.3,32.0,0.4564465423045654,median_fallback,0.8135246723494269,med-rate,PA/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1526,0.0902,0.06240000000000001,69.3,3.0,12.817437866372124,rp3,0.7998081228616207,,GS/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,2.868,0.9091,1.9588999999999999,70.4,68.0,0.4054568828980439,rh3,0.7942494879089781,,PA/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0958,0.0164,0.0794,30.7,0.0,9.938438920719536,rp3_marcel_prior,0.7891120503051311,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.1754,0.1148,0.0606,89.3,4.0,13.006772620281035,rp3,0.7882104207890307,,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1028,0.0244,0.0784,36.4,0.0,10.035372841563303,rp3_marcel_prior,0.786773230778563,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,2.5577,1.0328,1.5249000000000001,63.8,25.0,0.5060642259345173,rh3,0.7716973381275455,,PA/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8336,2.4426,1.391,95.7,82.0,0.5538502985605792,rh3,0.7704057652977657,,PA/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.092,0.0163,0.0757,27.9,1.0,10.15192534550845,rp3,0.7685007486549897,,GS/tg,RISER
H,678545,Osleivis Basabe,SF,?,FA,2.0506,0.3719,1.6787,51.0,45.0,0.4564465423045654,median_fallback,0.7662368105666739,med-rate,PA/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.1016,0.0325,0.0691,36.1,1.0,10.892161390655415,rp3,0.7526483520942892,,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1581,0.0902,0.06789999999999999,73.9,4.0,10.712309702348248,rp3,0.7273658287894459,,GS/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.0967,0.0163,0.0804,32.5,1.0,8.951544501021354,rp3,0.7197041778821169,IL-return,GS/tg,RISER
