player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,668881,Hunter Greene,,SP,MINE,0.122,0.0204,0.1016,52.6,2.0,13.460313080252003,rp3,1.3675678089536034,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1504,0.0505,0.0999,79.7,3.0,10.198851053030904,rp3,1.0188652201977872,IL-return,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1226,0.0204,0.1022,53.0,2.0,9.531167939880527,rp3,0.9740853634557899,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,SS,FA,2.327,0.5612,1.7658,61.9,55.0,0.538819493666883,rh3,0.9514474619169819,,PA/tg,RISER
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.1644,0.101,0.06339999999999998,92.1,3.0,14.579873190178944,rp3,0.9243639602573448,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.0897,0.0204,0.0693,32.0,0.0,12.255350178818269,rp3,0.849295767392106,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.153,0.07,0.08299999999999999,83.1,3.0,10.186175049523236,rp3,0.8454525291104285,,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1907,0.1429,0.04780000000000001,100.0,4.0,17.666443974948287,rp3,0.8444560220025282,,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,3.0793,4.2245,-1.1452,80.7,37.0,0.7291889974533957,rh3,-0.8350672398836287,IL@split,PA/tg,FADER
SP,663776,Patrick Sandoval,,SP,FA,0.1113,0.0204,0.0909,45.9,2.0,8.903179894459148,rp3,0.8092990524063365,IL-return,GS/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1343,0.0408,0.0935,63.9,3.0,8.567737848946976,rp3,0.8010834888765422,,GS/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.2372,3.3838,-1.1465999999999998,59.8,10.0,0.672892990960398,rh3,-0.7715391034351923,IL@split,PA/tg,FADER
SP,601713,Nick Pivetta,SD,SP,FA,0.1032,0.0408,0.0624,40.6,0.0,12.363456519254353,rp3_marcel_prior,0.7714796868014716,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.2974,4.3,-1.0025999999999997,87.9,69.0,0.7662471227190286,rh3,-0.7682393652380979,,PA/tg,FADER
H,699013,Esmerlyn Valdez,PIT,?,Team Solomon,2.6656,1.1414,1.5242,69.3,73.0,0.4987574960821342,rh3,0.760206175528389,,PA/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,2.0822,3.1717,-1.0895000000000001,54.3,0.0,0.6921638315815886,rh3,-0.7541124945081409,IL@split,PA/tg,FADER
SP,804267,Zach Thornton,NYM,SP,FA,0.1071,0.0303,0.07680000000000001,44.0,1.0,9.79534041708249,rp3,0.7522821440319354,,GS/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.1053,0.1753,-0.07,42.9,1.0,10.660029122579642,rp3_marcel_prior,-0.746202038580575,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,2.7286,3.8788,-1.1502,71.3,20.0,0.6395594520950189,rh3,-0.7356212817996907,IL@split,PA/tg,FADER
SP,694297,Brandon Pfaadt,AZ,SP,FA,0.1567,0.0714,0.0853,86.5,4.0,8.578352269015895,rp3,0.7317334485470558,,GS/tg,RISER
H,694249,Cole Carrigg,COL,?,U Just Lost To Edwin Diaz,2.5728,1.25,1.3228,67.0,60.0,0.5469719839544763,rh3,0.7235345403749812,,PA/tg,RISER
H,691019,Kyle Teel,CWS,?,FA,2.4544,0.7113,1.7431,64.6,53.0,0.4039777153485979,rh3,0.704173555624141,,PA/tg,RISER
H,663457,Lars Nootbaar,STL,?,FA,2.4188,1.3299,1.0889,63.5,51.0,0.6438824961998071,rh3,0.70112365011197,,PA/tg,RISER
H,663853,Romy Gonzalez,BOS,?,FA,2.1248,0.5258,1.599,56.2,51.0,0.4252347072337203,rh3,0.6799502968667188,,PA/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1312,0.0722,0.05900000000000001,61.3,4.0,11.524310248513864,rp3,0.6799343046623181,,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0857,0.0204,0.0653,27.8,0.0,10.279630449619257,rp3_marcel_prior,0.6712598683601374,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.3659,4.3711,-1.0052000000000003,89.6,71.0,0.667260247506434,rh3,-0.6707300007934677,,PA/tg,FADER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.3957,1.0816,1.3141000000000003,62.9,45.0,0.5044938265677064,rh3,0.662955337492623,,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,1.8919,2.9798,-1.0879,46.5,0.0,0.6047770539390522,rh3,-0.657936956980295,IL@split,PA/tg,FADER
H,691176,Jasson Domínguez,NYY,OF,FA,2.8,1.4948,1.3052,73.0,58.0,0.5016031198610507,rh3,0.6546923920426433,,PA/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0735,0.0202,0.0533,18.8,1.0,12.253692474534644,rp3,0.6531218088926966,,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.162,0.102,0.06000000000000001,89.5,4.0,10.878150191582158,rp3,0.6526890114949296,IL-return,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.141,0.0707,0.07029999999999999,70.7,4.0,9.254079715146368,rp3,0.6505618039747896,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.1559,1.8081,1.3477999999999999,82.8,61.0,0.4748375165481162,rh3,0.639986004803551,,PA/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1553,0.2121,-0.05680000000000002,85.0,4.0,11.247517144362453,rp3,-0.6388589737997875,,GS/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1406,0.1856,-0.044999999999999984,69.5,2.0,14.086142752627635,rp3,-0.6338764238682434,,GS/tg,FADER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1451,0.0918,0.0533,74.8,3.0,11.858980067954862,rp3,0.6320836376219942,,GS/tg,RISER
H,669242,Tommy Edman,LAD,?,Late Night Bettsing,2.0419,0.8265,1.2154,52.1,48.0,0.5199497900507335,rh3,0.6319469748276615,,PA/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1266,0.0714,0.055199999999999985,57.5,2.0,11.411474321102748,rp3,0.6299133825248715,IL-return,GS/tg,RISER
H,643446,Jeff McNeil,ATH,2B,FA,1.9544,3.051,-1.0966000000000002,48.4,31.0,0.5726626560138972,rh3,-0.6279818685848398,,PA/tg,FADER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.117,0.0714,0.0456,49.2,0.0,13.697482070840833,rp3_marcel_prior,0.624605182430342,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1269,0.1856,-0.058699999999999974,57.9,1.0,10.556316907755154,rp3,-0.6196558024852272,,GS/tg,FADER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,3.2287,4.2062,-0.9775,84.8,59.0,0.6298349281616218,rh3,-0.6156636422779853,,PA/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.3743,4.1959,-0.8216000000000001,90.4,62.0,0.74533251510948,rh3,-0.6123651944139488,,PA/tg,FADER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1512,0.1919,-0.040699999999999986,80.5,3.0,14.896014689612738,rp3,-0.6062677978672382,,GS/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.2368,4.2041,-0.9673000000000003,85.2,62.0,0.6238170514288914,rh3,-0.6034182338471669,,PA/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1291,0.1818,-0.0527,60.2,3.0,11.443539555304875,rp3,-0.6030745345645669,,GS/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1652,0.2062,-0.04099999999999998,92.9,3.0,14.6807432105137,rp3,-0.6019104716310615,,GS/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,2.7816,3.8454,-1.0638,72.3,43.0,0.5649419954555196,rh3,-0.6009852947655818,,PA/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0937,0.0202,0.07350000000000001,35.3,2.0,8.153638997923133,rp3,0.5992924663473503,,GS/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,2.955,4.0,-1.045,77.7,42.0,0.5729178064814686,rh3,-0.5986991077731346,,PA/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.5869,4.4639,-0.8769999999999998,96.1,71.0,0.6822011438917248,rh3,-0.5982904031930425,,PA/tg,FADER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1381,0.1919,-0.05379999999999999,67.3,2.0,11.113947224125036,rp3,-0.5979303606579268,,GS/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1435,0.202,-0.058500000000000024,74.1,3.0,10.187252734522437,rp3,-0.5959542849695628,,GS/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,2.1632,3.1856,-1.0224000000000002,57.2,17.0,0.5800622714239625,rh3,-0.5930556663038594,IL@split,PA/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.2102,4.1818,-0.9716,84.6,59.0,0.6091744793227288,rh3,-0.5918739241099633,,PA/tg,FADER
H,815873,Sean Keys,TOR,?,FA,1.5785,0.3367,1.2418,38.1,29.0,0.4755480890161814,median_fallback,0.5905356169402941,med-rate,PA/tg,RISER
