player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1632,0.0303,0.13290000000000002,77.1,3.0,14.177757692984034,rp3,1.8842239973975785,IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1409,0.0606,0.0803,60.1,1.0,14.200828251169543,rp3,1.1403265085689143,IL@split+IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1171,0.0301,0.087,46.2,0.0,12.607678068108502,rp3,1.0968679919254396,IL@split+IL-return,GS/tg,RISER
H,703520,Brett Bateman,TOR,OF,FA,3.1404,0.5263,2.6141,77.6,70.0,0.4078412100337975,rh3,1.06613770714935,,PA/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1415,0.0455,0.09599999999999999,60.4,4.0,10.871163212473885,rp3,1.0436316683974929,,GS/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1379,0.0303,0.1076,59.0,4.0,9.45205328926806,rp3,1.0170409339252433,,GS/tg,RISER
H,694197,Angel Genao,CLE,2B,FA,2.5701,0.5113,2.0588,64.4,68.0,0.4933254394184139,rh3,1.0156584146746306,,PA/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,3.1497,1.203,1.9467,77.8,55.0,0.5053727735303322,rh3,0.9838091782314977,,PA/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1281,0.0303,0.0978,51.7,3.0,9.66582621849365,rp3,0.945317804168679,,GS/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.4573,1.2273,2.23,87.3,96.0,0.4216984208554826,rh3,0.9403874785077262,,PA/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.182,0.1061,0.0759,93.1,4.0,12.376256074582322,rp3,0.9393578360607981,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1723,0.0833,0.08900000000000001,83.7,4.0,10.490615346901704,rp3,0.9336647658742517,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,1B,FA,2.4994,0.5448,1.9546000000000001,62.0,67.0,0.4774075165692729,rh3,0.9331407318863009,,PA/tg,RISER
H,695491,Joshua Báez,STL,?,MINE,2.3308,0.3383,1.9925,58.4,45.0,0.45233630790154367,median_fallback,0.9012800934938258,med-rate,PA/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.6206,0.697,1.9236,66.7,72.0,0.4682289438465764,rh3,0.9006851963832743,,PA/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.119,0.0303,0.0887,46.9,3.0,9.95036794681672,rp3,0.882597636882643,,GS/tg,RISER
H,806146,George Lombard Jr.,NYY,SS,FA,2.6176,0.5344,2.0831999999999997,66.2,67.0,0.4201741897076648,rh3,0.8753068719990071,,PA/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.4315,0.6212,1.8103000000000002,60.4,63.0,0.4727327046054442,rh3,0.8557880151472358,,PA/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1072,0.0226,0.08460000000000001,39.2,0.0,10.077693641484045,rp3,0.8525728820695503,IL@split+IL-return,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.1003,0.015,0.0853,34.7,0.0,9.987895716587497,rp3,0.8519675046249134,IL@split+IL-return,GS/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.1335,0.0303,0.10320000000000001,56.2,4.0,8.164232374501529,rp3,0.8425487810485579,,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.1203,0.0301,0.0902,48.3,4.0,9.16166150601762,rp3,0.8263818678427893,,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.1305,0.0451,0.0854,53.5,4.0,9.448224832101518,rp3,0.8068784006614697,,GS/tg,RISER
H,701785,Kaelen Culpepper,MIN,SS,FA,2.3411,0.4436,1.8975,58.7,59.0,0.4251270174644044,rh3,0.8066785156387073,IL@split,PA/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1546,0.084,0.07059999999999998,69.8,2.0,11.39791928892439,rp3,0.8046931017980617,IL-return,GS/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1287,0.0379,0.0908,52.1,3.0,8.807016624245328,rp3,0.7996771094814759,,GS/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.114,0.0224,0.0916,44.4,2.0,8.668734794792414,rp3,0.7940561072029851,IL-return,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.8044,1.015,1.7893999999999999,69.3,69.0,0.4432316746616722,rh3,0.7931187586395961,,PA/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1119,0.0303,0.0816,42.7,3.0,9.52320935009915,rp3,0.7770938829680907,,GS/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,2.8066,4.0075,-1.2009000000000003,69.5,0.0,0.6406054657752502,rh3,-0.7693031038494982,IL@split,PA/tg,FADER
