player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,668881,Hunter Greene,,SP,MINE,0.1204,0.0211,0.0993,50.4,2.0,13.373436009316393,rp3,1.3279821957251179,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1639,0.0722,0.09169999999999999,87.4,4.0,11.073010655804644,rp3,1.0153950771372857,IL-return,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1389,0.0417,0.0972,59.5,2.0,10.32824722309008,rp3,1.0039056300843558,IL-return,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.1637,0.0938,0.06990000000000002,87.0,3.0,13.931359639654255,rp3,0.9738020388118327,,GS/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,2.07,3.2708,-1.2008,48.2,0.0,0.734166431867833,rh3,-0.881587051386894,IL@split,PA/tg,FADER
SP,676664,JP Sears,,SP,FA,0.145,0.0421,0.10289999999999999,67.2,4.0,8.507146439042577,rp3,0.8753853685774811,,GS/tg,RISER
H,691019,Kyle Teel,CWS,?,FA,2.5074,0.6064,1.901,63.8,57.0,0.4448935409210856,rh3,0.8457426212909837,,PA/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.1628,1.7396,1.4231999999999998,79.1,62.0,0.5799724575740743,rh3,0.8254168016194224,,PA/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,3.0855,1.4421,1.6434000000000002,77.2,78.0,0.4984259159576146,rh3,0.819113150284744,,PA/tg,RISER
H,699013,Esmerlyn Valdez,PIT,?,Team Solomon,2.534,1.0312,1.5028,64.8,70.0,0.5202604021644673,rh3,0.7818473323727615,,PA/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.173,0.1263,0.04669999999999999,93.1,3.0,16.470048152566406,rp3,0.769151248724851,IL-return,GS/tg,RISER
H,669242,Tommy Edman,LAD,?,Late Night Bettsing,2.2497,0.7708,1.4788999999999999,55.7,61.0,0.5186959402951105,rh3,0.7670994261024388,,PA/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,1.8604,3.3333,-1.4728999999999999,43.3,16.0,0.5174007503166616,rh3,-0.7620795651414107,IL@split,PA/tg,FADER
SP,694297,Brandon Pfaadt,AZ,SP,FA,0.1431,0.0632,0.0799,65.6,3.0,9.516780555637848,rp3,0.760390766395464,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.0881,0.0211,0.067,28.2,0.0,11.207912652430135,rp3,0.7509301477128191,,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1453,0.0421,0.10320000000000001,68.7,4.0,7.247803744173506,rp3,0.7479733463987059,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,?,FA,2.0242,0.4421,1.5821,47.2,42.0,0.4658000269798945,median_fallback,0.7369422226848911,med-rate,PA/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.0921,2.9368,1.1553000000000004,99.6,91.0,0.6321038638120255,rh3,0.7302695938620334,,PA/tg,RISER
