player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1628,0.0305,0.1323,77.0,3.0,14.165092335113211,rp3,1.8740417159354779,IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1164,0.0305,0.0859,46.3,0.0,12.599814232010598,rp3,1.0823240425297105,IL@split+IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1291,0.0534,0.07569999999999999,50.9,0.0,13.912368181023956,rp3,1.0531662713035133,IL@split+IL-return,GS/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.14,0.0308,0.10920000000000002,58.2,4.0,9.602195623734072,rp3,1.0485597621117608,,GS/tg,RISER
H,703520,Brett Bateman,TOR,OF,FA,3.0414,0.4924,2.549,74.8,65.0,0.4107410225077083,rh3,1.0469788663721484,,PA/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1412,0.0462,0.095,59.2,4.0,10.859157511342458,rp3,1.0316199635775336,,GS/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1375,0.0308,0.10670000000000002,56.4,4.0,9.443915122527557,rp3,1.0076657435736904,,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,3.2108,1.2214,1.9893999999999998,79.6,59.0,0.5051108898345842,rh3,1.0048676042369218,,PA/tg,RISER
H,694197,Angel Genao,CLE,2B,FA,2.4968,0.4885,2.0082999999999998,62.2,64.0,0.4966941490338754,rh3,0.9975108595047318,,PA/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.3453,1.1692,2.1761,84.7,91.0,0.4344053671118076,rh3,0.9453095193720045,,PA/tg,RISER
H,694673,Abimelec Ortiz,WSH,1B,FA,2.4397,0.5,1.9397000000000002,60.8,64.0,0.4815158184505635,rh3,0.9339962330485582,,PA/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.5744,0.6154,1.9589999999999999,64.8,70.0,0.4755878228875344,rh3,0.9316765450366797,,PA/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1818,0.1069,0.0749,94.1,4.0,12.363612161454547,rp3,0.9260345508929455,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.172,0.084,0.08799999999999998,86.8,4.0,10.47795134899839,rp3,0.9220597187118581,,GS/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1405,0.0385,0.10200000000000001,58.5,4.0,8.840284390873562,rp3,0.9017090078691034,,GS/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.6464,0.6615,1.9848999999999999,67.0,71.0,0.4532306477976038,rh3,0.8996175128134637,,PA/tg,RISER
H,695491,Joshua Báez,STL,?,MINE,2.2698,0.3106,1.9592,56.8,41.0,0.4539446202681536,median_fallback,0.8893683000293665,med-rate,PA/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.17,0.0992,0.07080000000000002,84.7,4.0,12.529131882179524,rp3,0.8870625372583105,,GS/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.1186,0.0308,0.08779999999999999,48.1,3.0,9.938374825250294,rp3,0.8725893096569758,,GS/tg,RISER
H,806146,George Lombard Jr.,NYY,SS,FA,2.5864,0.5077,2.0786999999999995,65.3,66.0,0.4173754731475921,rh3,0.8675983960318995,,PA/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.2021,0.1538,0.04830000000000001,99.7,4.0,17.78221461193792,rp3,0.8588809657566018,,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1065,0.0229,0.0836,37.6,0.0,10.065680862093346,rp3,0.8414909200710037,IL@split+IL-return,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0996,0.0153,0.0843,33.4,0.0,9.979917024715723,rp3,0.8413070051835355,IL@split+IL-return,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.1198,0.0303,0.0895,48.8,4.0,9.181905970924284,rp3,0.8217805843977234,,GS/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1785,0.0992,0.0793,91.6,4.0,10.35467031649925,rp3,0.8211253560983905,,GS/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.119,0.0231,0.0959,48.4,3.0,8.382471649918543,rp3,0.8038790312271883,,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1543,0.0846,0.0697,70.4,2.0,11.385265483136312,rp3,0.793553004174601,IL-return,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1683,0.0763,0.092,82.2,4.0,8.532647197252349,rp3,0.785003542147216,,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.1178,0.0382,0.0796,47.4,3.0,9.848437975279053,rp3,0.7839356628322126,,GS/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.1136,0.0227,0.09090000000000001,44.3,2.0,8.483020134209633,rp3,0.7711065301996558,IL-return,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.6997,0.9618,1.7379,68.1,64.0,0.4436206601150222,rh3,0.7709683452138971,,PA/tg,RISER
H,701785,Kaelen Culpepper,MIN,SS,FA,2.1326,0.3817,1.7509000000000001,52.9,50.0,0.4394983057694694,rh3,0.769517583571764,IL@split,PA/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1115,0.0308,0.0807,42.9,3.0,9.511216623806025,rp3,0.7675551815411461,,GS/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,2.8699,4.0682,-1.1983000000000001,70.4,4.0,0.6403448543756429,rh3,-0.767325238998333,IL@split,PA/tg,FADER
SP,663776,Patrick Sandoval,,SP,FA,0.1479,0.0615,0.0864,65.2,4.0,8.849948076200754,rp3,0.7646355137837452,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1487,0.0846,0.0641,65.5,4.0,11.86518037798157,rp3,0.7605580622286187,,GS/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,3.1262,1.6667,1.4594999999999998,77.6,76.0,0.5032109149574305,rh3,0.7344363303803697,,PA/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.186,3.3769,-1.1909,54.6,4.0,0.6102863995551835,rh3,-0.726790073230268,IL@split,PA/tg,FADER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1082,0.0462,0.062000000000000006,39.7,0.0,11.712092588949105,rp3,0.7261497405148446,IL@split+IL-return,GS/tg,RISER
SP,800600,Jackson Kent,,SP,FA,0.1099,0.0231,0.0868,41.8,3.0,8.348150775310485,rp3,0.7246194872969501,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.814,2.5725,1.2415000000000003,95.4,78.0,0.5723851538798852,rh3,0.7106161685418776,,PA/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.654,2.458,1.1959999999999997,91.2,81.0,0.5932031883731126,rh3,0.7094710132942424,,PA/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.8146,0.2576,1.557,43.6,34.0,0.4539446202681536,median_fallback,0.7067917737575151,med-rate,PA/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,2.8803,3.9618,-1.0815000000000001,70.8,44.0,0.6456511005315902,rh3,-0.6982716652249149,IL@split,PA/tg,FADER
SP,677976,Randy Dobnak,,SP,FA,0.1437,0.0538,0.0899,61.3,4.0,7.767053503001919,rp3,0.6982581099198725,,GS/tg,RISER
H,699302,Héctor Rodríguez,CIN,?,FA,1.8794,0.3511,1.5283,45.1,46.0,0.4539446202681536,median_fallback,0.6937635631558191,med-rate,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1113,0.053,0.0583,42.5,0.0,11.806387652257442,rp3,0.6883124001266089,IL@split+IL-return,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1242,0.0382,0.08600000000000001,50.2,2.0,7.996612465078831,rp3,0.6877086719967795,,GS/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0935,0.0231,0.0704,29.3,0.0,9.55040898358601,rp3,0.6723487924444551,,GS/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.3711,0.9313,1.4398000000000002,59.1,62.0,0.4622732920355517,rh3,0.6655810858727874,,PA/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1673,0.0916,0.0757,81.2,3.0,8.756265864430976,rp3,0.6628493259374248,IL-return,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.2373,0.7939,1.4433999999999998,56.0,61.0,0.4568230816126599,rh3,0.6593784359997132,,PA/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.091,0.0385,0.0525,26.8,0.0,12.496232844188391,rp3,0.6560522243198905,IL@split+IL-return,GS/tg,RISER
SP,687273,Quinn Mathews,,SP,FA,0.0961,0.0231,0.07300000000000001,30.3,2.0,8.931391232194827,rp3,0.6519915599502224,,GS/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.082,0.0152,0.0668,20.6,0.0,9.75190666408243,rp3,0.6514273651607063,,GS/tg,RISER
