player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.176,0.0957,0.0803,96.2,4.0,14.00759772690519,rp3,1.1248100974704867,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1514,0.0632,0.0882,76.6,3.0,11.3665306045546,rp3,1.0025279993217158,IL-return,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1388,0.0426,0.09620000000000001,62.5,2.0,10.355360575638686,rp3,0.9961856873764416,IL-return,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1854,0.129,0.056400000000000006,98.5,4.0,16.548698388520737,rp3,0.9333465891125696,IL-return,GS/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,2.0777,3.3404,-1.2626999999999997,48.0,0.0,0.7341429172544733,rh3,-0.9270022616172233,IL@split,PA/tg,FADER
SP,676664,JP Sears,,SP,FA,0.1319,0.0323,0.0996,57.1,3.0,8.511389997807184,rp3,0.8477344437815955,,GS/tg,RISER
H,669242,Tommy Edman,LAD,?,Late Night Bettsing,2.3083,0.7128,1.5955,57.5,63.0,0.5214696328229385,rh3,0.8320047991689983,,PA/tg,RISER
H,691019,Kyle Teel,CWS,?,FA,2.4594,0.5761,1.8833000000000002,62.5,53.0,0.4398293461375694,rh3,0.8283306075808845,,PA/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,3.0812,1.3871,1.6941,77.2,78.0,0.4872698199948178,rh3,0.8254838020532208,,PA/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1256,0.0549,0.07069999999999999,52.1,3.0,11.372862359094242,rp3,0.8040613687879627,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.0427,1.6915,1.3512,75.4,54.0,0.5800504051045446,rh3,0.7837641073772607,,PA/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.1496,2.9355,1.2141000000000002,99.6,94.0,0.6328028998201543,rh3,0.7682860006716494,,PA/tg,RISER
H,694249,Cole Carrigg,COL,?,U Just Lost To Edwin Diaz,2.7344,1.1474,1.587,67.7,71.0,0.4833497819895825,rh3,0.7670761040174674,,PA/tg,RISER
