player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1077,0.0165,0.0912,40.4,1.0,13.181932595801458,rp3_marcel_prior,1.202192252737093,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1789,0.0984,0.0805,92.1,4.0,12.560619538855738,rp3,1.011129872877887,,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1124,0.0328,0.0796,43.9,0.0,12.548043439547984,rp3_marcel_prior,0.9988242577880195,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.117,0.0165,0.1005,46.8,2.0,9.877152432407488,rp3,0.9926538194569526,,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1254,0.0579,0.0675,51.8,0.0,13.86067631900227,rp3_marcel_prior,0.9355956515326532,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1171,0.0165,0.1006,47.1,2.0,9.263192562989763,rp3,0.9318771718367701,,GS/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.4659,0.4167,2.0492,61.7,50.0,0.4433351101298183,rh3,0.9084823076780236,,PA/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1134,0.0333,0.0801,45.4,2.0,10.905372308645186,rp3,0.8735203219224794,,GS/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1475,0.0496,0.09789999999999999,66.4,4.0,8.751728213832616,rp3,0.8567941921342129,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.119,0.0331,0.0859,48.2,3.0,9.929436350130027,rp3,0.8529385824761694,,GS/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1278,0.0248,0.103,53.2,3.0,8.238589842734465,rp3,0.8485747538016498,,GS/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.2452,3.625,-1.3798,56.0,8.0,0.6141495912561755,rh3,-0.847403606015271,IL@split,PA/tg,FADER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.199,0.15,0.049000000000000016,99.6,4.0,17.270881099084036,rp3,0.846273173855118,,GS/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.1115,0.0413,0.0702,43.6,2.0,12.022718655300183,rp3_marcel_prior,0.8439948496020728,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.7699,0.7603,2.0096,68.3,71.0,0.4194231672047954,rh3,0.8428727968147568,,PA/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1795,0.1167,0.0628,93.2,3.0,13.2805647701115,rp3,0.8340194675630022,IL-return,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.691,2.3197,1.3712999999999997,92.5,86.0,0.5970887805658203,rh3,0.8187878447899092,,PA/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1547,0.0744,0.08030000000000001,73.2,3.0,10.102907404281916,rp3,0.811263464563838,,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1525,0.0909,0.0616,70.7,3.0,12.812161095199832,rp3,0.7892291234643096,,GS/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1719,0.0902,0.0817,88.6,4.0,9.642604540804022,rp3,0.7878007909836886,,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0954,0.0165,0.0789,30.4,0.0,9.928660337315868,rp3_marcel_prior,0.783371300614222,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1025,0.0246,0.0779,35.7,0.0,10.032475559599376,rp3_marcel_prior,0.7815298460927914,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.1753,0.1157,0.059600000000000014,90.0,4.0,12.996843646676345,rp3,0.7746118813419103,,GS/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,2.7646,0.875,1.8896000000000002,68.1,63.0,0.4082032154584069,rh3,0.7713407959302057,,PA/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.1133,0.0328,0.08049999999999999,44.6,3.0,9.55813657233087,rp3,0.7694299940726349,,GS/tg,RISER
H,678545,Osleivis Basabe,SF,?,FA,2.0489,0.3719,1.677,50.6,45.0,0.4569205618935649,median_fallback,0.7662557822955084,med-rate,PA/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0917,0.0164,0.0753,27.9,1.0,10.141833374291148,rp3,0.7636800530841235,,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,2.496,1.0083,1.4877,62.5,21.0,0.5074837010395327,rh3,0.7549835020365128,,PA/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.1014,0.0328,0.0686,35.4,1.0,10.8868587400423,rp3,0.7468385095669017,,GS/tg,RISER
