player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.144,0.0231,0.1209,61.5,2.0,13.76032842729786,rp3,1.6636237068603112,IL-return,GS/tg,RISER
H,694197,Angel Genao,CLE,2B,FA,2.3743,0.4538,1.9204999999999999,59.4,59.0,0.6462388506403106,rh3,1.2411017126547164,,PA/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1156,0.0308,0.08479999999999999,46.5,0.0,12.980254407426878,rp3,1.1007255737497992,IL@split+IL-return,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,3.2091,1.2308,1.9783,79.9,59.0,0.5532712986465924,rh3,1.0945366101125538,,PA/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1394,0.031,0.1084,57.3,4.0,9.972943765551047,rp3,1.0810671041857336,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1406,0.0465,0.0941,58.0,4.0,11.234079883669756,rp3,1.057126917053324,,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1284,0.0538,0.07459999999999999,51.4,0.0,13.867703582646026,rp3,1.0345306872653934,IL@split+IL-return,GS/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1369,0.031,0.1059,55.6,4.0,9.44518842968735,rp3,1.0002454547038904,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1715,0.0846,0.08690000000000002,87.4,4.0,11.436463642487904,rp3,0.9938286905321991,,GS/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.6589,0.6357,2.0232,67.1,72.0,0.4785388093527629,rh3,0.9681797190825099,,PA/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1812,0.1077,0.0735,93.4,4.0,12.825917653708633,rp3,0.9427049475475845,,GS/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.3626,1.1473,2.2153,84.8,92.0,0.4144421329502385,rh3,0.9181136571246634,,PA/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1419,0.0775,0.0644,59.1,1.0,14.209812724367142,rp3,0.915111939449244,IL-return,GS/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.14,0.0388,0.10120000000000001,57.7,4.0,8.841575251933397,rp3,0.89476741549566,,GS/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1232,0.031,0.0922,50.0,4.0,9.4923943309628,rp3,0.8751987573147701,,GS/tg,RISER
H,695491,Joshua Báez,STL,?,MINE,2.2111,0.2824,1.9287,55.8,37.0,0.4534492181621077,median_fallback,0.8745675070692571,med-rate,PA/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.1173,0.0385,0.07880000000000001,47.2,3.0,11.031642359386318,rp3,0.869293417919642,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,1B,FA,2.3062,0.4656,1.8406,58.3,59.0,0.4707549398428273,rh3,0.8664715422747079,,PA/tg,RISER
H,703520,Brett Bateman,TOR,OF,FA,2.9904,0.4656,2.5248,74.4,61.0,0.3389833210587178,rh3,0.8558650890090507,,PA/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1694,0.1,0.06939999999999999,84.3,4.0,12.259998167482548,rp3,0.8508438728232888,,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.2016,0.155,0.0466,99.7,4.0,18.121474302624485,rp3,0.844460702502301,,GS/tg,RISER
