player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,668881,Hunter Greene,,SP,MINE,0.1219,0.0208,0.1011,52.5,2.0,13.419567339928529,rp3,1.3567182580667743,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1401,0.0412,0.0989,70.7,2.0,10.38871023174342,rp3,1.0274434419194243,IL-return,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1529,0.0714,0.0815,82.5,3.0,10.995866574828216,rp3,0.8961631258484997,,GS/tg,RISER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,2.0891,3.2371,-1.1479999999999997,53.7,0.0,0.7338313212170444,rh3,-0.8424383567571667,IL@split,PA/tg,FADER
SP,804267,Zach Thornton,NYM,SP,FA,0.1191,0.0306,0.0885,51.0,2.0,9.509788376237184,rp3,0.8416162712969908,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.2142,1.7857,1.4284999999999999,84.7,65.0,0.5867618762599984,rh3,0.8381893402374077,,PA/tg,RISER
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.1528,0.0928,0.06,81.7,2.0,13.802182370311003,rp3,0.8281309422186601,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.1805,4.2857,-1.1052000000000004,84.1,62.0,0.7391010910749,rh3,-0.8168545258559797,,PA/tg,FADER
H,691019,Kyle Teel,CWS,?,FA,2.4383,0.6421,1.7961999999999998,64.7,52.0,0.4412497349984125,rh3,0.7925727740041485,,PA/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1341,0.0417,0.0924,62.7,3.0,8.526989496721132,rp3,0.7878938294970326,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,?,Team Solomon,2.5968,1.0825,1.5143,68.0,70.0,0.5160558800909857,rh3,0.7814634192217796,,PA/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,?,FA,2.1263,0.4792,1.6471,55.9,46.0,0.4663935033164381,median_fallback,0.7681967393125052,med-rate,PA/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.0896,0.0208,0.0688,30.8,0.0,11.117608094567707,rp3,0.7648914369062583,,GS/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,FA,0.1424,0.0625,0.0799,73.4,3.0,9.49569434923939,rp3,0.7587059785042273,,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1029,0.0417,0.061200000000000004,41.8,0.0,12.343930835855543,rp3_marcel_prior,0.7554485671543593,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0855,0.0206,0.06490000000000001,27.0,2.0,11.378548057459197,rp3,0.738467768929102,,GS/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,2.787,3.9072,-1.1202,72.5,24.0,0.6560358331629311,rh3,-0.7348913403091155,IL@split,PA/tg,FADER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.1056,0.1809,-0.0753,43.3,1.0,9.752915121325008,rp3_marcel_prior,-0.7343945086357732,IL@split+IL-return+marcel-rate,GS/tg,FADER
