player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1224,0.016,0.1064,48.6,1.0,13.48167038306844,rp3,1.434449728758482,IL-return,GS/tg,RISER
H,703520,Brett Bateman,TOR,?,FA,2.7009,0.3413,2.3596,67.6,43.0,0.4547989982911768,median_fallback,1.0731437163678608,med-rate,PA/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1138,0.032,0.0818,44.3,0.0,12.585717427810954,rp3,1.029511685594936,IL@split+IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1267,0.056,0.07070000000000001,51.8,0.0,13.898332908577633,rp3,0.9826121366364388,IL@split+IL-return,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1265,0.0403,0.0862,51.4,3.0,10.961036101388862,rp3,0.9448413119397199,,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.168,0.096,0.07200000000000001,83.7,4.0,13.0068841673718,rp3,0.9364956600507697,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1796,0.104,0.07560000000000001,93.3,4.0,12.366863104151411,rp3,0.9349348506738469,,GS/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1922,0.121,0.07120000000000001,99.3,4.0,13.08436926664518,rp3,0.9316070917851369,IL-return,GS/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.5573,0.5081,2.0492,64.1,63.0,0.4474120512549162,rh3,0.9168367754315742,,PA/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1683,0.0806,0.0877,84.0,4.0,10.35390306619929,rp3,0.9080372989056777,,GS/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1218,0.0242,0.0976,48.2,3.0,9.26783086175227,rp3,0.9045402921070216,,GS/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.2527,0.4516,1.8011,57.2,56.0,0.495383589686685,rh3,0.8922353833846883,,PA/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1338,0.0323,0.1015,55.0,4.0,8.587907206302045,rp3,0.8716725814396576,,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,2.8499,1.128,1.7219,70.0,40.0,0.5045910893512058,rh3,0.8688553967538413,,PA/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1177,0.0242,0.0935,46.1,3.0,9.111401713616887,rp3,0.851916060223179,,GS/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.1194,3.5081,-1.3887,52.8,0.0,0.6124991255536035,rh3,-0.8505775356562892,IL@split,PA/tg,FADER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1772,0.096,0.0812,91.8,4.0,10.088862285356804,rp3,0.8192156175709724,,GS/tg,RISER
H,806146,George Lombard Jr.,NYY,?,FA,2.1334,0.3387,1.7947,53.1,42.0,0.4547989982911768,median_fallback,0.8162277622331751,med-rate,PA/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.7031,0.8145,1.8886,67.8,68.0,0.4319692921107375,rh3,0.8158172050803388,,PA/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0969,0.016,0.0809,31.6,0.0,9.966221795603632,rp3,0.8062673432643338,IL@split+IL-return,GS/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.0896,0.9919,2.0976999999999997,76.5,81.0,0.3841018660995076,rh3,0.805730484516937,,PA/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1038,0.024,0.07980000000000001,37.2,0.0,10.066088124607408,rp3,0.8032738323436712,IL@split+IL-return,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1995,0.1532,0.04630000000000001,99.6,4.0,17.219626522098856,rp3,0.7972687079731772,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.6892,2.368,1.3212000000000002,91.5,85.0,0.6023194606449198,rh3,0.7957844714040682,,PA/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.0957,0.0163,0.0794,29.8,1.0,10.011814819411486,rp3,0.7949380966612719,,GS/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0927,0.0159,0.07680000000000001,27.0,1.0,10.168507605860588,rp3,0.7809413841300933,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8632,2.488,1.3752,96.3,83.0,0.5660670992368221,rh3,0.7784554748704777,,PA/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1427,0.0565,0.0862,61.7,4.0,8.673620127910777,rp3,0.747666055025909,,GS/tg,RISER
H,694197,Angel Genao,CLE,?,FA,1.9319,0.304,1.6279,46.5,38.0,0.4547989982911768,median_fallback,0.7403672893182067,med-rate,PA/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.1076,0.0323,0.0753,40.8,2.0,9.816053733369762,rp3,0.7391488461227431,,GS/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.1008,0.0403,0.0605,36.2,1.0,12.092477473940752,rp3,0.7315948871734155,IL@split+IL-return,GS/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1431,0.0484,0.0947,62.1,4.0,7.671703171293467,rp3,0.7265102903214914,,GS/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.0991,0.0161,0.08299999999999999,34.4,2.0,8.706674399269362,rp3,0.7226539751393569,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,?,FA,1.9163,0.3333,1.583,45.7,40.0,0.4547989982911768,median_fallback,0.7199468142949329,med-rate,PA/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1023,0.0242,0.0781,36.9,3.0,9.10944751158117,rp3,0.7114478506544893,,GS/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.8051,0.2698,1.5352999999999999,42.4,34.0,0.4547989982911768,median_fallback,0.6982529020764437,med-rate,PA/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.0966,0.6694,1.4272,52.0,53.0,0.4871250577043355,rh3,0.6952248823556276,,PA/tg,RISER
