player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,668881,Hunter Greene,,SP,MINE,0.1337,0.0455,0.08820000000000001,60.3,3.0,12.508038600034116,rp3,1.1032090045230092,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.1073,0.0182,0.08910000000000001,44.1,2.0,10.924182166421554,rp3,0.9733446310281606,,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1319,0.0364,0.09549999999999999,57.7,3.0,9.572470337393831,rp3,0.9141709172211108,,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.5061,0.4909,2.0152,66.5,54.0,0.4526673160362899,rh3,0.9122151752763314,,PA/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1332,0.0364,0.09680000000000001,59.9,3.0,9.337331457661932,rp3,0.9038536851016752,IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1081,0.0364,0.0717,44.9,0.0,12.473551854628065,rp3_marcel_prior,0.8943536679768322,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.197,0.1455,0.05150000000000002,100.0,4.0,17.262624456987666,rp3,0.8890251595348652,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1623,0.0901,0.0722,87.5,3.0,12.037339974495197,rp3,0.8690959461585532,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1361,0.045,0.0911,61.4,3.0,9.301603708249973,rp3,0.8473760978215725,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.1113,0.036,0.0753,47.1,2.0,10.894390901419891,rp3,0.8203476348769179,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.0928,0.0182,0.0746,33.1,0.0,10.86178668336703,rp3,0.8102892865791804,,GS/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1301,0.0273,0.10279999999999999,55.9,3.0,7.821529385693255,rp3,0.8040532208492666,,GS/tg,RISER
