player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,668881,Hunter Greene,,SP,MINE,0.1416,0.0297,0.1119,70.8,3.0,13.591578515508802,rp3,1.520897635885435,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1513,0.0495,0.10179999999999999,80.1,3.0,10.299892762410696,rp3,1.0485290832134087,IL-return,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1235,0.0198,0.1037,52.4,2.0,9.532037624747854,rp3,0.9884723016863525,,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.1649,0.098,0.06689999999999999,90.3,3.0,13.833566131943543,rp3,0.9254655742270229,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,2.3234,0.6139,1.7094999999999998,62.1,55.0,0.4997739745309798,rh3,0.8543636094607099,,PA/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1122,0.0198,0.0924,46.8,2.0,8.902943673286044,rp3,0.8226319954116305,IL-return,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.271,1.8922,1.3787999999999998,86.0,67.0,0.5905862487207623,rh3,0.8143003197361869,,PA/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1518,0.0777,0.07409999999999999,81.6,3.0,10.89117862083446,rp3,0.8070363358038333,,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1046,0.0396,0.065,43.4,0.0,12.375537183575286,rp3_marcel_prior,0.8044099169323936,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.9214,4.099,-1.1776,75.3,27.0,0.6688366224651087,rh3,-0.787622006614912,IL@split,PA/tg,FADER
SP,676664,JP Sears,,SP,FA,0.1385,0.0495,0.08900000000000001,65.9,3.0,8.74286432705443,rp3,0.7781149251078444,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.0906,0.0198,0.0708,32.2,0.0,10.989249115792582,rp3,0.7780388373981149,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1224,0.0392,0.0832,52.1,2.0,9.300406598033524,rp3,0.7737938289563892,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.2824,4.2913,-1.0088999999999997,86.6,68.0,0.7510712881173578,rh3,-0.757755822581602,,PA/tg,FADER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.6324,1.2079,1.4245,68.0,68.0,0.5264470811738196,rh3,0.749923867132106,,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.0941,0.1717,-0.07759999999999999,34.8,0.0,9.550657419133511,rp3_marcel_prior,-0.7411310157247604,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,2.0829,3.0784,-0.9954999999999998,54.6,0.0,0.732379921096196,rh3,-0.729084211451263,IL@split,PA/tg,FADER
SP,694297,Brandon Pfaadt,AZ,SP,FA,0.1451,0.0693,0.0758,73.4,3.0,9.528162559060553,rp3,0.72223472197679,,GS/tg,RISER
