player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.1436,0.0234,0.1202,65.4,2.0,13.784494444540776,rp3,1.6568962322338012,IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1149,0.0312,0.0837,44.8,0.0,12.584079969235754,rp3,1.0532874934250325,IL@split+IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1277,0.0547,0.07300000000000001,52.4,0.0,13.896654309025845,rp3,1.0144557645588868,IL@split+IL-return,GS/tg,RISER
H,703520,Brett Bateman,TOR,OF,FA,2.7892,0.3984,2.3908,69.4,51.0,0.4136580490116058,rh3,0.9889736635769472,,PA/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1272,0.0394,0.08780000000000002,51.7,3.0,10.990924191112196,rp3,0.965003143979651,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1802,0.1024,0.0778,94.1,4.0,12.372406511671429,rp3,0.9625732266080371,,GS/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.731,0.5906,2.1403999999999996,67.9,75.0,0.4446450035159836,rh3,0.9517181655256111,,PA/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.3957,0.5079,1.8878000000000001,60.9,63.0,0.4874501306770377,rh3,0.9202083566921118,,PA/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.3084,1.0866,2.2218,82.8,91.0,0.4131754542464045,rh3,0.9179932242446616,,PA/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,3.0179,1.1811,1.8368,74.3,49.0,0.499594996695263,rh3,0.9176560899298591,,PA/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1225,0.0236,0.0989,49.0,3.0,9.265555124868197,rp3,0.9163634018494646,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,1B,FA,2.1086,0.3906,1.718,52.5,48.0,0.5193040578420051,rh3,0.8921643713725647,,PA/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1228,0.0315,0.0913,49.7,4.0,9.479879577436844,rp3,0.8655130054199839,,GS/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1184,0.0238,0.0946,46.9,3.0,9.10011394930532,rp3,0.8608707796042833,,GS/tg,RISER
SP,687273,Quinn Mathews,,SP,FA,0.1091,0.0157,0.09340000000000001,40.9,2.0,9.201359434767005,rp3,0.8594069712072383,,GS/tg,RISER
H,806146,George Lombard Jr.,NYY,SS,FA,2.2796,0.3968,1.8827999999999998,58.2,50.0,0.4458387153102821,rh3,0.839425133186199,,PA/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.098,0.0156,0.0824,32.2,0.0,9.964315915647251,rp3,0.8210596314493335,IL@split+IL-return,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.105,0.0234,0.08159999999999999,37.4,0.0,10.054756169579074,rp3,0.8204681034376523,IL@split+IL-return,GS/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.1223,3.4524,-1.3300999999999998,53.2,0.0,0.6131521805345879,rh3,-0.8155537153290552,IL@split,PA/tg,FADER
SP,665152,Dean Kremer,BAL,SP,FA,0.1566,0.0787,0.07789999999999998,72.7,3.0,10.46292636779518,rp3,0.8150619640512444,,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.7105,0.8898,1.8207,67.2,67.0,0.4422499918531898,rh3,0.8052045601671026,,PA/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1564,0.0945,0.06190000000000001,72.4,3.0,12.966421601115632,rp3,0.8026214971090578,,GS/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.1182,0.0236,0.0946,46.2,3.0,8.367112402259316,rp3,0.7915288332537314,,GS/tg,RISER
H,694197,Angel Genao,CLE,?,FA,2.0955,0.3622,1.7332999999999998,51.9,46.0,0.4553429494584499,median_fallback,0.7892459342963312,med-rate,PA/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.1047,0.0238,0.0809,37.1,2.0,9.750140299065288,rp3,0.7887863501943818,,GS/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1778,0.1016,0.07620000000000002,92.3,4.0,10.33895774688424,rp3,0.7878285803125793,,GS/tg,RISER
H,701785,Kaelen Culpepper,MIN,?,FA,2.0267,0.3125,1.7142,49.5,40.0,0.4553429494584499,median_fallback,0.7805488839616748,IL@split+med-rate,PA/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1223,0.0315,0.0908,48.6,3.0,8.589019622896853,rp3,0.7798829817590343,,GS/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0933,0.0155,0.0778,27.6,1.0,9.909527332826327,rp3,0.7709612264938882,,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.117,0.0394,0.0776,45.8,3.0,9.83749583361211,rp3,0.7633896766882997,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.6863,2.4141,1.2722000000000002,91.6,84.0,0.5945962763281678,rh3,0.7564453827446952,,PA/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.1018,0.0394,0.062400000000000004,35.7,1.0,12.09081352284363,rp3,0.7544667638254425,IL@split+IL-return,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.1082,0.0315,0.0767,39.9,2.0,9.814227358640997,rp3,0.7527512384077645,,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1417,0.0794,0.062299999999999994,63.6,1.0,11.915116701759835,rp3,0.7423117705196377,IL-return,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.1007,0.0234,0.0773,34.6,3.0,9.53662990797142,rp3,0.7371814918861908,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8152,2.5197,1.2955,94.9,79.0,0.5654211229189753,rh3,0.7325030647415325,,PA/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.134,0.0547,0.07930000000000001,57.0,3.0,8.981300092279566,rp3,0.7122170973177697,,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.1739,0.1181,0.0558,88.1,4.0,12.714520464289723,rp3,0.7094702419073666,,GS/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.809,0.2636,1.5453999999999999,43.3,34.0,0.4553429494584499,median_fallback,0.7036869940930884,med-rate,PA/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.098,0.0156,0.0824,32.5,1.0,8.506302116131396,rp3,0.7009192943692271,IL-return,GS/tg,RISER
