player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,668881,Hunter Greene,,SP,MINE,0.134,0.0367,0.0973,61.0,3.0,13.024670970081193,rp3,1.2673004853889,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.107,0.0183,0.0887,44.1,2.0,10.939993346344368,rp3,0.9703774098207454,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1606,0.0818,0.0788,86.4,3.0,11.96125480881492,rp3,0.9425468789346155,,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.4406,0.4587,1.9819,65.0,50.0,0.4608600276364092,rh3,0.9133784887725994,,PA/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1318,0.0367,0.09509999999999999,57.7,3.0,9.582146636712936,rp3,0.9112621451514001,,GS/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1331,0.0367,0.09639999999999999,60.7,3.0,9.350689387566128,rp3,0.9014064569613746,IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,MINE,0.1078,0.0367,0.0711,44.9,0.0,12.489433624416597,rp3_marcel_prior,0.88799873069602,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1971,0.1468,0.050299999999999984,100.0,4.0,17.27610360069771,rp3,0.8689880111150945,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.136,0.0455,0.09050000000000001,62.5,3.0,9.31366461304901,rp3,0.8428866474809354,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.1111,0.0364,0.0747,46.7,2.0,10.904051839500998,rp3,0.8145326724107246,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.0926,0.0183,0.0743,33.1,0.0,10.8776853406449,rp3,0.8082120208099162,,GS/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.13,0.0275,0.10250000000000001,55.1,3.0,7.833613261372106,rp3,0.8029453592906409,,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,?,FA,2.0475,0.3303,1.7171999999999998,53.1,36.0,0.4622521825189231,median_fallback,0.7937794478214947,med-rate,PA/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.147,0.0833,0.06369999999999999,75.0,3.0,12.449462487095849,rp3,0.7930307604280055,IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1211,0.0642,0.056900000000000006,49.6,0.0,13.802147887627484,rp3_marcel_prior,0.785342214806004,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1436,0.0642,0.07940000000000001,71.3,3.0,9.883086457588991,rp3,0.784717064732566,IL-return,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.5865,2.2569,1.3296000000000001,95.2,68.0,0.5776531128106503,rh3,0.7680475787930408,,PA/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,2.0328,0.3727,1.6601,52.7,41.0,0.4622521825189231,median_fallback,0.7673848481996641,med-rate,PA/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.3729,2.0818,1.2911000000000001,88.8,70.0,0.5921817885743915,rh3,0.764565907228397,,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,FA,0.1635,0.0826,0.0809,87.1,4.0,9.390683147237857,rp3,0.7597062666115426,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.3062,4.3091,-1.0029,85.6,68.0,0.7486525180187821,rh3,-0.7508236103210365,,PA/tg,FADER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.7893,3.9908,-1.2015000000000002,72.1,43.0,0.6165045123347919,rh3,-0.7407301715702526,IL@split,PA/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,2.809,3.7636,-0.9545999999999997,72.9,24.0,0.7511140814925378,rh3,-0.7170135021927763,IL@split,PA/tg,FADER
SP,690990,Cade Horton,CHC,SP,FA,0.0905,0.0183,0.0722,31.2,0.0,9.870644134639344,rp3_marcel_prior,0.7126605065209606,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1362,0.055,0.0812,63.2,3.0,8.694301297228682,rp3,0.705977265334969,,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.0976,0.0273,0.0703,37.1,0.0,9.9956605057369,rp3_marcel_prior,0.7026949335533041,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1209,0.1818,-0.060899999999999996,48.9,1.0,11.346681059465556,rp3_marcel_prior,-0.6910128765214524,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.1516,0.1,0.05160000000000001,79.0,2.0,13.35706058112518,rp3,0.6892243259860594,,GS/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,1.8718,0.4722,1.3996,46.2,42.0,0.4846524289612227,rh3,0.6783195395741273,,PA/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0889,0.0182,0.07070000000000001,28.3,1.0,9.55313382079031,rp3,0.675406561129875,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.7124,1.4455,1.2669000000000001,69.2,67.0,0.5092173371674507,rh3,0.6451274444574433,,PA/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1061,0.1574,-0.05130000000000001,42.6,0.0,12.40414927546322,rp3_marcel_prior,-0.6363328578312634,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,3.0094,3.9725,-0.9631000000000003,78.1,19.0,0.6576959281144308,rh3,-0.6334269483670085,,PA/tg,FADER
SP,680744,Ty Madden,DET,SP,FA,0.085,0.0183,0.06670000000000001,24.6,1.0,9.35266877661437,rp3,0.6238230074001786,,GS/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,3.0848,1.8165,1.2683,79.8,69.0,0.4900549769932375,rh3,0.6215367273205231,,PA/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1599,0.1101,0.04979999999999998,84.9,2.0,12.463166495089013,rp3,0.6206656914554326,IL-return,GS/tg,RISER
SP,668678,Zac Gallen,AZ,SP,Treasure Island Mashers,0.0968,0.1743,-0.07750000000000001,36.0,0.0,7.905536790058122,rp3_marcel_prior,-0.6126791012295045,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,606996,Kyle Hart,SD,SP,FA,0.0933,0.0275,0.0658,34.9,2.0,9.22189842679751,rp3,0.6068009164832762,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,Team Solomon,3.5056,2.4091,1.0964999999999998,92.5,63.0,0.5522486589677107,rh3,0.6055406545580947,,PA/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.137,0.055,0.08200000000000002,64.0,3.0,7.333959704071652,rp3,0.6013846957338755,,GS/tg,RISER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.2265,4.211,-0.9845000000000002,83.8,64.0,0.6093380127075829,rh3,-0.5998932735106155,,PA/tg,FADER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.3032,1.1468,1.1563999999999999,60.4,58.0,0.5185541120699656,rh3,0.5996559751977082,,PA/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1692,0.1101,0.059099999999999986,93.4,4.0,10.138541737359374,rp3,0.5991878166779389,,GS/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.0958,0.1574,-0.061600000000000016,35.7,0.0,9.671481096136846,rp3_marcel_prior,-0.5957632355220299,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.2403,4.211,-0.9707000000000003,84.4,61.0,0.6130004366020891,rh3,-0.5950395238096481,,PA/tg,FADER
SP,687931,Carson Whisenhunt,,SP,FA,0.0917,0.0275,0.06420000000000001,32.4,1.0,9.176207303511012,rp3,0.589112508885407,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.75,0.5688,1.1812,43.1,27.0,0.4940288178225454,rh3,0.5835468396119906,IL@split,PA/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1588,0.2091,-0.05030000000000001,83.5,4.0,11.573465145767363,rp3,-0.5821452968320985,,GS/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.085,0.1545,-0.06949999999999999,24.3,0.0,8.367546623527563,rp3_marcel_prior,-0.5815444903351655,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,680977,Brendan Donovan,SEA,3B,FA,2.0033,0.9182,1.0850999999999997,51.5,0.0,0.5330801902412327,rh3,0.5784453144307614,IL@split,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.4577,1.2477,1.21,65.6,46.0,0.4756570282998152,rh3,0.5755450042427764,,PA/tg,RISER
H,805347,Jim Jarvis,ATL,SS,FA,1.956,0.7156,1.2404,50.4,53.0,0.4629734332940964,rh3,0.5742722466579971,,PA/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1426,0.1927,-0.050100000000000006,70.2,3.0,11.298551528858486,rp3,-0.5660574315958102,,GS/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.9178,3.2294,-1.3116,48.5,0.0,0.4300683574824238,rh3,-0.564077657673947,IL@split,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.142,0.1852,-0.043200000000000016,69.1,2.0,13.033183853819375,rp3,-0.5630335424849973,,GS/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.4788,3.4862,-1.0074,66.2,51.0,0.5582200921479156,rh3,-0.5623509208298102,,PA/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,1.831,2.8981,-1.0671,45.0,9.0,0.5253682265573352,rh3,-0.5606204345593323,IL@split,PA/tg,FADER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.4,1.1818,1.2182,63.8,32.0,0.4587169271780713,rh3,0.5588089606883264,,PA/tg,RISER
H,663853,Romy Gonzalez,BOS,DH,FA,2.0153,0.6759,1.3394,51.9,41.0,0.4151182530628398,rh3,0.5560093881523676,,PA/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.9166,3.8257,-0.9091,76.0,41.0,0.6101725616363334,rh3,-0.5547078757835907,IL@split,PA/tg,FADER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1002,0.0367,0.0635,38.6,1.0,8.71828036127596,rp3,0.5536108029410235,,GS/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,1.9572,0.7798,1.1774,50.6,52.0,0.4692703047991964,rh3,0.5525188568705739,,PA/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,2.5519,3.5556,-1.0037000000000003,67.3,39.0,0.5497684172832,rh3,-0.551802560427148,IL@split,PA/tg,FADER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1486,0.1009,0.047700000000000006,76.1,3.0,11.551666900393249,rp3,0.551014511148758,,GS/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.5025,4.4771,-0.9746000000000001,92.3,70.0,0.5633803325041552,rh3,-0.5490704720585498,,PA/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.0929,0.0183,0.0746,34.2,2.0,7.343175584966031,rp3,0.5478008986384659,,GS/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1594,0.2091,-0.04970000000000002,84.6,4.0,10.98394350248223,rp3,-0.5459019920733671,,GS/tg,FADER
SP,671212,Joe Boyle,TB,SP,FA,0.0886,0.0278,0.0608,27.9,0.0,8.936108383361578,rp3,0.5433153897083839,,GS/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.1834,4.1182,-0.9348000000000001,82.7,59.0,0.5809187801228236,rh3,-0.5430428756588156,,PA/tg,FADER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.3354,4.3426,-1.0072,86.9,68.0,0.5347789171536086,rh3,-0.5386293253571146,,PA/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1587,0.2018,-0.0431,83.1,3.0,12.450280213210023,rp3,-0.536607077189352,,GS/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,2.8635,3.8818,-1.0183,74.6,46.0,0.5268906242420923,rh3,-0.5365327226657226,,PA/tg,FADER
SP,674444,Steven Cruz,KC,SP,FA,0.0641,0.0182,0.0459,11.0,0.0,11.629882440903334,rp3,0.5338116040374631,,GS/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1266,0.1927,-0.06610000000000002,52.9,2.0,8.072238404001343,rp3,-0.5335749585044889,,GS/tg,FADER
SP,640455,Sean Manaea,NYM,SP,FA,0.1361,0.0818,0.0543,62.9,3.0,9.787087103159989,rp3,0.5314388297015874,,GS/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1492,0.1909,-0.04169999999999999,77.2,3.0,12.69359888368882,rp3,-0.5293230734498237,,GS/tg,FADER
H,593871,Jorge Polanco,NYM,DH,FA,2.3229,0.9818,1.3411000000000002,61.9,38.0,0.3935923416472954,rh3,0.5278466893831879,,PA/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0863,0.0182,0.0681,25.7,0.0,7.676071451207852,rp3,0.5227404658272546,IL-return,GS/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1404,0.1009,0.03949999999999999,67.6,3.0,13.171749489470034,rp3,0.5202841048340663,,GS/tg,RISER
