player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605483,Blake Snell,LAD,SP,Team Solomon,0.163,0.0305,0.1325,77.0,3.0,14.170198869621622,rp3,1.877551350224865,IL-return,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1167,0.0303,0.0864,46.0,0.0,12.602531938959864,rp3,1.0888587595261323,IL@split+IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1295,0.0534,0.0761,51.2,0.0,13.915083602048226,rp3,1.05893786211587,IL@split+IL-return,GS/tg,RISER
SP,694918,Blade Tidwell,SF,SP,FA,0.1401,0.0305,0.1096,59.6,4.0,9.604376080213788,rp3,1.0526396183914313,,GS/tg,RISER
H,703520,Brett Bateman,TOR,OF,FA,3.043,0.4924,2.5506,74.5,65.0,0.4107239084307917,rh3,1.0475924008435773,,PA/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.1413,0.0458,0.0955,60.6,4.0,10.861336628026038,rp3,1.0372576479764866,,GS/tg,RISER
H,694197,Angel Genao,CLE,2B,FA,2.5691,0.5152,2.0539,64.3,68.0,0.4933139284292344,rh3,1.0132174776008045,,PA/tg,RISER
SP,674003,Cody Bradford,,SP,FA,0.1377,0.0305,0.10719999999999999,58.5,4.0,9.446597146100316,rp3,1.012675214061954,,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,3.2109,1.2121,1.9988000000000001,79.8,59.0,0.5050993346180941,rh3,1.0095925500346465,,PA/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.4399,1.1985,2.2414000000000005,87.2,96.0,0.4245592067463685,rh3,0.9516070060013105,,PA/tg,RISER
H,694673,Abimelec Ortiz,WSH,1B,FA,2.52,0.5338,1.9862,62.3,66.0,0.4749479051360931,rh3,0.9433415291813081,,PA/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.1819,0.1069,0.07500000000000001,93.7,4.0,12.368721488231802,rp3,0.9276541116173853,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1722,0.084,0.08819999999999999,85.7,4.0,10.483058070683036,rp3,0.9246057218342436,,GS/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.6719,0.6794,1.9925,67.8,74.0,0.4565027639417675,rh3,0.9095817571539717,,PA/tg,RISER
SP,669713,Hayden Wesneski,,SP,FA,0.1407,0.0382,0.1025,59.9,4.0,8.842936644744876,rp3,0.9064010060863498,,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1702,0.0992,0.071,82.6,4.0,12.53370025140498,rp3,0.8898927178497535,,GS/tg,RISER
H,695491,Joshua Báez,STL,?,MINE,2.2715,0.3106,1.9609,57.4,41.0,0.45379764069283357,median_fallback,0.8898517936345773,med-rate,PA/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.5072,0.626,1.8812000000000002,61.7,68.0,0.472588694775947,rh3,0.8890338526125116,,PA/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.2021,0.1527,0.0494,99.7,4.0,17.787323383354497,rp3,0.8786937751377122,,GS/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.1188,0.0305,0.0883,47.0,3.0,9.940555572910172,rp3,0.8777510570879683,,GS/tg,RISER
H,806146,George Lombard Jr.,NYY,SS,FA,2.5881,0.5077,2.0804,64.8,66.0,0.4173583590706756,rh3,0.8682723302106335,,PA/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1069,0.0227,0.0842,38.0,0.0,10.067859060943391,rp3,0.8477137329314335,IL@split+IL-return,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0999,0.0152,0.0847,33.8,0.0,9.982619796131292,rp3,0.8455278967323204,IL@split+IL-return,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.1201,0.0303,0.08979999999999999,48.4,4.0,9.184087000095452,rp3,0.8247310126085715,,GS/tg,RISER
