rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7933,0.5023,2.776,1.758,5.088,347.0,0.6455,224.0,46.0,35.0,10.0,blended,0.34,True
4,686475,Tyler Tolbert,SS,SS,KC,0.782,0.5078,2.737,1.777,-0.883,83.0,0.8313,69.0,21.0,6.0,3.0,blended,0.593,False
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7749,0.4587,2.712,1.605,7.783,474.0,0.8502,403.0,74.0,80.0,35.0,blended,0.704,True
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7607,0.4256,2.663,1.489,7.27,457.0,0.674,308.0,68.0,65.0,23.0,blended,0.389,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7314,0.4227,2.56,1.479,6.949,455.0,0.5978,272.0,64.0,49.0,15.0,blended,0.414,True
8,691406,Junior Caminero,3B,3B,TB,0.7158,0.4015,2.505,1.405,7.209,475.0,0.6905,328.0,65.0,65.0,29.0,blended,0.421,True
9,699013,Esmerlyn Valdez,OF,OF,PIT,0.7086,0.3432,2.48,1.201,0.739,159.0,0.7421,118.0,26.0,36.0,14.0,2026_only,1.0,False
10,700250,Ben Rice,1B,"1B, DH",NYY,0.6982,0.3897,2.444,1.364,6.533,450.0,0.7,315.0,70.0,73.0,31.0,blended,0.459,True
11,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.689,0.4064,2.412,1.422,6.664,461.0,0.6095,281.0,58.0,61.0,19.0,blended,0.453,True
13,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
14,665923,Esteury Ruiz,OF,OF,MIA,0.678,0.3908,2.373,1.368,0.378,142.0,0.6901,98.0,29.0,10.0,5.0,blended,0.861,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6748,0.3458,2.362,1.21,6.469,458.0,0.5459,250.0,63.0,62.0,33.0,blended,0.387,True
16,547180,Bryce Harper,1B,1B,PHI,0.6686,0.3791,2.34,1.327,6.429,459.0,0.6383,293.0,65.0,64.0,22.0,blended,0.442,True
17,543807,George Springer,DH,DH,TOR,0.6655,0.3835,2.329,1.342,4.212,344.0,0.5029,173.0,37.0,34.0,12.0,blended,0.37,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6648,0.4218,2.327,1.476,6.297,454.0,0.5573,253.0,52.0,37.0,8.0,blended,0.386,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6603,0.3597,2.311,1.259,6.744,480.0,0.6646,319.0,71.0,63.0,24.0,blended,0.428,True
21,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
22,671277,Luis García,1B,1B,WSH,0.6503,0.3748,2.276,1.312,4.543,367.0,0.7711,283.0,48.0,76.0,23.0,blended,0.41,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6497,0.3788,2.274,1.326,1.977,229.0,0.5328,122.0,27.0,24.0,8.0,blended,0.238,True
24,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
25,682928,Cj Abrams,SS,SS,WSH,0.6467,0.3663,2.264,1.282,6.125,454.0,0.7511,341.0,68.0,82.0,27.0,blended,0.415,True
26,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6437,0.3754,2.253,1.314,6.355,468.0,0.6816,319.0,72.0,63.0,22.0,blended,0.451,True
27,694249,Cole Carrigg,OF,OF,COL,0.6414,0.3705,2.245,1.297,0.669,159.0,0.7358,117.0,31.0,26.0,5.0,2026_only,1.0,False
28,571970,Max Muncy,3B,3B,LAD,0.6377,0.35,2.232,1.225,4.691,380.0,0.6079,231.0,59.0,49.0,21.0,blended,0.501,True
