rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8195,0.498,2.868,1.743,5.14,342.0,0.7924,271.0,44.0,51.0,21.0,blended,0.323,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7696,0.4311,2.694,1.509,6.322,410.0,0.6951,285.0,65.0,58.0,22.0,blended,0.364,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.767,0.4552,2.684,1.593,6.739,430.0,0.8372,360.0,65.0,70.0,31.0,blended,0.684,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7578,0.4898,2.652,1.714,-1.353,60.0,0.8667,52.0,17.0,5.0,2.0,blended,0.513,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7275,0.4188,2.546,1.466,5.893,406.0,0.5862,238.0,54.0,45.0,14.0,blended,0.386,True
8,691406,Junior Caminero,3B,3B,TB,0.7208,0.4024,2.523,1.408,6.271,427.0,0.7049,301.0,61.0,59.0,29.0,blended,0.395,True
9,700250,Ben Rice,1B,"1B, DH",NYY,0.7172,0.4044,2.51,1.416,5.604,396.0,0.7551,299.0,64.0,68.0,29.0,blended,0.427,True
10,699013,Esmerlyn Valdez,,,PIT,0.7039,0.3248,2.464,1.137,-0.191,113.0,0.7876,89.0,21.0,27.0,11.0,2026_only,1.0,False
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
12,665923,Esteury Ruiz,OF,OF,MIA,0.7019,0.4131,2.457,1.446,-0.05,120.0,0.7083,85.0,24.0,9.0,4.0,blended,0.839,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6959,0.4115,2.436,1.44,5.796,414.0,0.6159,255.0,51.0,54.0,17.0,blended,0.427,True
